#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-8.222222,19,3.785482
-34.75,67,3.872648
-17.222222,33,3.909367
-4.277778,9,3.923859
-11.527778,27,3.955817
-6.611111,15,3.975758
-12.361111,37,4.019403
-16.0,29,4.053319
-12.888889,31,4.08643
-7.833333,15,4.105389
-7.75,15,4.125605
-10.75,27,4.178093
-4.333333,13,4.232947
-17.861111,65,4.528432
-3.805556,11,4.540246
-11.444444,19,4.564098
-9.527778,27,4.593588
-5.166667,11,4.610618
-20.638889,43,4.664115
-7.416667,15,4.682623
-4.166667,13,4.69767
-3.861111,9,4.712637
-5.666667,13,4.727775
-3.25,7,4.73725
-5.611111,13,4.755058
-5.666667,9,4.767889
-6.222222,17,4.78886
-14.111111,49,4.85347
-2.916667,7,4.861161
-4.166667,11,4.876252
-16.111111,29,4.910011
-8.5,17,4.936569
-10.527778,37,4.984475
-11.472222,33,5.029495
-7.611111,17,5.048721
-7.055556,19,5.07378
-6.916667,11,5.085925
-5.722222,15,5.106461
-8.916667,19,5.129472
-4.611111,11,5.14406
-5.75,11,5.157582
-6.083333,9,5.169485
-6.361111,13,5.183386
-6.333333,13,5.201446
-16.027778,33,5.242068
-20.472222,37,5.294656
-3.166667,7,5.303319
-3.611111,11,5.318106
-3.833333,9,5.329025
-14.75,37,5.376187
-8.333333,17,5.396801
-4.75,13,5.41819
-11.444444,27,5.454151
-6.694444,17,5.479421
-5.166667,13,5.495253
-7.055556,17,5.519414
-2.583333,7,5.527293
-12.861111,17,5.550002
-3.111111,9,5.561635
-11.0,33,5.606221
-17.972222,35,5.654009
-5.583333,13,5.676159
-9.0,29,5.745949
-15.083333,43,5.799051
-3.083333,9,5.807875
-7.194444,17,5.830347
-2.361111,7,5.83914
-14.111111,39,5.886932
-3.75,7,5.896041
-9.944444,25,5.929441
-6.333333,9,5.940154
-4.666667,9,5.953236
-7.055556,19,5.974483
-21.083333,43,6.033467
-6.972222,17,6.053484
-7.833333,21,6.079892
-12.472222,27,6.114675
-6.916667,9,6.126966
-4.194444,15,6.143184
-10.833333,27,6.193757
-7.194444,23,6.308016
-15.75,45,6.397357
-3.555556,11,6.414272
-2.861111,7,6.425396
-7.083333,11,6.440846
-4.666667,15,6.461528
-8.916667,27,6.495628
-9.333333,21,6.523563
-13.972222,41,6.574145
-7.416667,21,6.608576
-7.972222,21,6.634708
-15.833333,43,6.695482
-9.5,17,6.716987
-9.888889,21,6.745895
-6.805556,19,6.769722
-10.361111,23,6.79892
-9.138889,27,6.834988
-11.333333,33,6.877948
-8.055556,19,6.898511
-4.138889,11,6.91486
-3.361111,9,6.92672
-5.166667,17,6.94839
-4.027778,9,6.9585
-4.25,13,6.978976
-2.083333,5,6.984122
-8.861111,27,7.019906
-30.083333,61,7.091166
-12.861111,41,7.167081
-12.583333,19,7.187385
-14.722222,51,7.253543
-2.5,7,7.262377
-4.527778,11,7.276438
-5.0,13,7.293012
-11.361111,41,7.347591
-4.361111,15,7.370247
-7.5,9,7.382051
-4.861111,11,7.393638
-3.166667,7,7.404157
-16.833333,43,7.456725
-5.861111,19,7.481688
-13.888889,33,7.521756
-6.111111,15,7.542704
-4.444444,13,7.557653
-3.277778,9,7.572077
-10.722222,21,7.601604
-2.083333,5,7.61098
-8.388889,19,7.635345
-9.111111,21,7.664675
-12.555556,27,7.698082
-15.666667,53,7.767166
-5.055556,13,7.785749
-5.75,19,7.812607
-10.666667,35,7.856721
-4.944444,9,7.871042
-4.083333,9,7.881469
-18.583333,39,7.931376
-13.555556,33,7.97573
-20.055556,39,8.109316
-7.666667,13,8.177441
-4.916667,15,8.250481
-3.0,9,8.295738
-17.388889,49,8.41539
-7.277778,27,8.448788
-5.277778,13,8.466743
-2.777778,7,8.474482
-5.416667,11,8.489316
-4.111111,11,8.50571
-6.666667,21,8.533815
-8.166667,23,8.575871
-9.694444,25,8.609734
-8.916667,21,8.638259
-6.194444,15,8.661217
-7.388889,21,8.686064
-4.333333,13,8.703652
-2.944444,7,8.713124
-16.25,33,8.758679
-2.444444,7,8.791871
-9.611111,15,8.812133
-10.333333,19,8.834874
-10.666667,37,8.885171
-18.777778,57,8.95776
-8.277778,31,9.004018
-7.194444,17,9.029205
-6.277778,25,9.062933
-12.694444,41,9.115693
-12.194444,45,9.178109
-13.444444,43,9.233616
-7.472222,15,9.254862
-18.083333,43,9.31235
-4.805556,15,9.333492
-3.833333,11,9.347819
-4.611111,15,9.369615
-5.361111,11,9.383876
-3.694444,11,9.399441
-8.416667,25,9.431096
-4.722222,15,9.45191
-5.25,19,9.47753
-10.638889,21,9.504222
-6.027778,17,9.525454
-8.0,27,9.566405
-13.222222,23,9.602329
-13.861111,43,9.665355
-5.583333,11,9.681298
-5.027778,17,9.708523
-5.083333,9,9.718557
-10.222222,35,9.765097
-3.194444,9,9.775884
-6.305556,15,9.796683
-2.083333,5,9.803349
-4.805556,13,9.821069
-7.361111,31,9.863719
-3.527778,9,9.877494
-8.583333,29,9.915098
-6.972222,17,9.942569
-5.444444,21,9.970715
-11.555556,29,10.011621
-8.277778,21,10.040512
-9.138889,33,10.19503
-25.472222,73,10.498167
-12.444444,25,10.534538
-3.361111,9,10.549853
-7.694444,25,10.589528
-7.333333,15,10.609081
-10.138889,33,10.660587
-17.388889,59,10.742049
-16.305556,53,10.817088
-6.666667,19,10.846533
-3.333333,7,10.858001
-10.583333,21,10.885443
-6.75,13,10.903844
-3.277778,11,10.920888
-5.472222,15,10.943235
-3.5,9,10.9543
-2.361111,7,10.965424
-3.194444,7,10.975205
-4.083333,13,10.992664
-9.527778,29,11.034403
-10.0,29,11.078901
-4.972222,11,11.093139
-8.916667,31,11.141186
-3.083333,7,11.150482
-4.416667,11,11.170526
-5.5,15,11.195168
-7.583333,21,11.224056
-4.416667,9,11.239561
-5.861111,15,11.267554
-3.75,11,11.285174
-3.722222,11,11.302625
-7.361111,19,11.329007
-5.833333,13,11.351376
-3.361111,11,11.366338
-8.111111,17,11.391055
-10.027778,31,11.433271
-15.416667,41,11.491131
-10.166667,41,11.552282
-3.361111,11,11.584052
-7.055556,13,11.601363
-3.916667,11,11.61796
-6.111111,17,11.639537
-5.5,17,11.664947
-6.694444,17,11.687934
-5.25,7,11.697641
-6.194444,27,11.731615
-4.916667,11,11.746875
-8.277778,27,11.779144
-6.666667,21,11.808242
-6.277778,13,11.824062
-8.888889,27,11.862065
-3.0,7,11.871665
-4.666667,9,11.883293
-3.416667,11,11.897148
-5.083333,11,11.914695
-7.583333,25,11.976987
-14.055556,55,12.056792
-8.722222,21,12.085573
-14.611111,47,12.280016
-2.583333,7,12.311278
-5.472222,21,12.431494
-7.638889,27,12.519803
-14.277778,47,12.597203
-3.277778,11,12.613808
-6.5,19,12.641949
-4.527778,13,12.660543
-6.805556,17,12.686265
-7.444444,25,12.720743
-9.416667,33,12.768943
-7.555556,25,12.800809
-3.277778,11,12.816014
-21.805556,71,12.913974
-17.777778,39,12.972739
-3.0,9,12.986716
-15.805556,55,13.070932
-24.666667,67,13.158005
-4.555556,11,13.173363
-4.416667,17,13.195642
-6.805556,27,13.240096
-9.416667,23,13.272892
-4.722222,17,13.297535
-4.805556,11,13.31298
-8.138889,21,13.342857
-18.111111,51,13.412238
-6.5,19,13.439687
-4.75,19,13.46618
-2.944444,7,13.479783
-7.138889,21,13.506434
-10.222222,35,13.562039
-11.611111,39,13.616425
-4.138889,13,13.643132
-7.972222,27,13.681633
-2.916667,7,13.699335
-10.805556,31,13.741315
-3.888889,11,13.755116
-17.944444,63,13.836742
-13.388889,29,13.877218
-6.416667,23,13.910195
-6.833333,17,13.941343
-21.638889,63,14.028569
-8.305556,25,14.068793
-11.916667,45,14.130525
-6.305556,17,14.156965
-4.25,13,14.176352
-4.777778,11,14.206653
-9.75,35,14.431682
-5.777778,21,14.549296
-34.333333,113,14.851085
-14.611111,53,14.927481
-7.888889,35,14.974206
-13.527778,45,15.031657
-4.694444,13,15.04841
-2.444444,7,15.058224
-3.138889,9,15.070928
-6.861111,17,15.093537
-6.861111,21,15.118735
-6.194444,19,15.147575
-8.055556,29,15.185601
-5.722222,23,15.215308
-4.666667,17,15.236095
-5.75,11,15.250209
-2.444444,7,15.257945
-4.583333,15,15.279799
-8.583333,39,15.328916
-4.611111,13,15.347081
-2.583333,5,15.352907
-7.055556,23,15.387753
-12.722222,51,15.452235
-7.944444,29,15.500287
-4.027778,11,15.51435
-9.805556,33,15.568439
-13.111111,51,15.643293
-4.777778,9,15.660193
-4.416667,11,15.681677
-2.944444,7,15.695553
-4.583333,17,15.72185
-4.972222,19,15.750754
-3.972222,13,15.76769
-3.277778,9,15.782024
-8.75,11,15.795883
-8.75,33,15.845945
-5.111111,13,15.866566
-17.138889,63,15.968209
-23.055556,93,16.113404
-5.305556,19,16.142723
-6.055556,21,16.177594
-2.083333,5,16.187338
-4.25,13,16.205997
-4.666667,17,16.233704
-5.361111,23,16.300877
-4.888889,17,16.338291
-8.888889,29,16.381974
-2.583333,5,16.395387
-2.777778,7,16.407921
-2.777778,9,16.444397
-7.75,33,16.646414
-10.722222,31,16.825955
-2.861111,7,16.854478
-7.388889,15,16.878752
-5.527778,15,16.90242
-4.472222,11,16.919675
-8.222222,25,16.955512
-10.944444,29,17.007095
-3.972222,13,17.025895
-5.777778,17,17.052854
-5.694444,21,17.079188
-4.833333,15,17.101484
-2.583333,7,17.109743
-4.972222,11,17.124539
-10.5,27,17.160461
-7.333333,25,17.199192
-6.25,25,17.237093
-4.916667,19,17.267529
-16.388889,59,17.345845
-9.638889,33,17.394371
-2.444444,7,17.427837
-3.416667,13,17.451673
-2.944444,7,17.461565
-7.638889,31,17.511563
-6.722222,15,17.535014
-3.138889,11,17.555545
-2.944444,9,17.56812
-3.472222,13,17.590946
-3.194444,11,17.607551
-5.166667,15,17.63646
-4.972222,15,17.66222
-4.416667,15,17.686304
-4.5,15,17.711566
-2.944444,7,17.723368
-5.138889,13,17.740883
-5.972222,13,17.761854
-3.194444,11,17.775306
-4.388889,17,17.804839
-4.111111,13,17.823069
-7.305556,33,17.870169
-7.527778,29,17.906946
-2.083333,5,17.915558
-6.833333,19,17.938158
-5.416667,23,17.972605
-3.083333,7,17.983999
-4.638889,11,18.003119
-2.361111,7,18.011422
-6.305556,23,18.048597
-2.444444,7,18.058186
-3.083333,7,18.068173
-3.833333,11,18.084294
-6.055556,21,18.113879
-2.861111,7,18.123238
-7.361111,23,18.158001
-4.694444,9,18.171106
-4.666667,15,18.193663
-6.527778,31,18.238341
-4.5,15,18.26329
-2.583333,5,18.268647
-11.333333,29,18.312444
-7.083333,31,18.366002
-6.805556,19,18.399214
-4.25,17,18.426854
-3.583333,7,18.438618
-6.277778,17,18.460191
-3.138889,9,18.472319
-5.25,23,18.519178
-6.277778,27,18.677753
-2.944444,7,18.720078
-3.694444,15,18.797074
-2.361111,7,18.839125
-4.472222,15,18.884616
-4.944444,21,18.915935
-4.388889,17,18.939328
-3.75,13,18.95658
-5.138889,25,18.99517
-6.555556,15,19.015691
-2.361111,7,19.027913
-8.194444,37,19.081762
-3.194444,13,19.103844
-5.583333,23,19.13681
-3.5,11,19.150878
-5.222222,23,19.186478
-4.75,15,19.234686
-2.083333,5,19.241651
-3.194444,9,19.255444
-6.861111,19,19.280329
-3.472222,13,19.30335
-4.444444,11,19.320107
-7.694444,31,19.378783
-2.083333,5,19.387597
-7.361111,21,19.424543
-3.0,9,19.437937
-4.055556,13,19.458443
-7.527778,27,19.494651
-3.638889,11,19.512227
-5.555556,17,19.535343
-3.972222,13,19.556618
-6.277778,17,19.581634
-2.583333,7,19.594418
-3.083333,9,19.608905
-11.555556,49,19.68182
-4.194444,11,19.700337
-7.083333,15,19.729656
-2.083333,5,19.735969
-5.666667,21,19.768178
-3.472222,13,19.78555
-5.083333,13,19.807266
-3.277778,11,19.824462
-8.027778,33,19.869227
-2.361111,7,19.879442
-2.083333,5,19.888241
-5.527778,23,19.92126
-9.666667,43,19.987345
-2.361111,7,19.997679
-2.361111,7,20.009192
-4.916667,7,20.016156
-3.138889,9,20.032317
-2.083333,5,20.038028
-6.0,17,20.062947
-3.277778,9,20.075508
-12.5,47,20.146505
-16.777778,67,20.251221
-3.861111,9,20.270431
-3.555556,13,20.293157
-5.805556,13,20.313671
-4.611111,15,20.336442
-2.638889,9,20.353313
-3.361111,11,20.369847
-2.638889,9,20.38768
-2.361111,7,20.398149
-5.444444,15,20.424017
-3.805556,11,20.438929
-2.861111,7,20.450305
-4.583333,17,20.477608
-5.833333,27,20.522037
-6.055556,23,20.591058
-5.638889,19,20.703548
-4.555556,11,20.762003
-2.083333,5,20.795023
-4.527778,19,20.895684
-6.277778,21,20.942605
-3.5,11,20.956521
-2.583333,7,20.969802
-4.25,13,20.986541
-2.083333,5,20.993965
-4.166667,19,21.022787
-3.416667,13,21.042344
-3.916667,11,21.080009
-5.083333,17,21.104183
-4.805556,17,21.126391
-3.416667,7,21.136548
-2.361111,7,21.145411
-4.416667,13,21.165277
-2.944444,7,21.175641
-6.333333,21,21.208442
-2.361111,7,21.21755
-2.583333,7,21.229326
-5.694444,15,21.25427
-2.416667,5,21.264582
-7.222222,31,21.31222
-5.055556,15,21.333385
-6.833333,25,21.37077
-3.5,9,21.385849
-5.444444,15,21.410038
-4.25,17,21.437589
-10.027778,35,21.490478
-2.5,7,21.501797
-2.583333,7,21.513677
-2.722222,9,21.529221
-4.916667,9,21.539895
-3.611111,9,21.555865
-2.083333,5,21.562214
-3.472222,15,21.587642
-3.138889,9,21.599621
-2.916667,11,21.617832
-2.583333,5,21.62458
-3.138889,9,21.637095
-2.583333,7,21.646572
-2.583333,7,21.669477
-6.138889,15,21.699912
-5.416667,23,21.73919
-3.638889,9,21.750444
-4.638889,17,21.782653
-5.25,15,21.803378
-3.361111,11,21.821365
-5.583333,23,21.854311
-5.333333,19,21.889356
-3.083333,7,21.89748
-5.416667,17,21.925315
-4.583333,7,21.933851
-4.138889,13,21.953575
-7.75,21,21.978772
-4.027778,9,21.992485
-5.694444,9,22.003697
-8.833333,29,22.046501
-5.416667,15,22.067184
-2.361111,7,22.078401
-5.25,21,22.106455
-7.583333,33,22.156173
-5.305556,21,22.188045
-2.916667,11,22.207582
-7.138889,27,22.246613
-4.194444,11,22.266289
-2.722222,9,22.279144
-5.416667,19,22.307785
-5.055556,13,22.324901
-3.222222,9,22.339431
-6.666667,27,22.380746
-2.944444,9,22.395339
-3.361111,9,22.407793
-2.638889,9,22.420615
-2.694444,7,22.431304
-2.083333,5,22.440258
-3.833333,11,22.456557
-11.416667,41,22.517832
-3.277778,9,22.52875
-2.638889,9,22.543637
-6.194444,33,22.620872
-3.25,5,22.65038
-6.0,21,22.843908
-4.916667,15,22.933316
-5.083333,11,22.983561
-3.0,7,23.022863
-2.444444,7,23.053077
-2.861111,7,23.096508
-9.25,39,23.191508
-2.416667,5,23.200149
-3.083333,11,23.216088
-4.083333,13,23.238063
-6.611111,27,23.278409
-10.25,41,23.341168
-2.861111,7,23.349747
-6.722222,19,23.380998
-2.083333,5,23.388108
-2.444444,7,23.402063
-5.0,9,23.41419
-3.777778,9,23.430066
-4.472222,17,23.453811
-5.416667,15,23.478056
-6.0,25,23.5158
-6.833333,33,23.570622
-2.083333,5,23.577703
-2.083333,5,23.587758
-2.083333,5,23.594823
-2.944444,7,23.608476
-3.138889,11,23.623124
-3.833333,17,23.652123
-2.083333,5,23.65915
-2.694444,7,23.688664
-4.916667,19,23.727948
-3.416667,11,23.746923
-9.277778,41,23.80863
-9.75,51,23.893002
-5.083333,13,23.911366
-5.027778,17,23.938504
-3.138889,9,23.950195
-6.722222,29,23.990504
-2.861111,7,23.999044
-3.138889,11,24.019177
-2.083333,5,24.026775
-3.583333,7,24.038836
-2.361111,7,24.04855
-4.861111,11,24.066355
-5.194444,19,24.093654
-3.222222,9,24.107747
-2.583333,7,24.118381
-4.0,13,24.140496
-2.666667,7,24.150726
-8.805556,49,24.226488
-3.777778,15,24.246419
-5.416667,9,24.262291
-4.888889,13,24.281802
-5.5,15,24.304417
-2.083333,5,24.310165
-2.361111,7,24.321479
-3.722222,15,24.341892
-6.277778,27,24.381971
-6.861111,25,24.417659
-3.638889,9,24.431693
-4.527778,15,24.455629
-2.361111,7,24.465713
-2.777778,7,24.474412
-3.833333,13,24.49449
-4.25,17,24.520325
-4.194444,19,24.551933
-5.027778,23,24.587265
-5.25,13,24.629542
-3.472222,15,24.650931
-3.027778,7,24.663537
-5.083333,25,24.707611
-2.694444,7,24.719222
-4.611111,15,24.743469
-2.083333,5,24.752902
-9.5,47,24.84641
-2.444444,7,24.88987
-6.583333,25,25.036514
-8.861111,49,25.231521
-3.0,11,25.246432
-7.527778,25,25.284079
-5.888889,27,25.325077
-5.583333,9,25.339155
-2.861111,7,25.351958
-3.277778,7,25.36487
-3.416667,7,25.37525
-2.861111,7,25.389598
-5.972222,33,25.446803
-4.416667,19,25.480632
-2.861111,9,25.495328
-3.694444,13,25.516998
-2.638889,9,25.530357
-5.583333,21,25.570602
-2.638889,9,25.584105
-3.138889,9,25.598785
-3.888889,11,25.614203
-2.083333,5,25.624036
-2.361111,7,25.633973
-6.25,15,25.659679
-3.333333,13,25.687038
-4.777778,19,25.722648
-2.583333,7,25.73417
-2.083333,5,25.742763
-7.055556,27,25.787144
-6.083333,27,25.828233
-2.861111,7,25.839396
-3.416667,7,25.853465
-2.638889,9,25.866383
-4.638889,19,25.895179
-2.083333,5,25.903864
-7.388889,37,25.96609
-3.5,11,25.983743
-12.111111,63,26.083389
-3.777778,15,26.106631
-3.194444,13,26.130303
-2.638889,9,26.145276
-3.361111,13,26.169394
-3.416667,11,26.187289
-5.25,17,26.217585
-3.638889,9,26.23104
-3.472222,11,26.250494
-5.916667,29,26.298425
-7.583333,27,26.348908
-2.861111,7,26.36225
-4.333333,19,26.397046
-2.638889,9,26.411211
-5.833333,15,26.436479
-3.194444,13,26.455958
-3.75,17,26.484947
-2.361111,7,26.495044
-2.638889,9,26.511796
-9.916667,35,26.5921
-2.583333,7,26.603432
-2.638889,9,26.617978
-6.666667,37,26.680756
-2.083333,5,26.699871
-4.25,9,26.72271
-6.25,31,26.77492
-4.277778,17,26.804228
-7.305556,41,26.8715
-6.527778,29,27.044318
-4.694444,19,27.145402
-4.805556,21,27.265874
-2.444444,7,27.300034
-2.083333,5,27.33085
-2.694444,7,27.373903
-2.444444,7,27.418606
-5.333333,19,27.461032
-2.861111,7,27.472111
-4.083333,17,27.497997
-4.111111,19,27.526814
-5.916667,21,27.55724
-2.638889,9,27.57115
-7.75,33,27.621047
-3.694444,13,27.646371
-4.722222,13,27.671129
-7.138889,33,27.733521
-2.666667,7,27.74652
-2.361111,7,27.760684
-2.916667,11,27.77979
-2.083333,5,27.793354
-2.444444,7,27.803222
-2.361111,7,27.81642
-8.111111,39,27.871795
-4.194444,11,27.890401
-4.916667,23,27.926702
-7.583333,41,27.995338
-2.638889,9,28.009358
-5.0,25,28.04848
-3.194444,13,28.067165
-4.527778,19,28.098259
-6.277778,29,28.144423
-4.944444,21,28.178393
-15.472222,97,28.327277
-8.027778,39,28.393812
-3.75,17,28.420321
-4.472222,21,28.458237
-2.083333,5,28.465496
-2.722222,9,28.483441
-3.833333,17,28.509116
-5.138889,27,28.555785
-3.055556,11,28.572488
-2.444444,7,28.585327
-7.138889,39,28.669382
-5.222222,23,28.71106
-2.583333,5,28.717683
-5.027778,15,28.746568
-2.861111,9,28.763413
-4.805556,23,28.810342
-17.611111,97,28.99379
-8.722222,33,29.058211
-2.916667,11,29.074938
-5.277778,27,29.121228
-4.305556,21,29.250071
-3.138889,9,29.304352
-2.361111,7,29.340862
-3.416667,7,29.386196
-9.138889,51,29.550188
-3.138889,11,29.569692
-9.416667,51,29.65187
-2.361111,7,29.664843
-8.75,47,29.747688
-5.472222,23,29.787556
-2.916667,11,29.805571
-4.277778,19,29.840648
-6.694444,33,29.898142
-5.222222,25,29.942765
-2.638889,9,29.956315
-4.75,17,29.98752
-6.527778,37,30.047018
-5.027778,21,30.081549
-6.666667,33,30.133441
-2.361111,7,30.145618
-7.972222,39,30.208534
-6.472222,35,30.299257
-7.444444,43,30.390347
-2.444444,7,30.406053
-4.75,17,30.439567
-9.194444,49,30.526542
-2.916667,11,30.544186
-8.666667,49,30.631912
-11.222222,67,30.760246
-4.027778,19,30.794131
-16.222222,101,30.977124
-6.472222,33,31.035371
-4.083333,7,31.04554
-13.305556,77,31.194939
-3.472222,15,31.287755
-5.305556,27,31.457594
-3.972222,15,31.550226
-2.694444,7,31.601143
-2.916667,11,31.664191
-7.916667,47,31.812304
-2.638889,9,31.830407
-5.138889,27,31.88682
-4.472222,21,31.927216
-2.361111,7,31.945057
-11.416667,71,32.064528
-3.972222,15,32.096193
-2.361111,7,32.111028
-2.083333,5,32.126714
-6.111111,33,32.177944
-4.666667,15,32.20692
-4.166667,17,32.235225
-3.194444,13,32.269324
-17.027778,111,32.481124
-5.638889,29,32.526941
-8.833333,51,32.604164
-4.472222,21,32.640695
-2.361111,7,32.65071
-6.138889,33,32.704576
-3.972222,17,32.734968
-29.222222,187,33.098954
-2.638889,9,33.111152
-7.083333,37,33.188467
-23.138889,153,33.589133
-9.666667,59,33.941913
-2.361111,7,33.973355
-8.916667,53,34.061085
-5.138889,27,34.10737
-7.361111,43,34.181983
-2.583333,5,34.189071
-9.527778,51,34.277805
-8.416667,47,34.351969
-8.416667,47,34.428848
-3.361111,13,34.447472
-9.75,59,34.541244
-12.138889,75,38.015092
-22.916667,147,38.320796
-11.0,67,38.457841
-4.861111,25,38.501152
-5.694444,31,38.562454
-14.027778,91,38.723599
-2.083333,5,38.730922
-2.083333,5,38.739773
-2.361111,7,38.749073
-2.361111,7,38.763849
-2.361111,7,38.774904
-3.333333,7,38.785815
-2.083333,5,38.792535
-2.083333,5,38.801684
-2.583333,5,38.808157
-2.083333,5,38.816761
-2.361111,7,38.827566
-2.083333,5,38.838212
-2.083333,5,38.849056
-2.083333,5,38.860091
-2.083333,5,38.868615
-2.083333,5,38.881404
-2.583333,7,38.892605
-2.361111,7,38.917078
-2.361111,7,38.935882
-2.083333,5,38.95258
-2.083333,5,38.961601
-2.083333,5,38.99437
-2.083333,5,39.019209
-2.361111,7,39.075546
-2.083333,5,39.11147
-2.361111,7,39.164713
-2.361111,7,39.213104
-2.361111,7,39.277327
-2.083333,5,39.311027
-4.083333,9,39.377245
-2.083333,5,39.408136
-2.083333,5,39.43963
-2.861111,9,39.491938
-2.083333,5,39.525061
-2.583333,7,39.564871
-2.083333,5,39.595793
-2.944444,9,39.645086
-2.083333,5,39.676416
-2.083333,5,39.701271
-2.361111,7,39.746878
-2.083333,5,39.770399
-2.083333,5,39.804811
-2.083333,5,39.829854
-2.083333,5,39.870725
-2.361111,7,39.895181
-2.361111,7,39.911434
-2.361111,7,39.92418
-2.083333,5,39.93586
-2.083333,5,39.945082
-2.083333,5,39.955684
-2.083333,5,39.964915
-2.361111,7,39.977219
-2.583333,5,39.984685
-5.305556,27,40.037547
-2.083333,5,40.046043
-6.25,35,40.107044
-2.083333,5,40.115429
-2.777778,9,40.132818
-2.083333,5,40.140357
-2.083333,5,40.149446
-2.083333,5,40.157899
-2.083333,5,40.169118
-2.083333,5,40.176899
-2.083333,5,40.185285
-2.083333,5,40.192203
-2.083333,5,40.201139
-2.083333,5,40.20857
-2.083333,5,40.219245
-2.083333,5,40.226205
-3.0,7,40.237968
-2.083333,5,40.245113
-2.083333,5,40.255637
-2.083333,5,40.263256
-4.916667,9,40.280283
-2.083333,5,40.287115
-2.444444,7,40.29929
-2.444444,7,40.309716
-2.583333,5,40.319189
-2.666667,7,40.329093
-2.583333,7,40.340501
-2.083333,5,40.347673
-2.583333,5,40.356222
-2.083333,5,40.363522
-2.083333,5,40.373479
-2.083333,5,40.38017
-2.083333,5,40.390037
-2.083333,5,40.397483
-2.083333,5,40.40657
-2.083333,5,40.41501
-2.5,7,40.426954
-2.583333,5,40.433699
-2.083333,5,40.442746
-2.083333,5,40.450083
-2.083333,5,40.460502
-2.083333,5,40.467502
-2.083333,5,40.477605
-2.361111,7,40.488832
-2.083333,5,40.499502
-2.083333,5,40.506597
-2.083333,5,40.519574
-2.083333,5,40.526525
-2.694444,7,40.539934
-2.083333,5,40.547962
-2.083333,5,40.560499
-2.583333,7,40.570443
-2.083333,5,40.579956
-2.083333,5,40.587107
-2.083333,5,40.597104
-2.083333,5,40.6049
-2.083333,5,40.615571
-2.666667,7,40.62548
-2.083333,5,40.636097
-2.083333,5,40.643886
-2.777778,9,40.658738
-2.083333,5,40.66558
-2.083333,5,40.674365
-2.083333,5,40.681668
-2.083333,5,40.690587
-2.083333,5,40.697596
-2.694444,7,40.710435
-2.083333,5,40.717546
-2.083333,5,40.725916
-2.083333,5,40.733063
-2.916667,9,40.747574
-2.694444,7,40.757735
-2.083333,5,40.766391
-2.083333,5,40.773474
-2.083333,5,40.782281
-2.083333,5,40.791003
-2.083333,5,40.800332
-2.083333,5,40.807507
