#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-9.916667,21,2.471583
-2.583333,7,2.482365
-17.388889,31,2.523015
-12.472222,27,2.603074
-15.638889,35,2.697595
-4.083333,9,2.729298
-16.722222,61,2.902684
-3.666667,9,2.914245
-7.75,17,2.926938
-8.5,17,2.943376
-9.916667,25,2.96268
-13.666667,39,3.003623
-13.916667,25,3.02117
-27.222222,87,3.0883
-6.0,15,3.101061
-9.027778,19,3.117068
-2.861111,7,3.123031
-20.638889,47,3.158962
-9.361111,33,3.190746
-7.694444,19,3.208274
-7.583333,13,3.220093
-7.416667,13,3.239571
-8.138889,19,3.253018
-8.611111,21,3.273489
-2.583333,7,3.278722
-5.694444,13,3.289782
-4.333333,9,3.296938
-3.416667,11,3.308449
-17.222222,43,3.341334
-2.583333,7,3.353031
-15.277778,37,3.385598
-9.194444,17,3.402902
-17.194444,45,3.44865
-21.0,33,3.476052
-4.194444,11,3.483925
-5.972222,19,3.501441
-16.694444,47,3.538749
-2.5,7,3.549844
-36.305556,73,3.609158
-16.916667,43,3.650534
-15.305556,27,3.673771
-15.944444,37,3.708163
-7.444444,21,3.725751
-4.944444,9,3.738184
-9.416667,25,3.757817
-7.861111,21,3.77464
-18.888889,37,3.809241
-4.944444,13,3.830287
-2.916667,5,3.840183
-6.0,7,3.852616
-8.611111,19,3.868991
-2.583333,5,3.882591
-8.861111,19,3.898422
-3.583333,7,3.90782
-13.75,37,3.938367
-8.666667,35,3.972467
-5.777778,11,3.983455
-13.944444,29,4.006423
-10.361111,23,4.026826
-5.777778,13,4.037829
-17.583333,43,4.077944
-16.972222,29,4.100298
-14.444444,25,4.119885
-5.416667,15,4.135171
-7.277778,17,4.152087
-24.722222,47,4.186054
-13.722222,23,4.206374
-2.583333,7,4.217105
-4.638889,11,4.225182
-9.611111,27,4.251272
-6.444444,17,4.264294
-3.694444,9,4.274647
-30.861111,85,4.349689
-3.5,11,4.420492
-12.527778,29,4.444831
-10.666667,21,4.460238
-9.194444,31,4.48777
-23.666667,67,4.556036
-7.25,13,4.567123
-4.916667,15,4.584593
-7.388889,19,4.600975
-14.722222,35,4.633171
-16.388889,43,4.680464
-9.833333,29,4.77588
-11.861111,17,4.836626
-7.138889,21,4.909053
-8.777778,23,4.972542
-21.972222,61,5.174322
-5.527778,17,5.243777
-8.361111,21,5.306548
-7.75,23,5.376245
-4.361111,9,5.410173
-10.333333,29,5.476592
-11.638889,39,5.521131
-33.75,77,5.600533
-12.416667,21,5.625656
-5.194444,13,5.639265
-6.527778,23,5.666637
-28.111111,77,5.738937
-4.944444,13,5.752666
-4.527778,9,5.761378
-5.527778,13,5.776798
-6.0,11,5.786069
-17.472222,51,5.839037
-8.944444,19,5.860527
-15.583333,31,5.892971
-3.0,7,5.89796
-2.777778,9,5.910573
-3.5,11,5.920801
-7.805556,27,5.949227
-6.75,19,6.011804
-9.027778,27,6.040583
-30.5,77,6.109339
-7.833333,13,6.121984
-11.5,19,6.145649
-12.111111,19,6.166182
-6.972222,15,6.180329
-6.305556,21,6.21441
-6.305556,15,6.227729
-6.416667,17,6.242029
-4.083333,7,6.245988
-31.666667,63,6.301504
-12.527778,43,6.35405
-15.222222,31,6.380356
-6.694444,15,6.392673
-9.083333,23,6.417384
-5.944444,21,6.436903
-9.5,23,6.457134
-2.694444,7,6.464723
-5.611111,13,6.478132
-11.25,17,6.493631
-13.166667,35,6.526268
-10.861111,23,6.547782
-18.25,51,6.594845
-7.333333,13,6.607967
-14.583333,37,6.644054
-6.277778,13,6.65445
-12.055556,25,6.680241
-11.111111,35,6.717047
-11.722222,39,6.756813
-10.055556,29,6.786902
-10.972222,23,6.81734
-17.388889,53,6.865191
-10.861111,35,6.903962
-5.0,11,6.918858
-4.833333,17,6.939195
-7.416667,13,6.960584
-4.527778,11,6.975918
-4.916667,15,6.993297
-5.638889,15,7.008499
-10.694444,35,7.093602
-5.777778,17,7.110718
-14.416667,41,7.154493
-9.194444,23,7.179143
-6.833333,11,7.192087
-8.416667,27,7.220874
-6.75,23,7.249186
-10.138889,27,7.338379
-8.694444,29,7.419046
-3.777778,9,7.453097
-10.444444,25,7.530439
-4.611111,15,7.568154
-12.027778,25,7.640958
-14.083333,45,7.773304
-10.0,31,7.858125
-4.416667,13,7.874793
-20.222222,73,7.947267
-6.388889,19,7.965615
-8.138889,23,7.98563
-5.333333,9,7.9971
-6.0,17,8.013506
-4.583333,7,8.020427
-10.388889,21,8.040578
-5.277778,15,8.053569
-8.333333,13,8.06506
-27.222222,69,8.123773
-9.416667,29,8.145494
-16.416667,35,8.178305
-8.194444,19,8.197421
-13.527778,49,8.241441
-2.083333,5,8.24619
-18.333333,51,8.29509
-10.777778,35,8.334034
-36.555556,127,8.465191
-7.055556,17,8.584918
-11.777778,25,8.606696
-12.305556,43,8.650697
-2.944444,9,8.663816
-6.305556,15,8.679631
-4.361111,9,8.689683
-17.694444,55,8.74534
-7.944444,29,8.778872
-8.111111,27,8.815036
-15.444444,45,8.854768
-4.055556,13,8.872615
-6.416667,19,8.898292
-22.805556,71,8.967451
-15.722222,45,9.01607
-13.944444,59,9.077339
-14.0,51,9.132215
-2.583333,5,9.136107
-7.555556,19,9.158477
-13.138889,29,9.192499
-8.277778,29,9.227954
-3.5,11,9.242056
-2.444444,7,9.251628
-9.694444,27,9.276704
-15.638889,63,9.344387
-3.277778,11,9.35691
-16.5,47,9.406305
-3.25,5,9.410834
-3.0,9,9.422957
-3.777778,11,9.436419
-8.0,17,9.453715
-11.833333,33,9.48914
-5.0,17,9.511884
-5.611111,11,9.519453
-16.194444,53,9.57223
-9.444444,35,9.607064
-5.0,17,9.627525
-15.166667,49,9.833442
-7.444444,23,9.910429
-11.416667,33,10.017389
-2.916667,5,10.033823
-14.444444,47,10.19692
-4.527778,15,10.244913
-6.944444,17,10.304874
-7.611111,13,10.346017
-3.388889,11,10.398477
-25.222222,85,10.687064
-6.388889,19,10.750447
-7.916667,19,10.815384
-10.333333,31,10.849578
-7.555556,29,10.883034
-16.833333,47,10.925435
-12.194444,43,10.975181
-13.361111,49,11.02906
-19.361111,59,11.088185
-4.222222,15,11.107254
-10.277778,23,11.128321
-3.944444,13,11.13901
-13.333333,53,11.189845
-8.75,25,11.219306
-3.194444,7,11.232775
-14.777778,51,11.285409
-12.055556,27,11.315821
-8.611111,25,11.351509
-14.75,43,11.39083
-2.944444,7,11.395707
-15.555556,41,11.437706
-20.777778,65,11.50289
-12.25,47,11.569814
-16.194444,41,11.605743
-20.388889,57,11.660226
-7.472222,29,11.694363
-5.444444,15,11.713794
-5.25,7,11.733271
-3.333333,7,11.752373
-16.5,71,11.832952
-5.027778,17,11.856232
-11.861111,35,11.892802
-8.388889,25,11.920815
-18.388889,49,11.970479
-3.25,5,11.974859
-6.444444,11,11.986126
-12.722222,43,12.025609
-11.25,37,12.062884
-10.277778,41,12.111958
-7.694444,15,12.129059
-3.861111,11,12.141002
-24.138889,97,12.231377
-26.055556,95,12.332277
-3.638889,11,12.342592
-2.638889,9,12.36072
-4.972222,19,12.381336
-4.777778,15,12.397054
-4.416667,9,12.408705
-11.833333,45,12.463164
-12.5,43,12.503
-4.972222,17,12.525638
-20.027778,89,12.665441
-21.444444,69,12.934118
-10.555556,29,13.036517
-5.111111,17,13.110437
-10.111111,35,13.222043
-2.444444,7,13.261336
-8.861111,19,13.325893
-5.333333,15,13.370172
-5.722222,23,13.440069
-8.055556,25,13.526265
-11.638889,39,13.631994
-20.111111,77,13.719964
-5.694444,23,13.741363
-4.361111,17,13.762184
-4.361111,9,13.771074
-18.611111,81,13.857028
-5.083333,11,13.869223
-4.722222,13,13.893075
-3.583333,7,13.904608
-22.527778,77,13.990887
-5.333333,9,13.99863
-3.361111,9,14.010332
-8.361111,31,14.037192
-4.472222,15,14.054585
-4.638889,11,14.068107
-2.361111,7,14.078463
-3.777778,13,14.093125
-2.944444,7,14.10411
-10.527778,25,14.135119
-8.972222,35,14.179172
-2.083333,5,14.184278
-4.638889,11,14.197254
-4.638889,11,14.205288
-9.555556,35,14.244437
-3.833333,13,14.266925
-4.444444,17,14.289497
-5.583333,17,14.307706
-5.527778,11,14.322052
-5.444444,19,14.344115
-18.5,77,14.432209
-4.861111,13,14.447601
-6.666667,25,14.479181
-6.138889,11,14.536538
-3.694444,11,14.549454
-4.75,7,14.554799
-10.055556,27,14.58686
-17.583333,69,14.658333
-15.083333,61,14.751862
-6.444444,25,14.785029
-3.75,11,14.800315
-6.0,7,14.806118
-2.083333,5,14.815821
-6.5,19,14.836476
-2.083333,5,14.846261
-8.805556,27,14.873878
-4.027778,13,14.889388
-2.416667,5,14.893961
-8.472222,37,14.936221
-8.222222,27,14.965675
-6.305556,21,14.986977
-7.305556,25,15.011466
-10.0,39,15.05686
-3.888889,13,15.072304
-7.944444,29,15.118424
-3.416667,7,15.128714
-3.083333,9,15.142505
-3.638889,13,15.155613
-2.638889,9,15.166669
-14.111111,45,15.217529
-14.527778,55,15.279888
-5.333333,9,15.289424
-13.388889,57,15.349395
-10.638889,39,15.387197
-3.361111,9,15.398551
-3.194444,13,15.414327
-5.25,19,15.435845
-19.444444,95,15.81576
-16.305556,57,16.01742
-3.5,11,16.046199
-5.277778,15,16.108444
-2.777778,9,16.140239
-4.027778,9,16.192812
-3.888889,11,16.227372
-8.777778,27,16.461507
-6.75,31,16.594858
-4.527778,15,16.654501
-2.916667,11,16.693673
-3.5,9,16.737101
-2.916667,5,16.757053
-4.277778,11,16.80629
-18.833333,81,17.053635
-19.666667,93,17.153616
-7.75,31,17.191893
-6.777778,15,17.209148
-5.861111,17,17.227859
-4.055556,15,17.24292
-7.75,25,17.275482
-5.944444,21,17.297678
-8.083333,25,17.325177
-6.666667,25,17.356267
-6.638889,29,17.39098
-3.361111,9,17.39981
-6.416667,19,17.423364
-7.027778,25,17.449721
-15.638889,57,17.514157
-3.361111,13,17.540405
-3.694444,11,17.553955
-2.916667,7,17.570631
-10.222222,49,17.642076
-2.916667,9,17.662305
-3.638889,11,17.68232
-2.083333,5,17.696307
-16.305556,59,17.764946
-5.333333,15,17.780441
-2.361111,7,17.788371
-11.611111,37,17.831555
-13.694444,59,17.914349
-9.722222,41,17.972364
-13.388889,59,18.047275
-2.583333,5,18.052804
-7.694444,25,18.082398
-2.583333,7,18.09174
-4.694444,21,18.197445
-21.138889,81,18.287293
-3.194444,11,18.298309
-4.666667,11,18.310585
-4.388889,11,18.321537
-2.083333,5,18.327376
-11.916667,41,18.376708
-2.583333,5,18.384
-2.638889,9,18.395241
-4.361111,9,18.405753
-5.638889,19,18.428577
-9.805556,31,18.463863
-6.888889,23,18.486641
-8.638889,39,18.531046
-2.444444,7,18.545009
-5.472222,21,18.566675
-4.972222,19,18.588974
-3.861111,11,18.600893
-10.916667,47,18.654276
-15.333333,41,18.69851
-2.083333,5,18.706258
-4.972222,15,18.731061
-13.75,65,18.807744
-3.388889,11,18.823664
-3.722222,11,18.847151
-4.25,13,18.911491
-22.916667,115,19.337698
-8.833333,27,19.441
-3.583333,7,19.471173
-3.138889,11,19.51342
-10.666667,45,19.680613
-7.583333,23,19.766023
-9.083333,25,19.836489
-4.25,17,19.854789
-9.472222,39,19.89726
-5.222222,17,19.916451
-8.666667,35,19.955862
-3.222222,11,19.969429
-5.861111,17,19.987608
-13.722222,63,20.065313
-8.444444,39,20.105411
-6.861111,29,20.139622
-4.361111,11,20.151329
-2.361111,7,20.162692
-3.138889,9,20.174599
-4.416667,9,20.19173
-3.944444,9,20.200974
-9.833333,41,20.246698
-2.638889,9,20.255638
-2.583333,5,20.26446
-3.194444,7,20.270994
-7.472222,29,20.308696
-2.361111,7,20.316939
-4.111111,13,20.334718
-3.611111,13,20.348211
-15.666667,69,20.42236
-2.444444,7,20.431324
-5.166667,9,20.441229
-7.861111,27,20.478255
-6.111111,27,20.51204
-3.416667,7,20.517927
-2.638889,9,20.530825
-2.777778,9,20.546006
-3.055556,11,20.559098
-2.444444,7,20.564846
-7.805556,19,20.586992
-3.416667,7,20.593672
-4.833333,21,20.617652
-5.638889,15,20.633455
-5.361111,15,20.652602
-2.916667,11,20.664963
-6.611111,27,20.704424
-3.25,11,20.725536
-4.083333,7,20.732932
-2.083333,5,20.737949
-5.027778,9,20.745416
-4.333333,15,20.770007
-3.972222,11,20.783133
-9.861111,49,20.831894
-5.222222,23,20.854462
-2.444444,7,20.861208
-4.75,17,20.879195
-6.416667,17,20.894822
-4.5,19,20.912311
-4.75,21,20.934376
-9.472222,21,20.950722
-13.583333,69,21.025226
-8.527778,35,21.071858
-2.083333,5,21.076775
-3.194444,13,21.091152
-3.583333,7,21.097415
-2.083333,5,21.106054
-2.583333,5,21.111605
-3.194444,9,21.125642
-11.194444,43,21.16928
-2.638889,9,21.178619
-5.916667,23,21.274734
-8.138889,29,21.30554
-2.083333,5,21.310873
-2.083333,5,21.31854
-3.194444,11,21.329118
-4.138889,15,21.345596
-2.361111,7,21.353628
-2.083333,5,21.360082
-2.638889,9,21.368955
-4.111111,9,21.381163
-7.027778,23,21.407762
-2.083333,5,21.416072
-4.722222,23,21.436792
-5.027778,19,21.455215
-4.027778,15,21.469976
-3.416667,7,21.483618
-4.194444,19,21.500903
-2.916667,7,21.511836
-3.055556,11,21.524519
-3.416667,11,21.535146
-2.361111,7,21.54116
-2.777778,9,21.55427
-4.472222,11,21.586405
-2.583333,5,21.612234
-3.694444,9,21.640022
-12.472222,59,21.707337
-2.638889,9,21.71724
-7.5,23,21.741151
-9.555556,39,21.775751
-3.694444,9,21.786957
-7.138889,31,21.815916
-2.083333,5,21.821975
-3.555556,15,21.836304
-3.0,7,21.843769
-3.777778,15,21.858318
-2.527778,7,21.866307
-2.444444,7,21.871248
-3.138889,9,21.881812
-4.722222,13,21.895656
-2.916667,7,21.904176
-2.083333,5,21.908711
-4.194444,9,21.917921
-6.083333,23,21.940281
-7.083333,35,21.973199
-2.083333,5,21.977876
-5.916667,21,21.998851
-4.388889,11,22.01221
-5.888889,23,22.033944
-10.666667,51,22.076388
-6.138889,29,22.110212
-2.361111,7,22.115652
-4.944444,21,22.13571
-2.638889,9,22.143381
-3.916667,15,22.157811
-6.5,25,22.18298
-10.083333,51,22.230066
-4.694444,15,22.242972
-3.361111,13,22.2584
-2.361111,7,22.263643
-7.166667,21,22.283745
-4.166667,15,22.298339
-5.222222,25,22.323322
-2.638889,9,22.337154
-4.25,19,22.421988
-4.111111,15,22.435325
-8.805556,37,22.470527
-7.305556,39,22.507713
-4.444444,21,22.529343
-16.833333,91,22.612326
-10.166667,47,22.655698
-2.361111,7,22.664812
-5.361111,21,22.684501
-7.083333,31,22.718664
-7.611111,27,22.746497
-2.083333,5,22.750696
-2.361111,7,22.757982
-5.361111,27,22.7818
-3.694444,13,22.797315
-2.638889,9,22.806682
-7.222222,21,22.834127
-5.138889,27,22.863132
-4.75,17,22.880268
-4.555556,19,22.900377
-2.805556,9,22.918446
-13.055556,57,22.971024
-7.222222,33,23.006028
-12.75,67,23.069826
-4.111111,15,23.084189
-2.361111,7,23.091868
-4.805556,21,23.109924
-3.0,11,23.123991
-2.638889,9,23.131601
-11.916667,71,23.196834
-2.444444,7,23.203711
-2.083333,5,23.207919
-2.722222,9,23.215186
-5.611111,27,23.243399
-3.0,11,23.254807
-7.916667,35,23.286184
-4.666667,19,23.311172
-2.361111,7,23.320169
-2.361111,7,23.331576
-8.833333,49,23.38525
-3.055556,9,23.395593
-2.361111,7,23.404296
-6.416667,33,23.450176
-4.027778,19,23.469955
-4.694444,15,23.486979
-9.944444,41,23.527348
-4.694444,19,23.550104
-5.75,25,23.576048
-16.805556,93,23.681533
-6.75,33,23.713439
-5.083333,23,23.742404
-2.083333,5,23.747812
-11.972222,67,23.818061
-2.083333,5,23.8238
-2.638889,9,23.846123
-7.833333,39,23.8976
-10.027778,59,23.97953
-4.75,15,23.997111
-2.638889,9,24.012862
-5.055556,21,24.0359
-2.861111,9,24.048697
-17.583333,103,24.172575
-5.972222,25,24.205875
-4.861111,25,24.233489
-13.222222,69,24.309758
-2.444444,7,24.318675
-2.361111,7,24.325923
-3.833333,9,24.336457
-3.972222,15,24.352283
-2.083333,5,24.35793
-2.527778,7,24.367438
-2.083333,5,24.372777
-2.638889,9,24.393308
-2.916667,11,24.437285
-6.75,21,24.484378
-3.833333,13,24.502951
-7.305556,41,24.545222
-3.194444,13,24.564077
-5.777778,31,24.595358
-3.194444,13,24.608641
-5.444444,27,24.640185
-25.138889,153,24.792984
-2.361111,7,24.803119
-11.111111,69,24.874626
-2.361111,7,24.88375
-10.611111,59,24.956217
-4.305556,17,24.97705
-7.666667,43,25.018281
-4.194444,13,25.034594
-2.361111,7,25.041662
-2.083333,5,25.049235
-2.583333,7,25.057173
-16.722222,103,25.163216
-8.75,53,25.218219
-11.333333,65,25.286528
-15.638889,93,25.37814
-2.5,7,25.386595
-5.472222,17,25.401902
-2.916667,11,25.416587
-2.361111,7,25.421902
-3.138889,9,25.433163
-7.361111,43,25.477376
-2.083333,5,25.485008
-2.083333,5,25.489596
-2.083333,5,25.49431
-3.472222,15,25.508317
-3.555556,15,25.525928
-2.083333,5,25.532411
-3.861111,9,25.539935
-6.444444,27,25.570539
-5.083333,23,25.608752
-2.638889,9,25.617167
-20.583333,137,25.757097
-2.083333,5,25.762022
-4.916667,13,25.775974
-3.194444,13,25.788437
-12.388889,71,25.861764
-3.472222,15,25.885246
-18.083333,115,26.007441
-5.694444,31,26.039246
-12.25,77,26.110695
-2.083333,5,26.115324
-4.027778,19,26.135287
-13.416667,75,26.216345
-2.361111,7,26.224052
-8.972222,51,26.284007
-3.138889,11,26.297427
-8.694444,49,26.359115
-7.861111,45,26.420748
-14.75,93,26.532797
-2.083333,5,26.544186
-2.083333,5,26.550209
-5.138889,27,26.585029
-6.25,35,26.634563
-2.638889,9,26.649895
-5.083333,13,26.673429
-19.111111,119,26.816747
-2.916667,11,26.832343
-10.583333,65,26.937713
-2.361111,7,26.948673
-2.944444,9,26.959937
-2.361111,7,26.969373
-2.361111,7,26.979889
-2.916667,7,26.986746
-2.083333,5,26.995846
-2.083333,5,27.002117
-2.083333,5,27.008111
-2.444444,7,27.018729
-2.444444,7,27.039473
-6.138889,33,27.09027
-5.0,25,27.127307
-4.444444,21,27.151646
-3.916667,17,27.17509
-7.027778,31,27.213041
-2.083333,5,27.227601
-2.083333,5,27.234037
-2.083333,5,27.243845
-2.083333,5,27.256639
-2.361111,7,27.270892
-2.083333,5,27.279318
-2.083333,5,27.291154
-2.083333,5,27.297171
-2.361111,7,27.309823
-2.083333,5,27.316066
-2.083333,5,27.322778
-2.083333,5,27.328598
-2.083333,5,27.337415
-2.083333,5,27.345083
-2.083333,5,27.351278
-2.361111,7,27.361503
-2.805556,9,27.374002
-2.638889,9,27.38578
-5.861111,31,27.432347
-2.361111,7,27.444248
-2.361111,7,27.453817
-2.361111,7,27.461533
-2.638889,9,27.475042
-2.444444,7,27.482011
-7.916667,47,27.541398
-4.861111,19,27.569358
-2.083333,5,27.577235
-2.083333,5,27.58368
-2.083333,5,27.592678
-2.083333,5,27.599211
-2.083333,5,27.604746
-2.916667,7,27.616231
-6.861111,25,27.647492
-6.138889,25,27.72992
-4.666667,21,27.813439
-2.083333,5,27.839229
-2.083333,5,27.857625
-2.666667,7,27.888183
-5.027778,17,27.914224
-5.138889,25,27.945649
-2.361111,7,27.957095
-2.777778,9,27.970809
-2.361111,7,27.982066
-10.277778,61,28.068432
-2.083333,5,28.079063
-2.083333,5,28.085226
-2.722222,9,28.096642
-2.416667,5,28.103582
-2.444444,7,28.113995
-2.361111,7,28.126448
-2.083333,5,28.132176
-2.083333,5,28.138609
-2.083333,5,28.147423
-2.083333,5,28.153478
-5.083333,11,28.17043
-2.083333,5,28.179999
-2.083333,5,28.186476
-2.083333,5,28.193854
-2.361111,7,28.203615
-4.527778,19,28.229967
-2.083333,5,28.235869
-2.083333,5,28.243905
-2.083333,5,28.25282
-2.083333,5,28.259106
-2.083333,5,28.268649
-2.083333,5,28.274271
-2.083333,5,28.284516
-2.083333,5,28.291293
-4.916667,13,28.313895
-2.361111,7,28.327912
-2.083333,5,28.334207
-2.083333,5,28.339656
-2.083333,5,28.348692
-2.444444,7,28.355432
-14.944444,67,28.43995
-5.694444,31,28.477903
-4.861111,25,28.559532
-2.361111,7,28.568971
-7.361111,43,28.627656
-2.361111,7,28.645854
-4.25,19,28.672139
-11.75,57,28.752299
-2.361111,7,28.76317
-2.083333,5,28.770298
-2.083333,5,28.77862
-2.083333,5,28.79471
-2.083333,5,28.807014
-2.083333,5,28.815734
-2.361111,7,28.825982
-2.444444,7,28.838122
-2.444444,7,28.851407
-2.083333,5,28.860944
-2.777778,7,28.87182
-2.361111,7,28.879194
-2.083333,5,28.888607
-4.75,19,28.910245
-2.083333,5,28.920959
-2.583333,5,28.92813
-4.583333,23,28.958128
-2.083333,5,28.965725
-2.083333,5,28.971651
-2.083333,5,28.977583
-2.083333,5,28.985613
-11.944444,73,29.083624
-2.083333,5,29.090981
-2.083333,5,29.101099
-2.666667,7,29.122361
-2.083333,5,29.133214
-6.805556,39,29.191403
-16.166667,101,29.329292
-2.444444,7,29.339922
-2.083333,5,29.347887
-2.361111,7,29.358529
-2.083333,5,29.364791
-6.25,35,29.408857
-4.111111,15,29.434009
-3.083333,11,29.448659
-2.083333,5,29.454794
-2.361111,7,29.466541
-7.5,43,29.533621
-3.555556,15,29.559537
-3.416667,7,29.573031
-2.083333,5,29.584242
-2.361111,7,29.598355
-2.361111,7,29.612144
-4.083333,7,29.624495
-2.361111,7,29.636616
-2.083333,5,29.644008
-2.083333,5,29.657065
-3.694444,13,29.679676
-2.083333,5,29.703665
-5.416667,29,29.819637
-2.083333,5,29.853198
-2.083333,5,29.873871
-2.083333,5,29.892801
-2.083333,5,29.913677
-2.361111,7,29.943918
-2.361111,7,29.979924
-2.083333,5,29.995759
-2.361111,7,30.024323
-2.444444,7,30.054679
-2.444444,7,30.075287
-2.083333,5,30.099357
-4.083333,7,30.117062
-2.083333,5,30.14128
-2.083333,5,30.156332
-2.083333,5,30.175282
-2.083333,5,30.190447
-6.916667,31,30.322613
-2.083333,5,30.340086
-2.777778,9,30.385369
-2.583333,7,30.404613
-2.083333,5,30.432573
-2.583333,7,30.45534
-2.361111,7,30.478786
-2.361111,7,30.494622
-5.416667,29,30.53696
-2.638889,9,30.551832
-2.083333,5,30.563443
-2.444444,7,30.571108
-2.444444,7,30.581074
-2.444444,7,30.63954
-2.361111,7,30.649688
-2.361111,7,30.661258
-2.944444,9,30.674965
-2.361111,7,30.681647
-2.083333,5,30.690965
-7.722222,41,30.746849
-2.083333,5,30.753557
-2.083333,5,30.761052
-2.083333,5,30.7719
-2.083333,5,30.779358
-2.083333,5,30.785953
-2.416667,5,30.793222
-2.361111,7,30.805336
-2.083333,5,30.813898
-2.083333,5,30.824245
-2.083333,5,30.833238
-2.083333,5,30.840831
-2.083333,5,30.847449
-2.444444,7,30.857291
-2.083333,5,30.866731
-2.083333,5,30.876842
-2.361111,7,30.884258
-2.083333,5,30.893122
-2.083333,5,30.899942
-2.083333,5,30.907527
-2.083333,5,30.91367
-3.583333,7,30.922987
-2.083333,5,30.929325
-2.083333,5,30.939763
-2.083333,5,30.946824
-2.083333,5,30.954412
-2.083333,5,30.962445
-3.416667,7,30.972982
-6.75,35,31.022134
-2.583333,5,31.027483
-2.083333,5,31.033662
-2.083333,5,31.042953
-8.972222,47,31.099718
-2.361111,7,31.109999
-3.333333,7,31.125472
-4.166667,19,31.150315
-3.055556,11,31.160953
-2.361111,7,31.170409
-2.083333,5,31.181829
-2.083333,5,31.190658
-9.305556,57,31.286991
-2.361111,7,31.300935
-2.361111,7,31.309442
-2.083333,5,31.321093
-2.083333,5,31.327251
-2.083333,5,31.335728
-2.083333,5,31.342567
-2.083333,5,31.355537
-2.583333,7,31.36305
-8.472222,51,31.439576
-8.416667,43,31.497954
-2.083333,5,31.504263
-2.361111,7,31.512867
-2.361111,7,31.523094
-2.638889,9,31.53701
-2.638889,9,31.548688
-2.361111,7,31.559259
-2.861111,9,31.571356
-2.861111,9,31.582611
-3.75,17,31.606552
-2.083333,5,31.612445
-2.083333,5,31.618097
-2.861111,7,31.628353
-2.361111,7,31.638638
-2.361111,7,31.646265
-5.416667,29,31.685385
-2.083333,5,31.692068
-2.083333,5,31.698456
-2.083333,5,31.705115
-2.916667,11,31.720731
-2.361111,7,31.731042
-2.361111,7,31.74176
-2.361111,7,31.749342
-3.416667,11,31.76437
-2.083333,5,31.77021
-2.083333,5,31.77859
-2.083333,5,31.784594
-2.083333,5,31.790424
-5.194444,25,31.821393
-2.361111,7,31.832232
-2.416667,5,31.838037
-2.916667,11,31.852084
-8.444444,49,31.917538
-2.083333,5,31.928251
-2.083333,5,31.934996
-2.083333,5,31.94365
-2.083333,5,31.950837
-2.583333,5,31.962199
-2.083333,5,31.969556
-2.361111,7,31.985096
-2.083333,5,31.991765
-2.361111,7,32.004063
-2.583333,5,32.011777
-2.722222,9,32.023395
-2.083333,5,32.031971
-2.083333,5,32.04203
-2.083333,5,32.047796
-4.388889,21,32.077248
-2.083333,5,32.083473
-2.083333,5,32.148187
-2.083333,5,32.154445
-2.083333,5,32.161155
-5.694444,31,32.20895
-2.083333,5,32.21585
-2.083333,5,32.223097
-2.083333,5,32.233189
-2.083333,5,32.239991
-2.083333,5,32.248016
-2.083333,5,32.254902
-2.083333,5,32.264622
-2.083333,5,32.273838
-6.388889,35,32.39435
-2.083333,5,32.414876
-2.083333,5,32.429954
-2.083333,5,32.451033
