#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-0.20833333333333334,1,33.85664
-0.1111111111111111,1,33.924564
-0.041666666666666664,1,33.98062
-0.2,1,34.050786
-0.20833333333333334,1,34.121412
-0.2,1,34.190685
-0.1111111111111111,1,34.247381
-0.2,1,34.318233
-0.2,1,34.382
-0.2,1,34.448691
-0.16666666666666666,1,34.507657
-0.3,1,34.573936
-0.25,1,34.631899
-0.13333333333333333,1,34.696756
-0.14285714285714285,1,34.757525
-0.19047619047619047,1,34.821509
-0.16666666666666666,1,34.870423
-0.19047619047619047,1,34.930579
-0.2222222222222222,1,34.993731
-0.2,1,35.053524
-0.2222222222222222,1,35.114393
-0.19047619047619047,1,35.170073
-0.20833333333333334,1,35.226775
-0.10714285714285714,1,35.285502
-0.0625,1,35.34381
-0.14285714285714285,1,35.406333
-0.1111111111111111,1,35.469063
-0.14285714285714285,1,35.527936
-0.14285714285714285,1,35.587929
-0.07407407407407407,1,35.659317
-0.1,1,35.72487
-0.11428571428571428,1,35.782503
-0.075,1,35.838692
-0.08888888888888889,1,35.903998
-0.075,1,35.968991
-0.1111111111111111,1,36.032099
-0.075,1,36.107202
-0.14285714285714285,1,36.177788
-0.09090909090909091,1,36.23851
-0.11428571428571428,1,36.301029
-0.13333333333333333,1,36.367378
-0.16,1,36.445556
-0.06666666666666667,1,36.514879
-0.14285714285714285,1,36.589284
-0.05,1,36.643385
-0.06666666666666667,1,36.696417
-0.06,1,36.758642
-0.08888888888888889,1,36.824251
-0.075,1,36.886246
-0.06666666666666667,1,36.952099
-0.1,1,37.021444
-0.09090909090909091,1,37.098503
-0.06493506493506493,1,37.151346
-0.09523809523809523,1,37.219492
-0.1111111111111111,1,37.281379
-0.09523809523809523,1,37.354414
-0.09090909090909091,1,37.414942
-0.11428571428571428,1,37.476653
-0.09090909090909091,1,37.535535
-0.09090909090909091,1,37.610876
-0.0707070707070707,1,37.675471
-0.09090909090909091,1,37.741506
-0.09090909090909091,1,37.804615
-0.2,1,37.87613
-0.06666666666666667,1,37.936928
-0.08571428571428572,1,37.998959
-0.14285714285714285,1,38.056737
-0.14285714285714285,1,38.132424
-0.125,1,38.202096
-0.10714285714285714,1,38.266675
-0.16666666666666666,1,38.354482
-0.1111111111111111,1,38.418834
-0.2,1,38.472929
-0.1111111111111111,1,38.536379
-0.25,1,38.603612
-0.2222222222222222,1,38.677639
-0.1,1,38.743946
-0.18181818181818182,1,38.817802
-0.2,1,38.875223
-0.12,1,38.939034
-0.1111111111111111,1,38.992455
-0.2222222222222222,1,39.054909
-0.25925925925925924,1,39.112565
-0.26666666666666666,1,39.179208
-0.15,1,39.246457
-0.12,1,39.309238
-0.2,1,39.370491
-0.12,1,39.439194
-0.06666666666666667,1,39.499045
-0.1,1,39.565247
-0.2,1,39.62218
-0.2,1,39.689014
-0.09090909090909091,1,39.746517
-0.15151515151515152,1,39.807965
-0.03896103896103896,1,39.870739
-0.15151515151515152,1,39.931673
-0.1,1,39.987384
-0.11428571428571428,1,40.053457
-0.11688311688311688,1,40.106983
-0.02857142857142857,1,40.172509
-0.07936507936507936,1,40.236013
-0.08333333333333333,1,40.305348
-0.15625,1,40.359056
-0.14285714285714285,1,40.427563
-0.22448979591836735,1,40.480019
-0.14285714285714285,1,40.537746
-0.14285714285714285,1,40.593264
-0.17857142857142858,1,40.661268
-0.1111111111111111,1,40.715441
-0.1111111111111111,1,40.781312
-0.1,1,40.836681
-0.14814814814814814,1,40.89934
-0.06666666666666667,1,39.938456
-0.07407407407407407,1,39.998791
-0.2,1,40.062588
-0.2,1,40.13194
-0.15555555555555556,1,40.194374
-0.14814814814814814,1,40.25862
-0.125,1,40.319097
-0.14285714285714285,1,40.377324
-0.14285714285714285,1,40.444998
-0.14285714285714285,1,40.506667
-0.14285714285714285,1,40.563137
-0.14285714285714285,1,40.62387
-0.16666666666666666,1,40.679654
-0.14814814814814814,1,40.747367
-0.125,1,40.804831
-0.19047619047619047,1,40.876141
-0.08333333333333333,1,40.936242
-0.14285714285714285,1,40.997181
-0.14285714285714285,1,41.065074
-0.23809523809523808,1,41.125661
-0.2571428571428571,1,41.185961
-0.26666666666666666,1,41.256257
-0.2,1,41.319943
-0.26666666666666666,1,41.387143
-0.1111111111111111,1,41.444556
-0.23809523809523808,1,41.505592
-0.2,1,41.581591
-0.23809523809523808,1,41.636227
-0.2,1,41.70291
-0.2,1,41.769097
-0.14285714285714285,1,41.828398
-0.23809523809523808,1,41.895533
-0.22448979591836735,1,41.95503
-0.19047619047619047,1,42.015156
-0.1111111111111111,1,42.079958
-0.2,1,42.146062
-0.16666666666666666,1,42.210149
-0.23809523809523808,1,42.277408
-0.14285714285714285,1,42.345917
-0.14285714285714285,1,42.409488
-0.10204081632653061,1,42.468581
-0.10714285714285714,1,42.525711
-0.125,1,42.583955
-0.17857142857142858,1,42.662385
-0.16666666666666666,1,42.721714
-0.17857142857142858,1,42.781714
-0.1111111111111111,1,42.841868
-0.1111111111111111,1,42.900481
-0.125,1,42.966569
-0.10714285714285714,1,43.030071
-0.14285714285714285,1,43.100411
-0.14285714285714285,1,43.162504
-0.10204081632653061,1,43.221875
-0.10714285714285714,1,43.28626
-0.125,1,43.351169
-0.19047619047619047,1,43.418787
-0.2,1,43.47415
-0.2,1,43.534818
-0.2,1,43.593834
-0.2,1,43.662724
-0.2,1,43.722351
-0.2,1,43.80624
-0.2,1,43.873688
-0.3333333333333333,1,43.944831
-0.36,1,44.033225
-0.3,1,44.104319
-0.25,1,44.163944
-0.21428571428571427,1,44.233802
-0.1875,1,44.296431
-0.16666666666666666,1,44.363683
-0.2,1,44.424966
-0.12,1,44.48314
-0.06666666666666667,1,44.548682
-0.1111111111111111,1,44.622432
-0.1111111111111111,1,44.682443
-0.07142857142857142,1,44.7407
-0.1111111111111111,1,44.800649
-0.10714285714285714,1,44.878346
-0.1111111111111111,1,44.939489
-0.10714285714285714,1,44.994616
-0.14285714285714285,1,45.043848
-0.10714285714285714,1,45.126172
-0.08333333333333333,1,45.187916
-0.15,1,45.2448
-0.1875,1,45.302959
-0.1,1,45.363626
-0.15555555555555556,1,45.430317
-0.08,1,45.49365
-0.13333333333333333,1,45.54949
-0.12,1,45.611206
-0.09090909090909091,1,45.67065
-0.12121212121212122,1,45.734993
-0.16666666666666666,1,45.793432
-0.18518518518518517,1,45.856402
-0.06666666666666667,1,45.924886
-0.2,1,46.003415
-0.13333333333333333,1,46.065483
-0.11428571428571428,1,46.139661
-0.1,1,46.214578
-0.1111111111111111,1,46.284543
-0.06172839506172839,1,46.337198
-0.1111111111111111,1,46.411901
-0.125,1,46.470867
-0.21428571428571427,1,46.530279
-0.125,1,46.587448
-0.10714285714285714,1,46.655658
-0.1111111111111111,1,46.714834
-0.14285714285714285,1,46.779267
-0.0625,1,46.834844
-0.14285714285714285,1,46.89678
-0.125,1,46.963839
-0.2,1,47.036308
-0.2,1,47.098446
-0.2,1,47.169952
-0.1111111111111111,1,47.228612
-0.14814814814814814,1,47.303009
-0.1,1,47.372269
-0.15151515151515152,1,47.438802
-0.13333333333333333,1,47.506871
-0.1111111111111111,1,47.575257
-0.2,1,47.637129
-0.1111111111111111,1,47.703185
-0.16666666666666666,1,47.762463
-0.1,1,47.829066
-0.16666666666666666,1,47.887556
-0.17857142857142858,1,47.954975
-0.14285714285714285,1,48.016562
-0.14285714285714285,1,48.088391
-0.14285714285714285,1,48.147964
-0.14285714285714285,1,48.230644
-0.09375,1,48.298572
-0.17857142857142858,1,48.371338
-0.125,1,48.439771
-0.23809523809523808,1,48.509599
-0.125,1,48.571548
-0.07142857142857142,1,48.635426
-0.125,1,48.702436
-0.07142857142857142,1,48.784756
-0.16666666666666666,1,48.842837
-0.19047619047619047,1,48.903703
-0.14285714285714285,1,48.970479
-0.10714285714285714,1,49.032289
-0.1111111111111111,1,49.092148
-0.14285714285714285,1,49.162398
-0.125,1,49.229801
-0.14285714285714285,1,49.292395
-0.08333333333333333,1,49.351787
-0.07407407407407407,1,49.414088
-0.16666666666666666,1,49.467532
-0.23809523809523808,1,49.531646
-0.2,1,49.60004
-0.2,1,49.668659
-0.14285714285714285,1,49.724638
-0.15,1,49.785196
-0.15555555555555556,1,49.847758
-0.07407407407407407,1,49.923244
-0.1111111111111111,1,49.990033
-0.14285714285714285,1,50.062427
-0.125,1,50.12239
-0.10714285714285714,1,50.194346
-0.1111111111111111,1,50.252437
-0.14285714285714285,1,50.313555
-0.15625,1,50.379344
-0.05555555555555555,1,50.458864
-0.06172839506172839,1,50.542735
-0.1111111111111111,1,50.624651
-0.1111111111111111,1,50.71136
-0.05714285714285714,1,50.784619
-0.1111111111111111,1,50.868279
-0.1111111111111111,1,50.935889
-0.13333333333333333,1,51.002473
-0.12,1,51.078376
-0.1111111111111111,1,51.143085
-0.2222222222222222,1,51.21206
-0.25,1,51.278961
-0.15,1,51.346803
-0.14285714285714285,1,51.416207
-0.25,1,51.492882
-0.2,1,51.565001
-0.07407407407407407,1,51.647918
-0.20833333333333334,1,51.713102
-0.10714285714285714,1,51.780479
-0.07936507936507936,1,51.848782
-0.07407407407407407,1,51.920069
-0.1,1,51.989918
-0.09090909090909091,1,52.055178
-0.1,1,52.117746
-0.08571428571428572,1,52.183585
-0.1111111111111111,1,52.253378
-0.1111111111111111,1,52.314037
-0.1111111111111111,1,52.373474
-0.1111111111111111,1,52.438007
-0.1111111111111111,1,52.497823
-0.06666666666666667,1,52.590221
-0.06172839506172839,1,52.667447
-0.1111111111111111,1,52.745938
-0.06172839506172839,1,52.818967
-0.06666666666666667,1,52.906666
-0.06172839506172839,1,52.963588
-0.06666666666666667,1,53.056297
-0.1111111111111111,1,53.123666
-0.05454545454545454,1,53.191955
-0.04132231404958678,1,53.26
-0.07272727272727272,1,53.326959
-0.03333333333333333,1,53.391637
-0.07407407407407407,1,53.455479
-0.03333333333333333,1,53.514253
-0.07692307692307693,1,53.58256
-0.06666666666666667,1,53.644026
-0.037037037037037035,1,53.709577
-0.0707070707070707,1,53.771134
-0.03636363636363636,1,53.865516
-0.05,1,53.943835
-0.07272727272727272,1,54.020881
-0.0707070707070707,1,54.072732
-0.045454545454545456,1,54.143893
-0.11688311688311688,1,54.256574
-0.08571428571428572,1,54.352302
-0.1,1,54.441516
-0.06666666666666667,1,54.51229
-0.06172839506172839,1,54.589226
-0.1111111111111111,1,54.669538
-0.0625,1,54.754029
-0.14285714285714285,1,54.826742
-0.14285714285714285,1,54.89337
-0.09523809523809523,1,54.970391
-0.14285714285714285,1,55.030302
-0.14285714285714285,1,55.099446
-0.0625,1,55.161255
-0.10714285714285714,1,55.224998
-0.16666666666666666,1,55.293972
-0.19047619047619047,1,55.376623
-0.10204081632653061,1,55.431347
-0.14285714285714285,1,55.489836
-0.125,1,55.551333
-0.14285714285714285,1,55.617509
-0.07936507936507936,1,55.679387
-0.08571428571428572,1,55.747612
-0.125,1,55.807216
-0.045454545454545456,1,55.868526
-0.125,1,55.933599
-0.047619047619047616,1,55.996497
-0.09090909090909091,1,56.057524
-0.06818181818181818,1,56.12566
-0.11688311688311688,1,56.187415
-0.08571428571428572,1,56.251085
