#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.5,1,1.770442
-0.3333333333333333,1,1.776501
-0.2,1,1.784405
-0.3333333333333333,1,1.791615
-0.25925925925925924,1,1.797461
-0.26666666666666666,1,1.805243
-0.25925925925925924,1,1.812592
-0.1111111111111111,1,1.819691
-0.2,1,1.825861
-0.25,1,1.83224
-0.16666666666666666,1,1.838535
-0.07142857142857142,1,1.844922
-0.14285714285714285,1,1.851874
-0.07142857142857142,1,1.858666
-0.09375,1,1.865238
-0.10714285714285714,1,1.871512
-0.14285714285714285,1,1.877886
-0.07407407407407407,1,1.884187
-0.1111111111111111,1,1.890405
-0.1,1,1.900799
-0.25,1,1.909015
-0.05,1,1.918743
-0.125,1,1.927456
-0.10714285714285714,1,1.937124
-0.09375,1,1.944921
-0.08333333333333333,1,1.951142
-0.09375,1,1.957235
-0.10714285714285714,1,1.963123
-0.125,1,1.969088
-0.1111111111111111,1,1.975021
-0.1111111111111111,1,1.981219
-0.1111111111111111,1,1.989183
-0.1,1,1.99553
-0.08888888888888889,1,2.001573
-0.05,1,2.007476
-0.08333333333333333,1,2.013881
-0.1111111111111111,1,2.019928
-0.11428571428571428,1,2.026014
-0.1111111111111111,1,2.032342
-0.08571428571428572,1,2.038511
-0.047619047619047616,1,2.04446
-0.05714285714285714,1,2.050631
-0.09090909090909091,1,2.056904
-0.09090909090909091,1,2.063374
-0.09090909090909091,1,2.070297
-0.047619047619047616,1,2.07645
-0.06493506493506493,1,2.082833
-0.14285714285714285,1,2.089318
-0.1111111111111111,1,2.096371
-0.14285714285714285,1,2.102387
-0.07936507936507936,1,2.108326
-0.18518518518518517,1,2.114926
-0.07936507936507936,1,2.121543
-0.10714285714285714,1,2.127961
-0.1836734693877551,1,2.134233
-0.09523809523809523,1,2.140349
-0.14285714285714285,1,2.146487
-0.14285714285714285,1,2.152507
-0.08333333333333333,1,2.159616
-0.21428571428571427,1,2.165604
-0.14285714285714285,1,2.171889
-0.09523809523809523,1,2.182235
-0.08333333333333333,1,2.189053
-0.14814814814814814,1,2.195575
-0.07936507936507936,1,2.201747
-0.18518518518518517,1,2.208115
-0.07936507936507936,1,2.214056
-0.1111111111111111,1,2.220626
-0.125,1,2.227554
-0.14285714285714285,1,2.234633
-0.16666666666666666,1,2.240783
-0.14814814814814814,1,2.24703
-0.125,1,2.253469
-0.1111111111111111,1,2.260703
-0.1111111111111111,1,2.266627
-0.1111111111111111,1,2.272728
-0.125,1,2.278799
-0.1111111111111111,1,2.284853
-0.1,1,2.290859
-0.1111111111111111,1,2.296918
-0.14285714285714285,1,2.303106
-0.11428571428571428,1,2.310278
-0.06666666666666667,1,2.316441
-0.1111111111111111,1,2.323644
-0.08333333333333333,1,2.330316
-0.15,1,2.336995
-0.2,1,2.343479
-0.15,1,2.349983
-0.125,1,2.356433
-0.10714285714285714,1,2.362669
-0.1111111111111111,1,2.369164
-0.07407407407407407,1,2.375687
-0.1111111111111111,1,2.382341
-0.1388888888888889,1,2.389455
-0.09375,1,2.396004
-0.1111111111111111,1,2.402377
-0.1,1,2.408985
-0.05555555555555555,1,2.415673
-0.1111111111111111,1,2.422512
-0.1111111111111111,1,2.428566
-0.0707070707070707,1,2.43645
-0.1111111111111111,1,2.443907
-0.08,1,2.450641
-0.05454545454545454,1,2.457408
-0.0743801652892562,1,2.463634
-0.07272727272727272,1,2.469969
-0.050505050505050504,1,2.475851
-0.06818181818181818,1,2.481972
-0.09090909090909091,1,2.489341
-0.03636363636363636,1,2.499132
-0.06666666666666667,1,2.505999
-0.07407407407407407,1,2.515095
-0.06666666666666667,1,2.521723
-0.037037037037037035,1,2.528108
-0.06666666666666667,1,2.535132
-0.037037037037037035,1,2.542049
-0.0707070707070707,1,2.549544
-0.044444444444444446,1,2.555566
-0.08641975308641975,1,2.562204
-0.06666666666666667,1,2.568372
-0.06172839506172839,1,2.574484
-0.044444444444444446,1,2.580786
-0.08,1,2.586967
-0.08888888888888889,1,2.59297
-0.1,1,2.600473
-0.11428571428571428,1,2.60711
-0.1111111111111111,1,2.613794
-0.14285714285714285,1,2.620346
-0.125,1,2.626732
-0.1111111111111111,1,2.63389
-0.14285714285714285,1,2.6405
-0.07142857142857142,1,2.647456
-0.14285714285714285,1,2.653999
-0.19047619047619047,1,2.660349
-0.2,1,2.666984
-0.26666666666666666,1,2.673664
-0.16666666666666666,1,2.680105
-0.14285714285714285,1,2.690201
-0.125,1,2.69653
-0.17857142857142858,1,2.702928
-0.1111111111111111,1,2.708809
-0.11428571428571428,1,2.715041
-0.1,1,2.720847
-0.11428571428571428,1,2.727019
-0.1111111111111111,1,2.73289
-0.10714285714285714,1,2.738707
-0.1836734693877551,1,2.744375
-0.14285714285714285,1,2.751052
-0.2571428571428571,1,2.756769
-0.13333333333333333,1,2.762756
-0.16666666666666666,1,2.768861
-0.14285714285714285,1,2.774679
-0.08333333333333333,1,2.781177
-0.2,1,2.787086
-0.20833333333333334,1,2.793001
-0.14285714285714285,1,2.799115
-0.09375,1,2.80492
-0.14285714285714285,1,2.810728
-0.22448979591836735,1,2.820005
-0.10714285714285714,1,2.826819
-0.16666666666666666,1,2.833084
-0.19047619047619047,1,2.839491
-0.16666666666666666,1,2.846221
-0.19047619047619047,1,2.852292
-0.14285714285714285,1,2.858621
-0.14285714285714285,1,2.865308
-0.125,1,2.871753
-0.10714285714285714,1,2.878241
-0.09375,1,2.884733
-0.1111111111111111,1,2.891402
-0.075,1,2.898902
-0.09090909090909091,1,2.905596
-0.1,1,2.913787
-0.14285714285714285,1,2.920182
-0.1,1,2.926906
-0.05714285714285714,1,2.93279
-0.07936507936507936,1,2.939501
-0.08333333333333333,1,2.945725
-0.1,1,2.952424
-0.06666666666666667,1,2.958544
-0.08,1,2.964258
-0.05454545454545454,1,2.97061
-0.05785123966942149,1,2.976841
-0.07272727272727272,1,2.983407
-0.0707070707070707,1,2.993707
-0.037037037037037035,1,3.002311
-0.0707070707070707,1,3.010868
-0.09090909090909091,1,3.019449
-0.0707070707070707,1,3.026987
-0.05454545454545454,1,3.033679
-0.0707070707070707,1,3.04033
-0.06666666666666667,1,3.046693
-0.075,1,3.053382
-0.14285714285714285,1,3.060072
-0.075,1,3.067035
-0.08571428571428572,1,3.073554
-0.1111111111111111,1,3.080015
-0.14285714285714285,1,3.086106
-0.08333333333333333,1,3.091865
-0.19047619047619047,1,3.097518
-0.2571428571428571,1,3.104181
-0.1,1,3.110163
-0.2571428571428571,1,3.116613
-0.13333333333333333,1,3.122967
-0.14285714285714285,1,3.129436
-0.13333333333333333,1,3.136245
-0.1111111111111111,1,3.142344
-0.09523809523809523,1,3.149832
-0.16666666666666666,1,3.15642
-0.09523809523809523,1,3.162738
-0.16666666666666666,1,3.169327
-0.3333333333333333,1,3.1758
-0.36,1,3.18313
-0.2,1,3.189579
-0.1111111111111111,1,3.195907
-0.047619047619047616,1,3.202085
-0.2,1,3.210607
-0.15,1,3.218115
-0.16666666666666666,1,3.224093
-0.07142857142857142,1,3.230176
-0.14285714285714285,1,3.236694
-0.2857142857142857,1,3.242749
-0.14285714285714285,1,3.248929
-0.03571428571428571,1,3.255013
-0.125,1,3.260938
-0.03571428571428571,1,3.267531
-0.07936507936507936,1,3.274141
-0.14814814814814814,1,3.280998
-0.08333333333333333,1,3.287229
-0.14285714285714285,1,3.293305
-0.14285714285714285,1,3.299744
-0.17857142857142858,1,3.307443
-0.125,1,3.31342
-0.17857142857142858,1,3.319468
-0.16666666666666666,1,3.325718
-0.14285714285714285,1,3.331779
-0.16666666666666666,1,3.338065
-0.19047619047619047,1,3.344041
-0.14285714285714285,1,3.351106
-0.23809523809523808,1,3.357264
-0.14285714285714285,1,3.363649
-0.10714285714285714,1,3.370408
-0.14285714285714285,1,3.377305
-0.23809523809523808,1,3.3841
-0.1111111111111111,1,3.39041
-0.19047619047619047,1,3.397385
-0.20833333333333334,1,3.403808
-0.09523809523809523,1,3.410231
-0.16666666666666666,1,3.417319
-0.2,1,3.424348
-0.041666666666666664,1,3.432044
-0.07407407407407407,1,3.440408
-0.20833333333333334,1,3.446451
-0.15,1,3.453306
-0.20833333333333334,1,3.460746
-0.15,1,3.467403
-0.2,1,3.473792
-0.2,1,3.480476
-0.2,1,3.487053
-0.16666666666666666,1,3.494081
-0.15555555555555556,1,3.500672
-0.2,1,3.506848
-0.16666666666666666,1,3.513108
-0.14285714285714285,1,3.51942
-0.07936507936507936,1,3.52618
-0.1111111111111111,1,3.532532
-0.075,1,3.538966
-0.1111111111111111,1,3.545118
-0.15625,1,3.55212
-0.14285714285714285,1,3.559622
-0.09375,1,3.566682
-0.14285714285714285,1,3.572787
-0.09375,1,3.629852
-0.14285714285714285,1,3.637526
-0.0625,1,3.644925
-0.1111111111111111,1,3.651964
-0.047619047619047616,1,3.658407
-0.14285714285714285,1,3.664949
-0.09375,1,3.671378
-0.1111111111111111,1,3.678078
-0.125,1,3.684329
-0.17857142857142858,1,3.690189
-0.16666666666666666,1,3.69726
-0.15,1,3.703534
-0.2,1,3.710103
-0.2,1,3.716583
-0.3142857142857143,1,3.722942
-0.19047619047619047,1,3.729362
-0.1836734693877551,1,3.736737
-0.19047619047619047,1,3.742991
-0.14285714285714285,1,3.749134
-0.07142857142857142,1,3.755197
-0.09375,1,3.760994
-0.07142857142857142,1,3.767367
-0.125,1,3.774484
-0.08333333333333333,1,3.78047
-0.09375,1,3.78667
-0.17857142857142858,1,3.793098
-0.09375,1,3.79943
-0.10714285714285714,1,3.806811
-0.14285714285714285,1,3.812935
-0.1111111111111111,1,3.818901
-0.125,1,3.825337
-0.08333333333333333,1,3.831401
-0.09375,1,3.83735
-0.1111111111111111,1,3.843567
-0.05,1,3.849573
-0.08571428571428572,1,3.855345
-0.1111111111111111,1,3.861641
-0.1111111111111111,1,3.867549
-0.125,1,3.873856
-0.1111111111111111,1,3.880506
-0.06172839506172839,1,3.886904
-0.06666666666666667,1,3.893325
-0.08641975308641975,1,3.89964
-0.1111111111111111,1,3.906379
-0.075,1,3.912336
-0.09090909090909091,1,3.918518
-0.125,1,3.924845
-0.06818181818181818,1,3.931512
-0.05,1,3.937596
-0.11428571428571428,1,3.943716
-0.13333333333333333,1,3.949777
-0.1111111111111111,1,3.955853
-0.1111111111111111,1,3.961637
-0.14285714285714285,1,3.967746
-0.125,1,3.974374
-0.07142857142857142,1,3.980501
-0.1836734693877551,1,3.986641
-0.07142857142857142,1,3.992488
-0.14285714285714285,1,3.998809
-0.17857142857142858,1,4.00475
-0.125,1,4.010892
-0.17857142857142858,1,4.017474
-0.1746031746031746,1,4.023566
-0.07142857142857142,1,4.029667
-0.061224489795918366,1,4.035364
-0.19047619047619047,1,4.041439
-0.14285714285714285,1,4.049016
-0.09523809523809523,1,4.057256
-0.08333333333333333,1,4.063306
-0.09523809523809523,1,4.06958
-0.2,1,4.075582
-0.26666666666666666,1,4.081715
-0.2222222222222222,1,4.090766
-0.2,1,4.097274
-0.14285714285714285,1,4.1042
-0.19047619047619047,1,4.110492
-0.16666666666666666,1,4.117441
-0.19047619047619047,1,4.123806
-0.14285714285714285,1,4.129668
-0.10714285714285714,1,4.136145
-0.1111111111111111,1,4.142529
-0.1111111111111111,1,4.14885
-0.13333333333333333,1,4.155043
-0.11428571428571428,1,4.16089
-0.1,1,4.168995
-0.12,1,4.176898
-0.16666666666666666,1,4.183
-0.12,1,4.189239
-0.16666666666666666,1,4.194948
-0.12,1,4.201044
-0.15555555555555556,1,4.206969
-0.2222222222222222,1,4.212958
-0.375,1,4.219081
-0.2,1,4.225115
-0.2,1,4.231571
-0.12,1,4.239619
-0.2,1,4.246185
-0.14814814814814814,1,4.253639
-0.1111111111111111,1,4.259778
-0.10714285714285714,1,4.268053
-0.07936507936507936,1,4.27511
-0.08333333333333333,1,4.282236
-0.1111111111111111,1,4.288304
-0.05555555555555555,1,4.294073
-0.05,1,4.300556
-0.1111111111111111,1,4.306681
-0.1,1,4.313245
-0.05555555555555555,1,4.320138
-0.1,1,4.325909
-0.06818181818181818,1,4.332779
-0.075,1,4.339329
-0.05714285714285714,1,4.34761
-0.09090909090909091,1,4.354827
-0.08571428571428572,1,4.360985
-0.09090909090909091,1,4.366633
-0.12121212121212122,1,4.372357
-0.06493506493506493,1,4.378099
-0.06818181818181818,1,4.383798
-0.08333333333333333,1,4.389896
-0.047619047619047616,1,4.396703
-0.16666666666666666,1,4.403015
-0.12121212121212122,1,4.411201
-0.13333333333333333,1,4.418782
-0.18518518518518517,1,4.426978
-0.1111111111111111,1,4.435104
-0.21428571428571427,1,4.441834
-0.125,1,4.448339
-0.16666666666666666,1,4.454423
-0.06172839506172839,1,4.460198
-0.08888888888888889,1,4.466397
-0.06172839506172839,1,4.472116
-0.08888888888888889,1,4.47796
-0.0707070707070707,1,4.483679
-0.037037037037037035,1,4.489808
-0.06666666666666667,1,4.495787
-0.07407407407407407,1,4.502012
-0.09090909090909091,1,4.507983
-0.05454545454545454,1,4.514205
-0.06666666666666667,1,4.520368
-0.07692307692307693,1,4.52668
-0.03333333333333333,1,4.532892
-0.06060606060606061,1,4.539305
-0.04132231404958678,1,4.546031
-0.05454545454545454,1,4.552697
-0.04132231404958678,1,4.558503
-0.07272727272727272,1,4.564465
-0.08,1,4.570407
-0.044444444444444446,1,4.576359
-0.09090909090909091,1,4.582429
-0.05555555555555555,1,4.58925
-0.0707070707070707,1,4.595732
-0.07272727272727272,1,4.601924
-0.05,1,4.608115
-0.05454545454545454,1,4.614207
-0.08,1,4.620157
-0.05454545454545454,1,4.626371
-0.06666666666666667,1,4.632884
-0.05454545454545454,1,4.63999
-0.08,1,4.64624
-0.05454545454545454,1,4.654635
-0.08,1,4.661788
-0.05454545454545454,1,4.668987
-0.0707070707070707,1,4.691696
-0.07407407407407407,1,4.701055
-0.06666666666666667,1,4.709763
-0.07692307692307693,1,4.7223
-0.042735042735042736,1,4.741564
-0.07692307692307693,1,4.758189
-0.06666666666666667,1,4.765819
-0.06060606060606061,1,4.772269
-0.04132231404958678,1,4.77918
-0.07272727272727272,1,4.786507
-0.050505050505050504,1,4.792734
-0.1111111111111111,1,4.798857
-0.06172839506172839,1,4.804985
-0.08888888888888889,1,4.811193
-0.125,1,4.817062
-0.11428571428571428,1,4.823031
-0.075,1,4.829214
-0.1111111111111111,1,4.835067
-0.125,1,4.841298
-0.1111111111111111,1,4.847508
-0.06172839506172839,1,4.854184
-0.08888888888888889,1,4.86049
-0.04,1,4.867028
-0.07272727272727272,1,4.87331
-0.09090909090909091,1,4.879458
-0.06666666666666667,1,4.885913
-0.1,1,4.892395
-0.09090909090909091,1,4.89929
-0.1,1,4.905859
-0.1111111111111111,1,4.912132
-0.125,1,4.918059
-0.05555555555555555,1,4.924407
-0.1,1,4.931294
-0.05555555555555555,1,4.93733
-0.1111111111111111,1,4.943861
-0.06666666666666667,1,4.950164
-0.1111111111111111,1,4.956345
-0.08333333333333333,1,4.962382
-0.125,1,4.968299
-0.08333333333333333,1,4.973912
-0.08641975308641975,1,4.979993
-0.06666666666666667,1,4.9862
-0.1,1,4.991949
-0.11428571428571428,1,4.997773
-0.1111111111111111,1,5.003536
-0.07142857142857142,1,5.009263
-0.1836734693877551,1,5.015247
-0.10714285714285714,1,5.023248
-0.14285714285714285,1,5.029276
-0.14285714285714285,1,5.035167
-0.09375,1,5.041015
-0.17857142857142858,1,5.046872
-0.125,1,5.053545
-0.14814814814814814,1,5.059202
-0.125,1,5.065055
-0.14814814814814814,1,5.071362
-0.14285714285714285,1,5.077395
-0.07407407407407407,1,5.0835
-0.125,1,5.089041
-0.23809523809523808,1,5.094605
-0.1111111111111111,1,5.100631
-0.14285714285714285,1,5.106369
-0.14285714285714285,1,5.112092
-0.19047619047619047,1,5.118404
-0.125,1,5.124107
-0.09523809523809523,1,5.130383
-0.2222222222222222,1,5.137311
-0.14285714285714285,1,5.142999
-0.08333333333333333,1,5.151263
-0.10714285714285714,1,5.159704
-0.14285714285714285,1,5.168086
-0.03571428571428571,1,5.178471
-0.14285714285714285,1,5.184381
-0.14814814814814814,1,5.190436
-0.047619047619047616,1,5.196479
-0.1111111111111111,1,5.20262
-0.05,1,5.208401
-0.14285714285714285,1,5.214065
-0.047619047619047616,1,5.219629
-0.14285714285714285,1,5.226309
-0.16666666666666666,1,5.232585
-0.07142857142857142,1,5.238685
-0.14285714285714285,1,5.244974
-0.14285714285714285,1,5.252239
-0.08333333333333333,1,5.258787
-0.14285714285714285,1,5.264457
-0.08333333333333333,1,5.270354
-0.15,1,5.276411
-0.2,1,5.282533
-0.2857142857142857,1,5.288347
-0.25,1,5.294605
-0.2,1,5.300204
-0.2,1,5.306499
-0.19047619047619047,1,5.312013
-0.125,1,5.317495
-0.07407407407407407,1,5.323198
-0.1,1,5.328789
-0.14285714285714285,1,5.334336
-0.047619047619047616,1,5.34002
-0.1111111111111111,1,5.345473
-0.15,1,5.351067
-0.06818181818181818,1,5.357159
-0.15,1,5.36271
-0.06818181818181818,1,5.370026
-0.0707070707070707,1,5.376584
-0.06666666666666667,1,5.383167
-0.1,1,5.389078
-0.11428571428571428,1,5.395093
-0.06666666666666667,1,5.400844
-0.12,1,5.406755
-0.13333333333333333,1,5.413229
-0.11428571428571428,1,5.418958
-0.07936507936507936,1,5.424931
-0.14285714285714285,1,5.431498
-0.125,1,5.43759
-0.07142857142857142,1,5.444535
-0.1111111111111111,1,5.450556
-0.1111111111111111,1,5.456664
-0.1111111111111111,1,5.462684
-0.17857142857142858,1,5.468412
-0.14285714285714285,1,5.474283
-0.05555555555555555,1,5.480608
-0.075,1,5.488037
-0.09090909090909091,1,5.495421
-0.08333333333333333,1,5.503477
-0.047619047619047616,1,5.509467
-0.11688311688311688,1,5.515614
-0.11428571428571428,1,5.521413
-0.14285714285714285,1,5.527282
-0.14285714285714285,1,5.533379
-0.14285714285714285,1,5.539326
-0.09523809523809523,1,5.545749
-0.20833333333333334,1,5.551538
-0.14814814814814814,1,5.557681
-0.041666666666666664,1,5.563313
-0.17857142857142858,1,5.569397
-0.1836734693877551,1,5.575761
-0.23809523809523808,1,5.582258
-0.08333333333333333,1,5.587908
-0.14285714285714285,1,5.593502
-0.10204081632653061,1,5.599201
-0.17857142857142858,1,5.604951
-0.16666666666666666,1,5.611657
-0.19047619047619047,1,5.617492
-0.16666666666666666,1,5.62378
-0.14814814814814814,1,5.629306
-0.07936507936507936,1,5.635701
-0.14814814814814814,1,5.641377
-0.125,1,5.646855
-0.14814814814814814,1,5.653534
-0.1,1,5.659311
-0.14814814814814814,1,5.665187
-0.1111111111111111,1,5.670778
-0.2222222222222222,1,5.676494
-0.2,1,5.683083
-0.13636363636363635,1,5.688885
-0.2,1,5.694615
-0.18181818181818182,1,5.700841
-0.16363636363636364,1,5.70685
-0.13333333333333333,1,5.713605
-0.16363636363636364,1,5.719818
-0.13333333333333333,1,5.725518
-0.08333333333333333,1,5.732356
-0.18181818181818182,1,5.739556
-0.16666666666666666,1,5.745588
-0.18181818181818182,1,5.751406
-0.2,1,5.758092
-0.09090909090909091,1,5.765005
-0.16363636363636364,1,5.771692
-0.16666666666666666,1,5.778646
-0.09090909090909091,1,5.784726
-0.12121212121212122,1,5.791413
-0.11688311688311688,1,5.798239
-0.09090909090909091,1,5.807971
-0.09090909090909091,1,5.817356
-0.06818181818181818,1,5.823602
-0.05,1,5.830122
-0.2,1,5.836247
-0.1111111111111111,1,5.842732
-0.1111111111111111,1,5.849266
-0.1,1,5.857081
-0.1111111111111111,1,5.863124
-0.2,1,5.869551
-0.1111111111111111,1,5.876023
-0.1111111111111111,1,5.882555
-0.14285714285714285,1,5.889482
-0.14285714285714285,1,5.895845
-0.14285714285714285,1,5.901668
-0.08571428571428572,1,5.907578
-0.19047619047619047,1,5.913705
-0.2222222222222222,1,5.919796
-0.2,1,5.925989
-0.25,1,5.931759
-0.13333333333333333,1,5.937463
-0.08571428571428572,1,5.942706
-0.21428571428571427,1,5.947979
-0.16666666666666666,1,5.953227
-0.14285714285714285,1,5.958741
-0.25,1,5.963958
-0.2222222222222222,1,5.969602
-0.2,1,5.975919
-0.1111111111111111,1,5.983324
-0.047619047619047616,1,5.989389
-0.1111111111111111,1,5.995293
-0.06172839506172839,1,6.000834
-0.1111111111111111,1,6.006596
-0.06172839506172839,1,6.012601
-0.16666666666666666,1,6.018713
-0.047619047619047616,1,6.024831
-0.14285714285714285,1,6.030501
