#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-1.0,1,0.808994
-1.0,1,0.813574
-0.6666666666666666,1,0.817665
-0.3333333333333333,1,0.82252
-0.3333333333333333,1,0.840562
-0.2,1,0.858743
-0.2222222222222222,1,0.86629
-0.2,1,0.871407
-0.3333333333333333,1,0.877976
-0.75,1,0.884772
-0.3333333333333333,1,0.888912
-0.125,1,0.893316
-0.3333333333333333,1,0.898296
-0.25,1,0.902428
-0.1,1,0.906964
-0.25,1,0.911849
-0.3333333333333333,1,0.916142
-0.3333333333333333,1,0.920371
-0.2,1,0.924761
-0.25,1,0.929614
-0.16666666666666666,1,0.934087
-0.3333333333333333,1,0.938043
-0.6666666666666666,1,0.942145
-0.3333333333333333,1,0.947074
-0.3333333333333333,1,0.951575
-0.25,1,0.955518
-0.3333333333333333,1,0.961008
-0.25,1,0.96531
-0.3333333333333333,1,0.968976
-0.5,1,0.973196
-0.6666666666666666,1,0.978952
-0.3333333333333333,1,0.984497
-0.6666666666666666,1,0.989176
-0.5,1,0.99809
-0.3333333333333333,1,1.00507
-0.06666666666666667,1,1.009193
-0.3,1,1.012631
-0.125,1,1.016784
-0.3,1,1.020313
-0.16666666666666666,1,1.025174
-0.3,1,1.031203
-0.16666666666666666,1,1.035291
0.0,1,1.041398
-1.0,1,1.045326
-1.0,1,1.04986
-1.0,1,1.05371
-0.5,1,1.06193
-0.3333333333333333,1,1.068534
-0.25,1,1.075595
-0.3333333333333333,1,1.082859
-0.25,1,1.089388
-0.1,1,1.095479
-0.25,1,1.101217
-0.3333333333333333,1,1.105699
-0.25,1,1.112218
-0.1,1,1.116541
-0.2,1,1.120193
-0.1,1,1.123954
-0.25,1,1.12781
-0.2,1,1.131887
-0.2,1,1.135924
-0.2222222222222222,1,1.139671
-0.16666666666666666,1,1.143211
-0.2,1,1.146868
-0.5,1,1.150625
-0.4,1,1.154483
-0.16666666666666666,1,1.158102
-0.2222222222222222,1,1.161666
-0.16666666666666666,1,1.165689
-0.2,1,1.169577
-0.2,1,1.17412
-0.3333333333333333,1,1.178336
-0.25,1,1.182317
-0.16666666666666666,1,1.186179
-0.5,1,1.190422
-0.2,1,1.194235
-0.3333333333333333,1,1.198352
-0.2,1,1.201841
-0.25,1,1.205124
-0.2,1,1.208437
-0.25,1,1.21216
-0.1,1,1.215338
-0.2,1,1.218819
-0.2,1,1.222254
-0.12,1,1.226171
-0.2,1,1.233678
-0.3333333333333333,1,1.23875
-0.1,1,1.242628
-0.2,1,1.246965
-0.2,1,1.251474
-0.2,1,1.2561
-0.2,1,1.260225
-0.25,1,1.264126
0.0,1,1.268126
-1.0,1,1.272125
-1.0,1,1.276695
-1.0,1,1.280222
-0.5555555555555556,1,1.284037
-0.6666666666666666,1,1.288656
-0.5,1,1.292326
-0.4,1,1.295972
-0.75,1,1.299651
-1.0,1,1.303725
-1.0,1,1.307613
-0.6666666666666666,1,1.311411
-0.5,1,1.315511
-0.6666666666666666,1,1.319175
-0.75,1,1.322791
-0.16666666666666666,1,1.326556
-0.06666666666666667,1,1.330342
-0.3,1,1.374307
-0.12,1,1.423923
-0.2,1,1.428564
-0.12,1,1.433167
-0.06666666666666667,1,1.437508
-0.16666666666666666,1,1.44197
-0.2,1,1.448336
-0.12,1,1.453074
-0.3,1,1.457273
-0.12,1,1.461391
-0.3,1,1.466219
-0.25,1,1.470348
-0.2,1,1.474042
-0.25,1,1.480312
-0.1,1,1.484869
-0.2,1,1.489319
-0.4,1,1.49355
-0.5,1,1.497703
-0.3333333333333333,1,1.501885
-0.25,1,1.507189
-0.2,1,1.511518
-0.12,1,1.51613
-0.3,1,1.52051
-0.2,1,1.524966
-0.2,1,1.528818
-0.3333333333333333,1,1.532729
-0.2222222222222222,1,1.536563
-0.3333333333333333,1,1.54062
-0.2222222222222222,1,1.544703
-0.16666666666666666,1,1.548782
-0.06666666666666667,1,1.552991
-0.12,1,1.557448
-0.06666666666666667,1,1.561126
-0.2,1,1.564952
-0.06666666666666667,1,1.569032
-0.12,1,1.572764
-0.3,1,1.57674
-0.12,1,1.580679
-0.1,1,1.586671
-0.3333333333333333,1,1.591458
-0.2,1,1.59719
0.0,1,1.604649
-1.0,1,1.609861
-1.0,1,1.617032
-0.6666666666666666,1,1.623879
-1.0,1,1.628072
-1.0,1,1.63228
-1.0,1,1.635827
-1.0,1,1.639286
-1.0,1,1.642899
-1.0,1,1.64712
-0.5,1,1.651096
-0.3333333333333333,1,1.654837
-0.25,1,1.658949
-0.3333333333333333,1,1.663636
-0.3333333333333333,1,1.667275
-0.1,1,1.670854
-0.3333333333333333,1,1.67501
-0.2,1,1.679354
-0.2,1,1.683364
-0.2222222222222222,1,1.687238
-0.16666666666666666,1,1.690695
-0.2,1,1.695152
-0.5,1,1.699131
-0.3333333333333333,1,1.702788
-0.2,1,1.708584
-0.2,1,1.712986
-0.2,1,1.716795
0.0,1,1.720325
-1.0,1,1.724961
-1.0,1,1.729014
-0.6666666666666666,1,1.732224
-0.5,1,1.736
-0.3333333333333333,1,1.740729
-0.25,1,1.745402
-0.2,1,1.749484
-0.16666666666666666,1,1.753767
-0.06666666666666667,1,1.758167
-0.12,1,1.762356
-0.06666666666666667,1,1.766512
-0.2,1,1.773801
0.0,1,1.783314
-1.0,1,1.789181
-1.0,1,1.796747
-1.0,1,1.802889
-1.0,1,1.809341
-1.0,1,1.815201
-0.75,1,1.819189
-0.16666666666666666,1,1.824414
-0.06666666666666667,1,1.829134
-0.2,1,1.833413
-0.2,1,1.837152
-0.16666666666666666,1,1.840919
-0.75,1,1.845138
-0.16666666666666666,1,1.848727
-0.125,1,1.852892
-0.2,1,1.858043
-0.2,1,1.863064
-0.2222222222222222,1,1.867325
-0.2,1,1.871228
0.0,1,1.875733
-1.0,1,1.880128
-0.5,1,1.884078
-0.3333333333333333,1,1.888287
-0.5,1,1.892988
-0.6666666666666666,1,1.897548
-0.3333333333333333,1,1.901728
-0.3333333333333333,1,1.906676
-0.25,1,1.91095
-0.2,1,1.915432
-0.2,1,1.919611
-0.3333333333333333,1,1.923512
-0.3333333333333333,1,1.92747
-0.2,1,1.931916
-0.16666666666666666,1,1.936194
-0.2222222222222222,1,1.943177
-0.16666666666666666,1,1.948882
-1.0,1,1.953768
-0.16666666666666666,1,1.960896
-0.2222222222222222,1,1.986499
-0.2,1,2.007262
-0.2,1,2.026896
-0.2,1,2.032002
-0.16666666666666666,1,2.038099
-0.75,1,2.071541
-1.0,1,2.084121
-0.3333333333333333,1,2.089061
-0.6666666666666666,1,2.116639
-0.25,1,2.148139
-0.3333333333333333,1,2.179213
-0.25,1,2.193609
-1.0,1,2.20135
-0.25,1,2.207656
-0.3333333333333333,1,2.231753
-0.2,1,2.237032
-0.3333333333333333,1,2.243772
-0.7777777777777778,1,2.253091
-0.6666666666666666,1,2.267204
-0.7777777777777778,1,2.271716
-0.6666666666666666,1,2.285129
-0.3333333333333333,1,2.289696
-0.3333333333333333,1,2.303361
-0.25,1,2.321731
-0.3333333333333333,1,2.337053
-0.25,1,2.34389
0.0,1,2.350476
-1.0,1,2.356917
-1.0,1,2.363918
-0.3333333333333333,1,2.372123
-0.3333333333333333,1,2.379754
-0.3333333333333333,1,2.38539
-0.7777777777777778,1,2.390936
-0.3333333333333333,1,2.396061
-0.7777777777777778,1,2.400654
-0.3333333333333333,1,2.405102
-0.25,1,2.411056
-0.3333333333333333,1,2.416076
0.0,1,2.42067
-1.0,1,2.4256
-1.0,1,2.432059
-0.6666666666666666,1,2.436805
-1.0,1,2.441407
-0.6666666666666666,1,2.446627
-0.3333333333333333,1,2.450808
-0.6666666666666666,1,2.455482
-0.25,1,2.460344
-0.6666666666666666,1,2.465721
-0.25,1,2.470521
-0.3333333333333333,1,2.488513
-0.5555555555555556,1,2.522351
-0.3333333333333333,1,2.551772
-0.2,1,2.580463
-0.3333333333333333,1,2.586873
-0.3333333333333333,1,2.599553
-0.3333333333333333,1,2.621912
-0.3333333333333333,1,2.634277
-0.3333333333333333,1,2.642058
-0.25,1,2.648864
-0.2,1,2.658234
-0.25,1,2.664305
-0.3333333333333333,1,2.668703
-0.125,1,2.673035
-0.2,1,2.677685
-0.2,1,2.681927
-0.3333333333333333,1,2.685841
-0.5,1,2.689745
-0.4,1,2.69993
-0.06666666666666667,1,2.709065
-0.4,1,2.71544
-0.16666666666666666,1,2.719827
-0.2,1,2.726492
-0.2,1,2.737372
-0.3,1,2.753723
-0.125,1,2.766682
-0.3333333333333333,1,2.772501
-0.7777777777777778,1,2.779038
-0.3333333333333333,1,2.783867
-0.2,1,2.788515
-0.2222222222222222,1,2.793968
-0.16666666666666666,1,2.799128
-0.2222222222222222,1,2.803922
-0.2,1,2.809101
-0.3,1,2.813776
-0.12,1,2.818184
-0.2,1,2.822828
-0.2,1,2.829276
-0.2,1,2.834174
-0.12,1,2.838639
-0.2,1,2.844378
-0.25,1,2.851015
-0.2,1,2.856999
-0.25,1,2.871568
-0.1,1,2.879526
-0.125,1,2.887702
-0.3,1,2.895997
-0.12,1,2.907312
-0.1,1,2.914191
-0.2,1,2.91939
-0.3333333333333333,1,2.924579
-0.5,1,2.929504
-0.3333333333333333,1,2.933998
-0.5555555555555556,1,2.941483
-0.3333333333333333,1,2.946771
-0.3333333333333333,1,2.954147
-0.6666666666666666,1,2.98538
-0.3333333333333333,1,2.999879
-0.3333333333333333,1,3.013605
-0.3333333333333333,1,3.021742
-0.3333333333333333,1,3.025417
-0.75,1,3.029716
-0.16666666666666666,1,3.033588
-0.125,1,3.037262
-0.3333333333333333,1,3.040832
-0.3333333333333333,1,3.04504
-0.3333333333333333,1,3.048744
-0.25,1,3.052365
-0.1,1,3.056078
-0.25,1,3.059608
-0.2,1,3.065134
-0.2,1,3.069115
-0.3,1,3.073334
-0.2,1,3.078047
-0.2222222222222222,1,3.081724
-0.2,1,3.085308
-0.3333333333333333,1,3.090624
-0.3333333333333333,1,3.095455
-0.6666666666666666,1,3.100012
-1.0,1,3.103788
-1.0,1,3.107898
-1.0,1,3.111943
-1.0,1,3.115715
-1.0,1,3.119475
-1.0,1,3.123811
-1.0,1,3.128109
-0.4,1,3.132099
-0.5,1,3.135613
-0.3333333333333333,1,3.199666
-0.2,1,3.204538
-0.2222222222222222,1,3.20877
-0.2,1,3.213315
-0.4,1,3.218184
-0.2,1,3.222856
-0.3,1,3.227715
-0.125,1,3.234917
-0.3333333333333333,1,3.239174
-0.3333333333333333,1,3.243658
0.0,1,3.248315
-1.0,1,3.252664
-1.0,1,3.257696
-0.6666666666666666,1,3.262614
-1.0,1,3.266621
-0.6666666666666666,1,3.270586
-0.5555555555555556,1,3.275025
-0.16666666666666666,1,3.279685
-0.3333333333333333,1,3.283758
-0.16666666666666666,1,3.287342
-0.06666666666666667,1,3.2921
-0.16666666666666666,1,3.296138
-0.125,1,3.300077
-0.16666666666666666,1,3.303922
-0.2,1,3.308805
-0.2,1,3.313646
-0.25,1,3.318751
-0.2,1,3.322589
-0.2,1,3.32653
-0.1,1,3.330704
-0.2,1,3.334481
0.0,1,3.338665
-1.0,1,3.342491
-1.0,1,3.346472
-0.6666666666666666,1,3.349976
-0.3333333333333333,1,3.353671
0.0,1,3.357246
-1.0,1,3.361309
-1.0,1,3.365382
-0.6666666666666666,1,3.369376
-1.0,1,3.37352
-0.6666666666666666,1,3.377466
-0.3333333333333333,1,3.381511
-0.3333333333333333,1,3.385327
-0.3333333333333333,1,3.389383
0.0,1,3.394011
-1.0,1,3.398342
-1.0,1,3.402472
-1.0,1,3.408741
-1.0,1,3.412933
-1.0,1,3.417138
-1.0,1,3.42075
-0.4,1,3.424612
-0.16666666666666666,1,3.428377
-0.2222222222222222,1,3.434392
-0.16666666666666666,1,3.439461
-0.3,1,3.44626
-0.06666666666666667,1,3.450929
-0.4,1,3.454952
-0.16666666666666666,1,3.458916
-1.0,1,3.463537
-1.0,1,3.467933
-1.0,1,3.471744
-0.16666666666666666,1,3.475551
-0.2222222222222222,1,3.479625
-0.16666666666666666,1,3.484822
-0.4,1,3.488833
-0.75,1,3.495291
-1.0,1,3.502401
-0.5555555555555556,1,3.506578
-0.16666666666666666,1,3.510264
-0.25,1,3.514865
-0.2,1,3.518899
-0.16666666666666666,1,3.523519
-0.2222222222222222,1,3.530326
-0.16666666666666666,1,3.535152
-0.2222222222222222,1,3.539892
-0.16666666666666666,1,3.543828
-0.2222222222222222,1,3.54849
-0.2,1,3.552905
-0.2222222222222222,1,3.557763
-0.2,1,3.563251
0.0,1,3.568746
-1.0,1,3.574807
-1.0,1,3.578803
-0.6666666666666666,1,3.583866
-0.3333333333333333,1,3.587933
-0.6666666666666666,1,3.591742
-0.5,1,3.595796
-0.4,1,3.600337
-0.06666666666666667,1,3.604395
-0.2,1,3.608249
-0.25,1,3.611857
-0.2,1,3.615489
-0.16666666666666666,1,3.619558
-0.2,1,3.623405
0.0,1,3.627283
-1.0,1,3.631226
-0.5,1,3.63517
-0.6666666666666666,1,3.639411
-0.3333333333333333,1,3.642983
-0.3333333333333333,1,3.646539
-0.2,1,3.651609
-0.1,1,3.656126
-0.16666666666666666,1,3.65941
0.0,1,3.662778
-1.0,1,3.667163
-1.0,1,3.670929
-1.0,1,3.674754
-1.0,1,3.678497
-0.6666666666666666,1,3.683552
-0.3333333333333333,1,3.688304
-0.3333333333333333,1,3.695004
-0.25,1,3.701918
-0.3,1,3.707269
-0.16666666666666666,1,3.713356
-0.2222222222222222,1,3.720621
-0.3333333333333333,1,3.724599
0.0,1,3.728577
-1.0,1,3.732508
-1.0,1,3.736018
-1.0,1,3.739527
-1.0,1,3.743407
-1.0,1,3.748218
-1.0,1,3.752101
-0.2,1,3.755415
-0.2,1,3.759394
-0.3,1,3.763141
-0.2,1,3.767416
-0.2,1,3.771277
-0.25,1,3.775752
-0.2,1,3.779711
-0.2,1,3.783546
-0.3333333333333333,1,3.788054
-0.25,1,3.792496
-0.3333333333333333,1,3.797165
-0.25,1,3.802246
-0.2,1,3.807067
-0.12,1,3.812962
-0.06666666666666667,1,3.817367
-0.2,1,3.821681
-0.06666666666666667,1,3.826834
-0.12,1,3.831127
-0.06666666666666667,1,3.836132
-0.16666666666666666,1,3.841552
-0.06666666666666667,1,3.846164
-0.12,1,3.851145
-0.06666666666666667,1,3.855122
-0.16666666666666666,1,3.859407
-0.06666666666666667,1,3.863842
-0.16666666666666666,1,3.869819
-0.06666666666666667,1,3.87414
-0.16666666666666666,1,3.878193
-0.06666666666666667,1,3.882471
-0.16666666666666666,1,3.888032
-0.3,1,3.892087
-0.25,1,3.896543
-0.3333333333333333,1,3.900951
-0.25,1,3.905209
-0.3333333333333333,1,3.909469
-0.5,1,3.935468
-0.3333333333333333,1,3.944291
0.0,1,3.95139
-1.0,1,3.956216
-1.0,1,3.960859
-1.0,1,3.967953
-0.5,1,3.974222
-0.3333333333333333,1,3.982843
-0.25,1,3.988287
-0.3333333333333333,1,3.992814
-1.0,1,3.998001
-1.0,1,4.002978
-1.0,1,4.008297
-0.2,1,4.013461
-0.2,1,4.018065
-0.2222222222222222,1,4.022518
-0.2,1,4.026945
-0.2,1,4.032202
0.0,1,4.036822
-1.0,1,4.04147
-0.5,1,4.047101
-0.6666666666666666,1,4.051691
-0.3333333333333333,1,4.057189
-0.3333333333333333,1,4.065434
-0.5,1,4.069605
-1.0,1,4.086948
-0.5,1,4.107065
0.0,1,4.117786
-1.0,1,4.138784
-1.0,1,4.143271
-0.6666666666666666,1,4.155933
-0.5,1,4.185493
-0.4,1,4.192485
-0.2,1,4.211447
-0.2222222222222222,1,4.216969
-0.2,1,4.229429
0.0,1,4.257908
-1.0,1,4.267641
-1.0,1,4.288475
-0.6666666666666666,1,4.303928
-0.7777777777777778,1,4.312284
-0.3333333333333333,1,4.320954
-0.25,1,4.325191
-0.2,1,4.329572
-0.3333333333333333,1,4.333809
-0.1,1,4.338005
-0.12,1,4.342114
-0.2,1,4.346521
-0.2,1,4.351264
-0.3333333333333333,1,4.355631
-0.25,1,4.359961
-0.6666666666666666,1,4.364668
-0.5,1,4.36916
-0.2,1,4.374024
-0.2,1,4.378909
-0.3333333333333333,1,4.383284
-0.3333333333333333,1,4.388009
-0.1,1,4.392462
-0.3333333333333333,1,4.397528
-0.2,1,4.401937
-0.16666666666666666,1,4.406893
-0.2,1,4.411842
-0.16666666666666666,1,4.417274
-0.06666666666666667,1,4.421625
-0.12,1,4.426264
-0.3,1,4.431821
-0.25,1,4.438682
-0.2,1,4.445984
-0.2,1,4.455095
-0.2,1,4.459519
-0.2,1,4.46384
-0.2,1,4.467646
-0.2,1,4.471453
-0.2,1,4.47551
-0.2,1,4.479681
-0.2222222222222222,1,4.483849
-0.16666666666666666,1,4.487823
-0.2,1,4.492303
-0.2,1,4.49684
-0.06666666666666667,1,4.501212
-0.16666666666666666,1,4.505561
-0.2222222222222222,1,4.509933
-0.16666666666666666,1,4.514777
-0.2,1,4.518816
-0.12,1,4.524236
-0.2,1,4.529561
-0.16666666666666666,1,4.534347
-0.2222222222222222,1,4.538992
-0.3333333333333333,1,4.543368
0.0,1,4.547565
-1.0,1,4.551327
-1.0,1,4.555741
-0.6666666666666666,1,4.562193
-0.7777777777777778,1,4.566137
-0.3333333333333333,1,4.569993
-0.3333333333333333,1,4.574114
-0.6666666666666666,1,4.634477
-0.7777777777777778,1,4.639076
-0.3333333333333333,1,4.643348
-0.3333333333333333,1,4.648732
-0.6666666666666666,1,4.65349
-0.5,1,4.657974
-0.6666666666666666,1,4.662768
-0.3333333333333333,1,4.66735
-0.16666666666666666,1,4.672044
-0.75,1,4.676816
-1.0,1,4.681674
-0.5,1,4.685663
-1.0,1,4.689888
-1.0,1,4.694813
-0.6666666666666666,1,4.698868
-0.5,1,4.702838
-0.3333333333333333,1,4.707038
-0.3333333333333333,1,4.711696
-0.3333333333333333,1,4.715692
0.0,1,4.719676
-1.0,1,4.724079
-0.5,1,4.728194
-0.3333333333333333,1,4.73192
-0.5,1,4.735933
0.0,1,4.740582
-1.0,1,4.745275
-0.5,1,4.749456
-0.6666666666666666,1,4.754048
-0.5555555555555556,1,4.759498
-0.3333333333333333,1,4.76545
-0.06666666666666667,1,4.770765
-0.3,1,4.775113
-0.06666666666666667,1,4.779293
-0.4,1,4.783345
-0.06666666666666667,1,4.787411
-0.4,1,4.791328
-0.2,1,4.795743
-0.2222222222222222,1,4.799767
-0.16666666666666666,1,4.803663
-0.2,1,4.807282
-0.16666666666666666,1,4.812035
-0.06666666666666667,1,4.816274
-0.12,1,4.820282
-0.06666666666666667,1,4.823814
-0.12,1,4.82759
-0.06666666666666667,1,4.831691
-0.16666666666666666,1,4.83529
0.0,1,4.839292
-1.0,1,4.843927
-1.0,1,4.847802
-0.6666666666666666,1,4.851093
-1.0,1,4.854331
-0.6666666666666666,1,4.858282
-0.3333333333333333,1,4.86228
-0.3333333333333333,1,4.866061
-0.3333333333333333,1,4.869473
-0.2,1,4.873829
-0.25,1,4.878556
-0.3,1,4.882145
-0.12,1,4.885766
-0.1,1,4.891203
-0.3333333333333333,1,4.896459
-0.2,1,4.900039
-0.3333333333333333,1,4.904092
-0.3333333333333333,1,4.90828
-0.3333333333333333,1,4.912805
-0.2222222222222222,1,4.917171
-0.16666666666666666,1,4.922039
-0.2222222222222222,1,4.931063
-0.16666666666666666,1,4.935335
-0.2222222222222222,1,4.939924
-0.16666666666666666,1,4.944585
-0.4,1,4.94819
-0.5,1,4.951919
-1.0,1,4.95595
-0.3333333333333333,1,4.959824
-0.3333333333333333,1,4.963694
-0.25,1,4.967865
-0.1,1,4.972048
-0.3333333333333333,1,4.976405
-0.2222222222222222,1,4.980139
-0.16666666666666666,1,4.98397
-0.2222222222222222,1,4.988087
-0.16666666666666666,1,4.992457
-0.2,1,4.996427
-0.12,1,5.000586
-0.3,1,5.004596
-0.125,1,5.008626
-0.16666666666666666,1,5.012752
-0.75,1,5.019984
-0.3333333333333333,1,5.025661
-0.75,1,5.03513
-0.3333333333333333,1,5.041921
-0.3333333333333333,1,5.04926
-0.16666666666666666,1,5.053692
-0.25,1,5.06069
-0.2,1,5.069827
-0.25,1,5.074579
-0.2,1,5.079566
-0.16666666666666666,1,5.083505
-0.06666666666666667,1,5.08739
-0.12,1,5.09212
-0.2,1,5.096185
-0.2,1,5.100597
-0.2,1,5.105004
-0.2,1,5.109387
-0.2222222222222222,1,5.114015
-0.16666666666666666,1,5.118234
-0.2,1,5.123588
-0.12,1,5.128896
-0.3,1,5.133317
-0.125,1,5.137986
-0.16666666666666666,1,5.142338
-0.125,1,5.147361
-0.3333333333333333,1,5.151497
-0.2,1,5.156862
-0.3333333333333333,1,5.162045
-0.3333333333333333,1,5.165808
-0.3333333333333333,1,5.169739
-0.2,1,5.173981
-0.2,1,5.17902
-0.12,1,5.184726
-0.2,1,5.188335
-0.12,1,5.192246
-0.06666666666666667,1,5.196883
-0.12,1,5.200892
-0.06666666666666667,1,5.204761
-0.16666666666666666,1,5.208528
0.0,1,5.212644
-1.0,1,5.216557
-1.0,1,5.220274
-0.6666666666666666,1,5.226936
-1.0,1,5.231286
-1.0,1,5.234984
-1.0,1,5.238436
-1.0,1,5.242267
-1.0,1,5.246714
-0.4,1,5.250497
-0.16666666666666666,1,5.253946
-0.4,1,5.258396
-0.16666666666666666,1,5.263052
-0.2222222222222222,1,5.266751
-0.2,1,5.27062
-0.4,1,5.278249
-0.2,1,5.282694
-0.2,1,5.286711
-0.12,1,5.291367
-0.3,1,5.29579
-0.2,1,5.299345
-0.4,1,5.302801
-0.2,1,5.307924
-0.2,1,5.316006
-0.12,1,5.319367
-0.3,1,5.326209
-0.125,1,5.330745
-0.3333333333333333,1,5.334796
-0.75,1,5.338727
-0.3333333333333333,1,5.342689
-0.2,1,5.346957
-0.2222222222222222,1,5.350866
-0.2,1,5.354533
-0.2222222222222222,1,5.358729
-0.2,1,5.362658
-0.3333333333333333,1,5.366859
-0.125,1,5.37062
-0.16666666666666666,1,5.374494
-0.25,1,5.378897
-0.16666666666666666,1,5.382987
-0.5,1,5.386646
-0.6666666666666666,1,5.390206
-0.5,1,5.394375
-0.3333333333333333,1,5.398392
-0.25,1,5.402462
-0.3333333333333333,1,5.406493
-0.3333333333333333,1,5.410703
-0.2222222222222222,1,5.414456
-0.3333333333333333,1,5.418455
-0.2222222222222222,1,5.422577
-0.16666666666666666,1,5.426689
-0.06666666666666667,1,5.430655
-0.16666666666666666,1,5.434231
-0.06666666666666667,1,5.437566
-0.16666666666666666,1,5.441291
-0.2,1,5.445642
-0.25,1,5.449555
-0.16666666666666666,1,5.453316
-0.3333333333333333,1,5.45766
-0.6666666666666666,1,5.462979
-0.3333333333333333,1,5.467303
-0.3333333333333333,1,5.471855
-0.5555555555555556,1,5.47599
-0.3333333333333333,1,5.480115
-0.3333333333333333,1,5.48404
0.0,1,5.487759
-1.0,1,5.492511
-1.0,1,5.496488
-1.0,1,5.500123
-1.0,1,5.503747
-1.0,1,5.508868
-1.0,1,5.513269
-1.0,1,5.517228
-1.0,1,5.520668
-1.0,1,5.52424
-1.0,1,5.528562
-0.6666666666666666,1,5.532111
-0.3333333333333333,1,5.535236
-0.3333333333333333,1,5.538855
-0.3333333333333333,1,5.542648
0.0,1,5.54733
-1.0,1,5.551378
-1.0,1,5.555247
-0.6666666666666666,1,5.558719
-0.5,1,5.562777
-0.6666666666666666,1,5.566283
-0.5,1,5.569948
-0.4,1,5.574067
-0.3333333333333333,1,5.578004
-0.2,1,5.581952
-0.2,1,5.586277
-0.16666666666666666,1,5.591529
-0.75,1,5.596088
-0.3333333333333333,1,5.599696
-0.125,1,5.602851
