#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.08333333333333333,1,10.317595
-0.1,1,10.344821
-0.06818181818181818,1,10.36352
-0.05,1,10.38353
-0.2,1,10.427677
-0.05,1,10.445108
-0.14285714285714285,1,10.461185
-0.07936507936507936,1,10.477308
-0.11428571428571428,1,10.506463
-0.06493506493506493,1,10.532848
-0.12121212121212122,1,10.549795
-0.12727272727272726,1,10.56515
-0.12121212121212122,1,10.591837
-0.05555555555555555,1,10.617913
-0.07692307692307693,1,10.636367
0.0,1,10.660674
-1.0,1,10.697925
-1.0,1,10.724479
-0.6666666666666666,1,10.741651
-0.7777777777777778,1,10.757606
-0.3333333333333333,1,10.788369
-1.0,1,10.814512
-0.6,1,10.831372
-0.6666666666666666,1,10.847011
-0.4444444444444444,1,10.875068
-0.6,1,10.903868
-0.3333333333333333,1,10.921171
-0.16666666666666666,1,10.937563
-0.3333333333333333,1,10.96575
-0.2222222222222222,1,10.993325
-0.23809523809523808,1,11.01438
-0.16666666666666666,1,11.032856
-0.2,1,11.067533
-0.125,1,11.110373
-0.15,1,11.130403
-0.20833333333333334,1,11.148309
-0.09523809523809523,1,11.178142
-0.14285714285714285,1,11.203524
-0.2857142857142857,1,11.222526
-0.1875,1,11.249666
-0.2,1,11.284258
-0.16666666666666666,1,11.312315
-0.18518518518518517,1,11.330776
-0.1111111111111111,1,11.34988
-0.1388888888888889,1,11.386423
-0.15625,1,11.417844
-0.1111111111111111,1,11.43812
-0.06172839506172839,1,11.456002
-0.1111111111111111,1,11.497176
-0.1111111111111111,1,11.526387
-0.05555555555555555,1,11.542166
-0.20634920634920634,1,11.558081
-0.14285714285714285,1,11.592568
-0.1836734693877551,1,11.616869
-0.07142857142857142,1,11.631977
-0.16666666666666666,1,11.647543
-0.14285714285714285,1,11.675582
-0.1836734693877551,1,11.702421
-0.14285714285714285,1,11.72177
-0.2571428571428571,1,11.736048
-0.26666666666666666,1,11.76576
-0.36,1,11.791366
-0.3333333333333333,1,11.807249
-0.3333333333333333,1,11.82371
-0.13333333333333333,1,11.855192
-0.2222222222222222,1,11.880024
-0.09523809523809523,1,11.902304
-0.10204081632653061,1,11.920102
-0.19047619047619047,1,11.953635
-0.3142857142857143,1,11.988243
-0.3,1,12.003186
-0.08333333333333333,1,12.017653
-0.2,1,12.04807
-0.2,1,12.072481
-0.23809523809523808,1,12.090006
-0.125,1,12.11211
-0.07407407407407407,1,12.145889
-0.1111111111111111,1,12.175681
-0.1111111111111111,1,12.195998
-0.125,1,12.223428
-0.1111111111111111,1,12.280385
-0.1,1,12.323576
-0.14285714285714285,1,12.34699
-0.13333333333333333,1,12.370423
-0.08,1,12.413336
-0.1111111111111111,1,12.459111
-0.12,1,12.493386
-0.09090909090909091,1,12.516496
-0.12121212121212122,1,12.576068
-0.13333333333333333,1,12.602079
-0.14814814814814814,1,12.620803
-0.14285714285714285,1,12.639657
-0.1111111111111111,1,12.672403
-0.125,1,12.706285
-0.1111111111111111,1,12.730474
-0.14285714285714285,1,12.753424
-0.1111111111111111,1,12.783855
-0.2,1,12.809295
-0.2,1,12.832901
-0.08333333333333333,1,12.85565
-0.09523809523809523,1,12.893386
-0.1111111111111111,1,12.919502
-0.2,1,12.935982
-0.05555555555555555,1,12.951275
-0.19047619047619047,1,12.979657
-0.20833333333333334,1,13.011933
-0.1111111111111111,1,13.03055
-0.15555555555555556,1,13.046077
-0.14814814814814814,1,13.077926
-0.1,1,13.103008
-0.11428571428571428,1,13.119424
-0.14285714285714285,1,13.135273
-0.1111111111111111,1,13.162162
-0.1111111111111111,1,13.191351
-0.18518518518518517,1,13.212832
-0.2,1,13.229753
-0.1111111111111111,1,13.260701
-0.1875,1,13.28489
-0.25,1,13.307342
-0.25,1,13.329063
-0.2,1,13.367839
-0.2,1,13.39331
-0.2,1,13.409399
-0.2571428571428571,1,13.424378
-0.15,1,13.459925
-0.1875,1,13.492971
-0.3333333333333333,1,13.509874
-0.25,1,13.528112
-0.2222222222222222,1,13.559976
-0.3125,1,13.585326
-0.2,1,13.604884
-0.16666666666666666,1,13.621154
-0.14814814814814814,1,13.651746
-0.15555555555555556,1,13.676493
-0.12,1,13.691184
-0.24444444444444444,1,13.70617
-0.12,1,13.73654
-0.3,1,13.760623
-0.2777777777777778,1,13.781269
-0.1111111111111111,1,13.801339
-0.1111111111111111,1,13.833582
-0.13333333333333333,1,13.861906
-0.1111111111111111,1,13.878232
-0.07936507936507936,1,13.893478
-0.14814814814814814,1,13.920258
-0.07936507936507936,1,13.950669
-0.10714285714285714,1,13.974622
-0.1836734693877551,1,14.012061
-0.09523809523809523,1,14.041325
-0.2,1,14.070468
-0.19047619047619047,1,14.094204
-0.10204081632653061,1,14.113175
-0.14285714285714285,1,14.147218
-0.08333333333333333,1,14.173274
-0.14285714285714285,1,14.195512
-0.125,1,14.216597
-0.14814814814814814,1,14.244918
-0.1111111111111111,1,14.274708
-0.2,1,14.296434
-0.125,1,14.309946
-0.1111111111111111,1,14.344046
-0.125,1,14.374527
-0.15,1,14.389575
-0.2571428571428571,1,14.403553
-0.19047619047619047,1,14.43404
-0.16666666666666666,1,14.462099
-0.09523809523809523,1,14.477744
-0.1111111111111111,1,14.493777
-0.2,1,14.521887
-0.2222222222222222,1,14.554625
-0.19047619047619047,1,14.570502
-0.14285714285714285,1,14.587902
-0.14285714285714285,1,14.629615
-0.14285714285714285,1,14.647523
-0.08333333333333333,1,14.666363
-0.09375,1,14.684404
-0.07142857142857142,1,14.715821
-0.125,1,14.744271
-0.14285714285714285,1,14.759796
-0.14285714285714285,1,14.779154
-0.07142857142857142,1,14.817945
-0.125,1,14.837982
-0.10714285714285714,1,14.856063
-0.125,1,14.871805
-0.1111111111111111,1,14.899652
-0.075,1,14.923792
-0.1111111111111111,1,14.940894
-0.05,1,14.962755
-0.14285714285714285,1,14.998703
-0.1111111111111111,1,15.023211
-0.11428571428571428,1,15.037459
-0.09090909090909091,1,15.052522
-0.11428571428571428,1,15.087117
-0.047619047619047616,1,15.112308
-0.18518518518518517,1,15.130941
-0.06666666666666667,1,15.146861
-0.1111111111111111,1,15.187217
-0.2,1,15.206454
-0.2222222222222222,1,15.222205
-0.25,1,15.237109
-0.15,1,15.266898
-0.25,1,15.291973
-0.2222222222222222,1,15.309898
-0.15555555555555556,1,15.327387
-0.2,1,15.355381
-0.2,1,15.380028
-0.2857142857142857,1,15.397485
-0.2222222222222222,1,15.412103
-0.26666666666666666,1,15.439897
-0.2222222222222222,1,15.474977
-0.14285714285714285,1,15.493737
-0.2,1,15.511781
-0.2,1,15.539217
-0.28,1,15.565413
-0.26666666666666666,1,15.581437
-0.1111111111111111,1,15.598183
-0.09523809523809523,1,15.627432
-0.125,1,15.65257
-0.1111111111111111,1,15.671646
-0.1111111111111111,1,15.685846
-0.1111111111111111,1,15.71406
-0.06172839506172839,1,15.740247
-0.1111111111111111,1,15.756827
-0.125,1,15.772913
-0.07142857142857142,1,15.801878
-0.14285714285714285,1,15.830476
-0.14285714285714285,1,15.844693
-0.1111111111111111,1,15.858622
-0.1111111111111111,1,15.884228
-0.1111111111111111,1,15.913881
-0.05555555555555555,1,15.931402
-0.1111111111111111,1,15.950656
-0.06666666666666667,1,15.981094
-0.1,1,16.014033
-0.1111111111111111,1,16.030376
-0.08641975308641975,1,16.044831
-0.044444444444444446,1,16.079228
-0.1,1,16.108469
-0.044444444444444446,1,16.127568
-0.08641975308641975,1,16.152408
-0.08888888888888889,1,16.183807
-0.09090909090909091,1,16.208984
-0.09090909090909091,1,16.235436
-0.09090909090909091,1,16.253065
-0.09090909090909091,1,16.281366
-0.09090909090909091,1,16.307174
-0.06818181818181818,1,16.325723
-0.125,1,16.343045
-0.06818181818181818,1,16.371539
-0.075,1,16.400535
-0.1111111111111111,1,16.416548
-0.15625,1,16.437132
-0.1111111111111111,1,16.468148
-0.1111111111111111,1,16.498898
-0.10714285714285714,1,16.51482
-0.14285714285714285,1,16.529718
-0.08571428571428572,1,16.559447
-0.13333333333333333,1,16.586905
-0.08571428571428572,1,16.610505
-0.13333333333333333,1,16.633878
-0.09090909090909091,1,16.663659
-0.09090909090909091,1,16.690177
0.0,1,16.710196
-1.0,1,16.728974
-1.0,1,16.76001
-1.0,1,16.788831
-1.0,1,16.805069
-1.0,1,16.823299
-1.0,1,16.853105
-1.0,1,16.877693
-1.0,1,16.895954
-0.8,1,16.909447
-0.8333333333333334,1,16.94327
-0.4444444444444444,1,16.976257
-0.42857142857142855,1,16.993061
-0.21428571428571427,1,17.007917
-0.08571428571428572,1,17.03974
-0.1,1,17.067167
-0.16666666666666666,1,17.083741
-0.03571428571428571,1,17.102248
-0.16666666666666666,1,17.133972
-0.14285714285714285,1,17.159927
-0.08333333333333333,1,17.182382
-0.2,1,17.198352
-0.16666666666666666,1,17.226867
-0.09523809523809523,1,17.252542
-0.125,1,17.271838
-0.14814814814814814,1,17.326457
-0.07936507936507936,1,17.360753
-0.08571428571428572,1,17.388145
-0.07936507936507936,1,17.408399
-0.1111111111111111,1,17.424973
-0.16666666666666666,1,17.457304
-0.10714285714285714,1,17.482572
-0.09375,1,17.496731
-0.08333333333333333,1,17.510617
-0.075,1,17.537438
-0.14285714285714285,1,17.568676
-0.09090909090909091,1,17.584008
-0.11428571428571428,1,17.603348
-0.09090909090909091,1,17.641061
-0.12121212121212122,1,17.666081
-0.13333333333333333,1,17.680973
-0.1111111111111111,1,17.697119
-0.1111111111111111,1,17.730979
-0.14814814814814814,1,17.76216
-0.20833333333333334,1,17.784162
-0.25,1,17.800663
-0.15555555555555556,1,17.832773
-0.2,1,17.8594
-0.16666666666666666,1,17.881546
-0.14285714285714285,1,17.896508
-0.1836734693877551,1,17.929901
-0.23809523809523808,1,17.955679
-0.10204081632653061,1,17.971586
-0.23809523809523808,1,17.99038
-0.16666666666666666,1,18.025234
-0.09523809523809523,1,18.052796
-0.125,1,18.071575
-0.2,1,18.091452
-0.1111111111111111,1,18.122625
-0.12,1,18.151412
-0.12727272727272726,1,18.171238
-0.12,1,18.190843
-0.25,1,18.221455
-0.12,1,18.250781
-0.12727272727272726,1,18.269086
-0.13333333333333333,1,18.289462
-0.2,1,18.333785
-0.09090909090909091,1,18.349666
-0.08333333333333333,1,18.371387
-0.13333333333333333,1,18.390843
-0.12727272727272726,1,18.423272
-0.12121212121212122,1,18.449048
-0.06493506493506493,1,18.464549
-0.08571428571428572,1,18.481469
-0.1111111111111111,1,18.510914
-0.08571428571428572,1,18.534854
-0.14285714285714285,1,18.549355
-0.14285714285714285,1,18.563134
-0.20833333333333334,1,18.591945
-0.15,1,18.616448
-0.3125,1,18.636049
-0.35714285714285715,1,18.655325
-0.2,1,18.690922
-0.2,1,18.718476
-0.14285714285714285,1,18.735453
-0.25,1,18.753592
-0.1875,1,18.786143
-0.2222222222222222,1,18.813863
-0.1111111111111111,1,18.830796
-0.2222222222222222,1,18.846868
-0.1875,1,18.8756
-0.2222222222222222,1,18.900184
-0.15555555555555556,1,18.915673
-0.07407407407407407,1,18.932405
-0.08333333333333333,1,18.959798
-0.14285714285714285,1,18.991019
-0.08333333333333333,1,19.012915
-0.14285714285714285,1,19.035191
-0.14285714285714285,1,19.067505
-0.10714285714285714,1,19.093266
-0.1836734693877551,1,19.115287
-0.19047619047619047,1,19.138509
-0.1836734693877551,1,19.183152
-0.14285714285714285,1,19.202751
-0.14285714285714285,1,19.220237
-0.11428571428571428,1,19.242558
-0.13333333333333333,1,19.272482
-0.05714285714285714,1,19.29917
-0.1,1,19.317569
-0.1111111111111111,1,19.335025
-0.075,1,19.365753
-0.11428571428571428,1,19.393952
-0.05,1,19.411312
-0.08333333333333333,1,19.452285
-0.20634920634920634,1,19.497637
-0.07407407407407407,1,19.540835
-0.125,1,19.559362
-0.14814814814814814,1,19.577479
-0.125,1,19.606809
-0.07142857142857142,1,19.636787
-0.14285714285714285,1,19.698263
-0.07407407407407407,1,19.721962
-0.1111111111111111,1,19.761612
-0.18518518518518517,1,19.787567
-0.16666666666666666,1,19.804634
-0.14285714285714285,1,19.819544
-0.2222222222222222,1,19.849391
-0.3333333333333333,1,19.873875
-0.2,1,19.893667
-0.1,1,19.910985
-0.16666666666666666,1,19.94592
-0.14285714285714285,1,19.975652
-0.14285714285714285,1,19.991323
-0.14285714285714285,1,20.015542
-0.125,1,20.058931
-0.14285714285714285,1,20.078897
-0.10204081632653061,1,20.093517
-0.14285714285714285,1,20.115722
-0.14285714285714285,1,20.152662
-0.1111111111111111,1,20.178908
-0.15555555555555556,1,20.199836
-0.3,1,20.220341
-0.3142857142857143,1,20.257037
-0.21428571428571427,1,20.284306
-0.14285714285714285,1,20.30951
-0.2,1,20.330089
-0.16666666666666666,1,20.364223
-0.09523809523809523,1,20.389676
-0.1111111111111111,1,20.407677
-0.19047619047619047,1,20.423396
-0.1836734693877551,1,20.452814
-0.14285714285714285,1,20.480498
-0.14285714285714285,1,20.499138
-0.19047619047619047,1,20.51569
-0.20833333333333334,1,20.555985
-0.14814814814814814,1,20.587132
-0.20833333333333334,1,20.605224
-0.14285714285714285,1,20.622135
-0.22448979591836735,1,20.670747
-0.10714285714285714,1,20.68824
-0.16666666666666666,1,20.705236
-0.07142857142857142,1,20.721235
-0.15625,1,20.752197
-0.08333333333333333,1,20.781857
-0.125,1,20.79741
-0.1111111111111111,1,20.819828
-0.125,1,20.854753
-0.07142857142857142,1,20.88597
-0.10204081632653061,1,20.909138
-0.23809523809523808,1,20.928994
-0.061224489795918366,1,20.960655
-0.10714285714285714,1,20.987214
-0.15625,1,21.010884
-0.1388888888888889,1,21.029486
-0.047619047619047616,1,21.063515
-0.11428571428571428,1,21.097379
-0.1,1,21.117684
-0.06666666666666667,1,21.134489
-0.1,1,21.171038
-0.1111111111111111,1,21.196933
-0.07936507936507936,1,21.214568
-0.14285714285714285,1,21.238469
-0.1111111111111111,1,21.268312
-0.08333333333333333,1,21.295774
-0.037037037037037035,1,21.315485
-0.08888888888888889,1,21.333542
-0.075,1,21.364147
-0.09090909090909091,1,21.388594
-0.075,1,21.407057
-0.09090909090909091,1,21.426616
-0.041666666666666664,1,21.457448
-0.06818181818181818,1,21.491206
-0.0707070707070707,1,21.509902
-0.07407407407407407,1,21.529836
-0.03333333333333333,1,21.562154
-0.07692307692307693,1,21.588938
-0.06666666666666667,1,21.606404
-0.037037037037037035,1,21.623124
-0.0707070707070707,1,21.657392
-0.07407407407407407,1,21.683952
-0.08333333333333333,1,21.699148
-0.047619047619047616,1,21.716747
-0.16666666666666666,1,21.748603
-0.07692307692307693,1,21.784548
-0.07692307692307693,1,21.802815
-0.047619047619047616,1,21.821172
-0.1111111111111111,1,21.85123
-0.09523809523809523,1,21.876717
-0.11688311688311688,1,21.891697
-0.14285714285714285,1,21.911243
-0.03333333333333333,1,21.942703
-0.07407407407407407,1,21.970154
-0.1,1,21.988206
-0.14814814814814814,1,22.0041
-0.16666666666666666,1,22.033509
-0.17857142857142858,1,22.063085
-0.09375,1,22.080164
-0.17857142857142858,1,22.101789
-0.16666666666666666,1,22.130635
-0.14814814814814814,1,22.156763
-0.125,1,22.179748
-0.10714285714285714,1,22.195487
-0.14285714285714285,1,22.226419
-0.10714285714285714,1,22.25173
-0.1111111111111111,1,22.273978
0.0,1,22.295999
-1.0,1,22.326696
-1.0,1,22.360632
-1.0,1,22.377773
-1.0,1,22.394582
-1.0,1,22.424487
-1.0,1,22.450851
-1.0,1,22.467011
-0.75,1,22.482912
-0.5,1,22.511001
-0.4666666666666667,1,22.540257
-0.5,1,22.558479
-0.4666666666666667,1,22.575381
-0.4,1,22.604057
-0.3333333333333333,1,22.629927
-0.4,1,22.646271
-0.28,1,22.666351
-0.4,1,22.696241
-0.28,1,22.723466
-0.2,1,22.739539
-0.14285714285714285,1,22.755744
-0.15,1,22.796672
-0.14285714285714285,1,22.823356
-0.2,1,22.839573
-0.24444444444444444,1,22.855253
-0.1111111111111111,1,22.886076
-0.2,1,22.911357
-0.12,1,22.926739
-0.13333333333333333,1,22.941981
-0.09090909090909091,1,22.970093
-0.05555555555555555,1,22.995279
-0.12121212121212122,1,23.013542
-0.12727272727272726,1,23.030302
-0.06060606060606061,1,23.068849
-0.14285714285714285,1,23.094662
-0.14285714285714285,1,23.110141
-0.1,1,23.126024
-0.05555555555555555,1,23.156689
-0.09375,1,23.186839
-0.17857142857142858,1,23.204568
-0.1111111111111111,1,23.221447
-0.14814814814814814,1,23.25167
-0.13333333333333333,1,23.277985
-0.14814814814814814,1,23.293964
-0.13333333333333333,1,23.311819
-0.1111111111111111,1,23.34422
-0.125,1,23.371707
-0.14814814814814814,1,23.388126
-0.14285714285714285,1,23.404675
-0.08333333333333333,1,23.436659
-0.125,1,23.464246
-0.1111111111111111,1,23.480611
-0.09375,1,23.498734
-0.1111111111111111,1,23.529042
-0.08641975308641975,1,23.554684
-0.16666666666666666,1,23.573918
-0.07936507936507936,1,23.589663
-0.08333333333333333,1,23.617614
-0.0625,1,23.643522
-0.08333333333333333,1,23.659036
-0.0625,1,23.681807
-0.10714285714285714,1,23.714359
-0.14285714285714285,1,23.743619
-0.1111111111111111,1,23.760878
-0.14285714285714285,1,23.779317
-0.1111111111111111,1,23.808251
-0.125,1,23.833518
-0.10714285714285714,1,23.849572
-0.08333333333333333,1,23.870071
-0.14285714285714285,1,23.916458
-0.14285714285714285,1,23.938582
-0.10714285714285714,1,23.957141
-0.14285714285714285,1,23.975267
-0.10714285714285714,1,24.010896
-0.09375,1,24.03857
-0.17857142857142858,1,24.056083
-0.1111111111111111,1,24.073459
-0.17857142857142858,1,24.123617
-0.16666666666666666,1,24.140044
-0.18518518518518517,1,24.155172
-0.1111111111111111,1,24.169877
-0.1,1,24.199083
-0.125,1,24.225922
-0.09523809523809523,1,24.244314
-0.2,1,24.258645
-0.14285714285714285,1,24.286052
-0.16666666666666666,1,24.311338
-0.19047619047619047,1,24.329132
-0.2571428571428571,1,24.350875
-0.26666666666666666,1,24.381119
-0.14285714285714285,1,24.408722
-0.26666666666666666,1,24.431737
-0.2,1,24.447107
-0.21428571428571427,1,24.479483
-0.2,1,24.509796
-0.26666666666666666,1,24.528918
-0.25,1,24.54496
-0.21428571428571427,1,24.582099
-0.14285714285714285,1,24.607688
-0.2,1,24.623338
-0.3333333333333333,1,24.642985
-0.4,1,24.679866
-0.5,1,24.710152
-0.5,1,24.727746
-0.5,1,24.746364
-0.4,1,24.77604
-0.25,1,24.802103
-0.21428571428571427,1,24.820785
-0.25,1,24.839566
-0.26666666666666666,1,24.875622
-0.16666666666666666,1,24.909304
-0.2,1,24.927417
-0.28,1,24.946688
-0.2,1,24.978662
-0.2222222222222222,1,25.007445
-0.2,1,25.025125
-0.3333333333333333,1,25.048048
-0.4,1,25.08005
-0.2,1,25.109228
-0.3333333333333333,1,25.146284
-0.16666666666666666,1,25.177054
-0.09523809523809523,1,25.207507
-0.1111111111111111,1,25.232428
-0.3333333333333333,1,25.247728
-0.2222222222222222,1,25.262156
-0.26666666666666666,1,25.29101
-0.2,1,25.31566
-0.2,1,25.331849
-0.12,1,25.347945
-0.2,1,25.376325
-0.1111111111111111,1,25.406637
-0.14285714285714285,1,25.42508
-0.20833333333333334,1,25.441878
-0.15,1,25.477245
-0.14285714285714285,1,25.504793
-0.23809523809523808,1,25.528028
-0.125,1,25.543519
-0.15,1,25.574214
-0.1111111111111111,1,25.603544
-0.16,1,25.620963
-0.05454545454545454,1,25.636968
-0.12121212121212122,1,25.673985
-0.16363636363636364,1,25.702674
-0.045454545454545456,1,25.722054
-0.16363636363636364,1,25.742272
-0.12,1,25.770519
-0.1111111111111111,1,25.79964
-0.07407407407407407,1,25.816857
-0.1,1,25.831394
-0.14814814814814814,1,25.877242
-0.1,1,25.893505
-0.07407407407407407,1,25.915835
-0.1111111111111111,1,25.935699
-0.11428571428571428,1,25.967656
-0.1111111111111111,1,25.997404
-0.11428571428571428,1,26.017919
-0.13333333333333333,1,26.040151
-0.12,1,26.072867
-0.12727272727272726,1,26.100597
-0.12,1,26.117627
-0.13333333333333333,1,26.137882
-0.12121212121212122,1,26.167816
-0.12727272727272726,1,26.198292
