#{"t_start": 1754806781.897391, "env_id": "None"}
r,l,t
-0.3333333333333333,1,2.586376
-0.7777777777777778,1,2.595942
-0.6666666666666666,1,2.602725
-0.3333333333333333,1,2.612607
-0.16666666666666666,1,2.628258
-0.06666666666666667,1,2.639401
-0.2,1,2.649978
-0.25,1,2.656101
-0.3333333333333333,1,2.670342
-0.5,1,2.680043
0.0,1,2.686671
-1.0,1,2.696311
-0.5,1,2.706349
-0.3333333333333333,1,2.720642
-0.3333333333333333,1,2.734572
-0.3333333333333333,1,2.74153
0.0,1,2.754126
-1.0,1,2.763189
-1.0,1,2.770375
-0.6666666666666666,1,2.781604
-0.5,1,2.791155
-1.0,1,2.803916
-1.0,1,2.815031
-0.3333333333333333,1,2.821312
-0.25,1,2.838182
-0.16666666666666666,1,2.848346
-0.125,1,2.8543
-0.2,1,2.864923
-0.12,1,2.882588
-0.06666666666666667,1,2.889876
-0.16666666666666666,1,2.904048
-0.2222222222222222,1,2.914984
-0.3333333333333333,1,2.925464
-0.2222222222222222,1,2.938518
-0.3333333333333333,1,2.952322
-0.2222222222222222,1,2.962661
-0.16666666666666666,1,2.972438
-0.06666666666666667,1,2.98286
-0.16666666666666666,1,2.98957
-0.2222222222222222,1,2.998896
-0.3333333333333333,1,3.015619
0.0,1,3.021778
-1.0,1,3.034958
-1.0,1,3.041885
-1.0,1,3.05652
-0.5555555555555556,1,3.066859
-0.16666666666666666,1,3.073198
-0.3333333333333333,1,3.091251
-0.3333333333333333,1,3.115096
-0.3333333333333333,1,3.123319
-0.3333333333333333,1,3.139653
-0.25,1,3.150212
-0.1,1,3.162862
-0.2,1,3.1749
-0.2,1,3.186059
-0.2,1,3.196453
-0.1,1,3.207331
-0.25,1,3.221057
-0.3333333333333333,1,3.232072
-0.25,1,3.241124
-0.3333333333333333,1,3.262003
-0.2,1,3.274333
-0.2222222222222222,1,3.284097
-0.16666666666666666,1,3.291618
0.0,1,3.307582
-1.0,1,3.316879
-1.0,1,3.323915
-1.0,1,3.33423
-0.3333333333333333,1,3.349134
-0.3333333333333333,1,3.356357
-0.2,1,3.366601
-0.2222222222222222,1,3.373224
-0.2,1,3.387265
-0.2222222222222222,1,3.400642
-0.3333333333333333,1,3.414758
-0.1,1,3.421063
-0.25,1,3.436054
-0.1,1,3.443683
-0.12,1,3.452857
-0.3,1,3.474395
-0.16666666666666666,1,3.634388
0.0,1,3.651054
-1.0,1,3.659002
-1.0,1,3.668128
-1.0,1,3.679438
-0.5,1,3.686958
-0.3333333333333333,1,3.695036
-0.2,1,3.700927
-0.3,1,3.710067
-0.2,1,3.717691
-0.2,1,3.723471
-0.25,1,3.732221
-0.3333333333333333,1,3.742252
-0.5,1,3.754447
-0.3333333333333333,1,3.764992
-0.3333333333333333,1,3.771361
-0.6666666666666666,1,3.783821
-0.3333333333333333,1,3.789809
-0.3333333333333333,1,3.797438
-0.3333333333333333,1,3.803313
-0.3333333333333333,1,3.814982
-0.25,1,3.821398
-0.16666666666666666,1,3.82841
-0.5555555555555556,1,3.834886
-0.3333333333333333,1,3.845693
-0.2,1,3.852798
-0.2,1,3.859516
-0.25,1,3.875142
-0.3333333333333333,1,3.898783
-0.3333333333333333,1,3.928659
-0.6666666666666666,1,3.945711
-0.5,1,3.974483
-0.3333333333333333,1,3.986761
-0.5,1,3.996327
-1.0,1,4.002495
-0.5,1,4.022714
-0.3333333333333333,1,4.042908
-0.7777777777777778,1,4.069033
-0.3333333333333333,1,4.084642
-0.5,1,4.106985
-0.6666666666666666,1,4.120916
-0.5,1,4.131838
-0.2,1,4.158905
-0.2,1,4.176456
-0.4,1,4.199956
-0.25,1,4.206623
-0.3333333333333333,1,4.221948
-0.3333333333333333,1,4.23224
-0.3333333333333333,1,4.246262
-0.3333333333333333,1,4.256527
-0.3333333333333333,1,4.265457
-0.25,1,4.274358
-0.3333333333333333,1,4.285782
-0.25,1,4.294681
-0.3333333333333333,1,4.30136
-0.3333333333333333,1,4.307672
-0.2222222222222222,1,4.32101
-0.3333333333333333,1,4.3323
-0.4,1,4.340476
-0.5,1,4.355541
-0.6666666666666666,1,4.375902
-1.0,1,4.38797
-1.0,1,4.397451
-0.5555555555555556,1,4.404343
-0.3333333333333333,1,4.417063
-0.5555555555555556,1,4.423366
-0.3333333333333333,1,4.435614
0.0,1,4.442664
-1.0,1,4.458063
-1.0,1,4.470625
-0.6666666666666666,1,4.480557
-0.5,1,4.49254
-0.6666666666666666,1,4.50723
-0.5,1,4.516099
-0.6666666666666666,1,4.528813
-0.7777777777777778,1,4.536165
-0.3333333333333333,1,4.549311
-0.5,1,4.555828
-0.16666666666666666,1,4.564192
-0.3333333333333333,1,4.570945
-0.1,1,4.583631
-0.16666666666666666,1,4.596574
-0.1,1,4.605206
-0.16666666666666666,1,4.614243
0.0,1,4.625459
-1.0,1,4.642017
-1.0,1,4.649935
-1.0,1,4.655943
-0.5,1,4.667063
0.0,1,4.677483
-1.0,1,4.695472
-1.0,1,4.701826
-1.0,1,4.72249
-1.0,1,4.737349
-1.0,1,4.745453
-0.5,1,4.757596
-0.6666666666666666,1,4.769382
-0.5,1,4.777878
-1.0,1,4.785328
-1.0,1,4.798657
-0.3333333333333333,1,4.808313
-0.25,1,4.820871
-0.3333333333333333,1,4.828838
-0.125,1,4.834737
-0.16666666666666666,1,4.844367
-0.5555555555555556,1,4.851906
-0.3333333333333333,1,4.858968
-0.5555555555555556,1,4.865207
-0.3333333333333333,1,4.874542
-0.25,1,4.886561
-0.3333333333333333,1,4.898913
-0.5555555555555556,1,4.905396
-0.3333333333333333,1,4.918477
-0.5,1,4.923911
-0.3333333333333333,1,4.933141
-0.3333333333333333,1,4.938902
-0.3333333333333333,1,4.951378
-0.5,1,4.957485
-0.3333333333333333,1,4.96553
-0.3333333333333333,1,4.97229
-0.3333333333333333,1,4.989476
-0.3333333333333333,1,4.997375
-0.4,1,5.003124
-0.5,1,5.010794
-0.6666666666666666,1,5.025656
-0.5,1,5.033529
-0.6666666666666666,1,5.040037
-0.75,1,5.048303
-0.4,1,5.062017
-0.06666666666666667,1,5.069046
-0.4,1,5.076325
-0.16666666666666666,1,5.08331
-0.2222222222222222,1,5.094318
-0.06666666666666667,1,5.153592
-0.16666666666666666,1,5.162271
-0.25,1,5.173234
-0.3333333333333333,1,5.185084
-0.3333333333333333,1,5.191626
-0.6666666666666666,1,5.201276
-0.5,1,5.206847
-0.2,1,5.220446
-0.25,1,5.231303
-0.3333333333333333,1,5.259847
-0.2,1,5.272958
-0.2222222222222222,1,5.287045
-0.2,1,5.303257
-0.3,1,5.310053
-0.12,1,5.317861
-0.06666666666666667,1,5.329591
-0.2,1,5.336793
0.0,1,5.345065
-1.0,1,5.351721
-1.0,1,5.361886
-0.6666666666666666,1,5.36874
-0.5,1,5.37486
-0.6666666666666666,1,5.38224
-1.0,1,5.392732
-1.0,1,5.399884
-1.0,1,5.405785
-1.0,1,5.415442
-0.16666666666666666,1,5.42452
-0.4,1,5.436298
-0.16666666666666666,1,5.444967
-0.2222222222222222,1,5.452831
-0.16666666666666666,1,5.466371
-0.2,1,5.47253
-0.16666666666666666,1,5.481646
-0.2222222222222222,1,5.487872
-0.2,1,5.501092
-0.2222222222222222,1,5.509066
-0.06666666666666667,1,5.51582
-0.2222222222222222,1,5.521635
-0.06666666666666667,1,5.5383
-0.2222222222222222,1,5.54772
-0.2,1,5.555339
-0.2,1,5.56901
-0.16666666666666666,1,5.581987
0.0,1,5.588482
-1.0,1,5.598945
-1.0,1,5.604811
-1.0,1,5.617867
-0.5,1,5.623494
-0.3333333333333333,1,5.633974
-0.5,1,5.639509
-0.3333333333333333,1,5.651061
-0.2,1,5.656967
-0.4,1,5.666067
-0.25,1,5.671967
-0.16666666666666666,1,5.684365
-0.25,1,5.691294
-0.3333333333333333,1,5.699965
-0.3333333333333333,1,5.706275
-0.3333333333333333,1,5.720641
-0.2,1,5.767814
-0.2,1,5.774362
-0.2,1,5.783221
-0.2,1,5.797327
0.0,1,5.804157
-1.0,1,5.812386
-1.0,1,5.818499
-1.0,1,5.829247
-0.5555555555555556,1,5.835642
-0.3333333333333333,1,5.84259
-0.2,1,5.849422
-0.16666666666666666,1,5.858637
-0.75,1,5.867468
-0.16666666666666666,1,5.873374
-0.5555555555555556,1,5.883957
-0.3333333333333333,1,5.894996
-0.5,1,5.90259
-0.3333333333333333,1,5.910148
-0.25,1,5.916236
-0.3333333333333333,1,5.926237
-0.7777777777777778,1,5.935017
-0.3333333333333333,1,5.942835
-0.3333333333333333,1,5.9512
-0.3333333333333333,1,5.96218
-0.3333333333333333,1,5.969975
-0.3333333333333333,1,5.979267
-0.2,1,5.986177
-0.1,1,6.00181
-0.2,1,6.009432
-0.2,1,6.016295
-0.2,1,6.023636
-0.3333333333333333,1,6.037128
0.0,1,6.045905
-1.0,1,6.052055
-0.5,1,6.058399
-0.3333333333333333,1,6.071777
-1.0,1,6.079602
-1.0,1,6.086305
-1.0,1,6.092584
-1.0,1,6.10364
-0.3333333333333333,1,6.113318
0.0,1,6.119748
-1.0,1,6.129524
-1.0,1,6.140393
-1.0,1,6.15052
-0.5,1,6.156158
-0.3333333333333333,1,6.16568
-0.3333333333333333,1,6.17752
-0.16666666666666666,1,6.185934
-0.3333333333333333,1,6.19286
-0.1,1,6.201815
-0.2,1,6.213219
-0.2,1,6.220205
-0.25,1,6.228077
-0.3333333333333333,1,6.234417
-0.3333333333333333,1,6.245665
-0.3333333333333333,1,6.252591
-0.75,1,6.259938
-0.4,1,6.267586
-0.5,1,6.278567
0.0,1,6.285641
-1.0,1,6.295456
-0.5,1,6.303228
-0.6666666666666666,1,6.315032
-0.7777777777777778,1,6.321555
-0.6666666666666666,1,6.330753
-0.3333333333333333,1,6.338309
0.0,1,6.355555
-1.0,1,6.365201
-1.0,1,6.371442
-0.3333333333333333,1,6.381653
-1.0,1,6.392895
-1.0,1,6.400023
-0.5,1,6.406289
-0.3333333333333333,1,6.42025
-0.5,1,6.433979
-1.0,1,6.440748
-1.0,1,6.449048
-0.3333333333333333,1,6.454884
-0.5,1,6.467668
-1.0,1,6.473929
-0.5,1,6.485839
-0.3333333333333333,1,6.49328
-1.0,1,6.505071
-0.3333333333333333,1,6.513542
-0.25,1,6.520273
-0.16666666666666666,1,6.528008
-0.06666666666666667,1,6.538499
-0.2,1,6.549839
-0.06666666666666667,1,6.555469
-0.2,1,6.564154
-0.25,1,6.57351
-0.16666666666666666,1,6.582818
-0.3333333333333333,1,6.589272
-0.3333333333333333,1,6.598801
-0.5,1,6.608087
-0.4,1,6.6206
-0.16666666666666666,1,6.633571
-1.0,1,6.640664
-0.16666666666666666,1,6.652436
-1.0,1,6.660899
-0.16666666666666666,1,6.671162
-0.4,1,6.681542
-0.2,1,6.692044
-0.2,1,6.702781
-0.25,1,6.711613
-0.1,1,6.718792
-0.2,1,6.730493
-0.06666666666666667,1,6.73701
-0.16666666666666666,1,6.746036
-0.2,1,6.755683
-0.125,1,6.767425
-0.3333333333333333,1,6.773146
-0.25,1,6.783678
-0.3333333333333333,1,6.789882
-0.7777777777777778,1,6.80412
-0.3333333333333333,1,6.812892
-0.125,1,6.819365
-0.3333333333333333,1,6.825813
-0.125,1,6.836938
-0.16666666666666666,1,6.846503
-0.5555555555555556,1,6.853472
-0.16666666666666666,1,6.8622
-0.2,1,6.871848
-0.4,1,6.881056
-0.5,1,6.886878
-0.2,1,6.897635
-0.2,1,6.914843
-0.2,1,6.922454
-0.25,1,6.931144
-0.2,1,6.937712
-0.25,1,6.950709
-0.2,1,6.958123
-0.25,1,6.966246
-0.3333333333333333,1,6.973884
-0.5,1,6.985161
-0.6666666666666666,1,6.99109
-0.3333333333333333,1,6.998303
-0.3333333333333333,1,7.004184
-0.3333333333333333,1,7.018657
-0.16666666666666666,1,7.026043
-0.3333333333333333,1,7.032459
-1.0,1,7.038345
-0.5555555555555556,1,7.051085
-0.16666666666666666,1,7.056748
-0.2,1,7.06497
-0.4,1,7.070482
-1.0,1,7.084029
-1.0,1,7.090049
-0.75,1,7.098039
-0.6666666666666666,1,7.104017
-1.0,1,7.116604
-0.6666666666666666,1,7.122694
-0.7777777777777778,1,7.132924
-0.3333333333333333,1,7.14104
-0.5,1,7.152013
-0.4,1,7.159648
-0.06666666666666667,1,7.166176
-0.16666666666666666,1,7.172137
-0.3333333333333333,1,7.185583
0.0,1,7.192713
-1.0,1,7.206763
-1.0,1,7.217171
-0.6666666666666666,1,7.228068
-1.0,1,7.234394
-1.0,1,7.240289
-1.0,1,7.249693
-0.6666666666666666,1,7.262028
-0.3333333333333333,1,7.269085
-0.3333333333333333,1,7.276123
-0.25,1,7.285183
-0.2,1,7.297208
-0.12,1,7.303366
-0.2,1,7.312374
-0.12,1,7.318919
-0.06666666666666667,1,7.331255
-0.2,1,7.33762
-0.2,1,7.34779
-0.25,1,7.353998
-0.1,1,7.365501
-0.125,1,7.372786
-0.3333333333333333,1,7.382488
-0.2,1,7.388975
-0.3,1,7.402111
-0.12,1,7.410634
-0.06666666666666667,1,7.419546
-0.12,1,7.432509
-0.06666666666666667,1,7.442441
-0.12,1,7.451966
-0.2,1,7.458303
0.0,1,7.465963
-1.0,1,7.477618
-0.5,1,7.485291
-1.0,1,7.493907
-1.0,1,7.501649
-1.0,1,7.515409
-0.5,1,7.527497
-0.3333333333333333,1,7.550209
-0.3333333333333333,1,7.556439
-0.3333333333333333,1,7.581946
-0.25,1,7.620729
-0.3333333333333333,1,7.636622
-0.3333333333333333,1,7.650277
-0.3333333333333333,1,7.664224
-0.2,1,7.677637
-0.16666666666666666,1,7.685511
-0.25,1,7.694356
-0.16666666666666666,1,7.706933
-0.25,1,7.716311
-0.2,1,7.72283
-0.12,1,7.745137
-0.2,1,7.781813
-0.25,1,7.805284
-0.2,1,7.823095
-0.25,1,7.833775
-0.16666666666666666,1,7.847493
-0.5555555555555556,1,7.854921
-0.16666666666666666,1,7.880644
-0.3333333333333333,1,7.889905
-0.6666666666666666,1,7.903785
-0.3333333333333333,1,7.915779
-0.6666666666666666,1,7.927638
-1.0,1,7.946325
-0.6666666666666666,1,7.957209
-0.3333333333333333,1,7.968567
-0.3333333333333333,1,7.984686
-0.25,1,7.991427
-1.0,1,8.00784
-1.0,1,8.016377
-0.4,1,8.022916
-0.2,1,8.033987
-0.2222222222222222,1,8.046954
-0.16666666666666666,1,8.054189
-0.2,1,8.06541
-0.06666666666666667,1,8.072386
-0.16666666666666666,1,8.085657
-0.06666666666666667,1,8.09929
-0.4,1,8.111404
-0.2,1,8.126976
-0.2222222222222222,1,8.140026
-0.2,1,8.158601
-0.2,1,8.17821
-0.06666666666666667,1,8.190152
-0.2,1,8.203464
-0.3333333333333333,1,8.21437
-0.2,1,8.221532
-0.5,1,8.231468
-0.6666666666666666,1,8.240949
-0.5,1,8.251828
-0.3333333333333333,1,8.262
-0.5555555555555556,1,8.270038
-0.16666666666666666,1,8.285865
-0.125,1,8.296177
-0.3,1,8.303389
-0.125,1,8.314261
-0.2,1,8.325403
-0.25,1,8.334532
-0.16666666666666666,1,8.347905
-0.3333333333333333,1,8.354636
-0.16666666666666666,1,8.367811
-0.125,1,8.377656
-0.16666666666666666,1,8.384833
-0.25,1,8.393786
-0.2,1,8.404401
-0.25,1,8.415665
-0.2,1,8.422168
-0.3333333333333333,1,8.432287
-0.3333333333333333,1,8.442513
-0.3333333333333333,1,8.451524
-0.3333333333333333,1,8.462934
-0.25,1,8.471466
-0.2,1,8.486219
-0.12,1,8.497859
-0.1,1,8.507365
-0.2,1,8.51879
-0.2,1,8.534514
-0.25,1,8.547726
-0.2,1,8.555324
-0.25,1,8.565843
-0.3333333333333333,1,8.577832
-0.25,1,8.586477
-0.1,1,8.595555
-0.2,1,8.602678
-0.1,1,8.618259
-0.16666666666666666,1,8.625006
0.0,1,8.634606
-1.0,1,8.640452
-1.0,1,8.653883
-0.6666666666666666,1,8.663893
-0.3333333333333333,1,8.675148
0.0,1,8.683237
-1.0,1,8.697901
-0.5,1,8.705006
-0.6666666666666666,1,8.715509
-0.5,1,8.721854
-0.4,1,8.737582
-0.06666666666666667,1,8.750012
-0.2,1,8.756459
-0.06666666666666667,1,8.766161
-0.2222222222222222,1,8.776445
