#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.16666666666666666,1,1.088279
-0.2,1,1.092767
-0.25,1,1.100226
-0.3333333333333333,1,1.113114
-0.3333333333333333,1,1.117719
-0.3333333333333333,1,1.121178
-0.2,1,1.12443
-0.16666666666666666,1,1.128541
-0.3333333333333333,1,1.132696
-0.3333333333333333,1,1.136104
-0.5,1,1.139253
-0.3333333333333333,1,1.142917
-1.0,1,1.147781
-0.3333333333333333,1,1.151487
-0.5,1,1.154904
-0.3333333333333333,1,1.158713
-0.5,1,1.162426
-0.2,1,1.16623
-0.2,1,1.16981
-0.2,1,1.17297
-0.2,1,1.176212
-0.3333333333333333,1,1.179764
-0.3333333333333333,1,1.183718
-0.3333333333333333,1,1.18751
-0.3333333333333333,1,1.190954
-0.16666666666666666,1,1.201686
-0.06666666666666667,1,1.206948
-0.3333333333333333,1,1.214262
-0.06666666666666667,1,1.219933
-0.2222222222222222,1,1.224067
-0.06666666666666667,1,1.22899
-0.2222222222222222,1,1.233916
-0.16666666666666666,1,1.238097
-0.06666666666666667,1,1.241912
-0.16666666666666666,1,1.246009
-0.2222222222222222,1,1.250461
-0.16666666666666666,1,1.254508
-0.06666666666666667,1,1.258464
-0.12,1,1.262857
-0.2,1,1.267365
-0.2,1,1.271278
-0.2,1,1.275077
-0.16666666666666666,1,1.278851
-0.2222222222222222,1,1.28327
-0.06666666666666667,1,1.287367
-0.2222222222222222,1,1.29123
-0.3333333333333333,1,1.295262
-0.2,1,1.300187
-0.5,1,1.30409
-1.0,1,1.308543
-0.25,1,1.312686
-0.3333333333333333,1,1.317367
-0.5,1,1.321009
-0.3333333333333333,1,1.324337
-0.5555555555555556,1,1.328409
-0.16666666666666666,1,1.333159
-0.5555555555555556,1,1.336938
-0.16666666666666666,1,1.340319
-0.5,1,1.344317
-1.0,1,1.348664
-1.0,1,1.352239
-1.0,1,1.355354
-1.0,1,1.358821
-1.0,1,1.363124
-1.0,1,1.369284
-1.0,1,1.373138
-0.5,1,1.380468
-0.4,1,1.387257
-1.0,1,1.391305
-0.4,1,1.396685
-1.0,1,1.407864
-1.0,1,1.412141
-1.0,1,1.416573
-0.4,1,1.420335
-0.5,1,1.424082
-0.6666666666666666,1,1.427962
-0.3333333333333333,1,1.43232
-0.6666666666666666,1,1.436297
-0.3333333333333333,1,1.440236
-0.3333333333333333,1,1.456381
-0.25,1,1.461344
-0.2,1,1.466256
-0.25,1,1.479075
-1.0,1,1.489027
-1.0,1,1.495782
-1.0,1,1.500482
-0.16666666666666666,1,1.508216
-0.2222222222222222,1,1.518313
-0.2,1,1.522549
-0.2222222222222222,1,1.526529
-0.16666666666666666,1,1.549568
-1.0,1,1.560524
-1.0,1,1.566272
-0.2,1,1.570326
-0.5,1,1.574147
-0.3333333333333333,1,1.57841
-0.5,1,1.58505
-0.6666666666666666,1,1.590079
-1.0,1,1.594982
-1.0,1,1.602765
-1.0,1,1.606968
-1.0,1,1.614635
-1.0,1,1.618964
-0.3333333333333333,1,1.62308
-0.5555555555555556,1,1.627528
-0.3333333333333333,1,1.631907
0.0,1,1.636193
-1.0,1,1.643631
-1.0,1,1.658078
-1.0,1,1.66688
-1.0,1,1.676588
-0.6666666666666666,1,1.689103
-1.0,1,1.705458
-0.6666666666666666,1,1.710583
-0.5,1,1.716877
-0.4,1,1.722752
-0.2,1,1.730142
-0.2,1,1.736341
-0.2,1,1.741966
-0.3333333333333333,1,1.746785
0.0,1,1.750528
-1.0,1,1.754146
-1.0,1,1.758911
-1.0,1,1.765094
-1.0,1,1.770249
-1.0,1,1.777336
-1.0,1,1.785988
-1.0,1,1.802887
-1.0,1,1.813701
-1.0,1,1.81762
-1.0,1,1.821567
-1.0,1,1.825307
-0.5,1,1.829625
-0.6666666666666666,1,1.834142
-0.3333333333333333,1,1.839521
0.0,1,1.845326
-1.0,1,1.849585
-1.0,1,1.856832
-1.0,1,1.860849
-0.5,1,1.864568
-0.3333333333333333,1,1.868739
-0.2,1,1.872645
-0.2,1,1.87644
-0.25,1,1.88007
0.0,1,1.883986
-1.0,1,1.88795
-1.0,1,1.89323
-0.6666666666666666,1,1.897509
-0.75,1,1.901837
-0.3333333333333333,1,1.905855
-0.25,1,1.909502
-0.3,1,1.913757
-0.06666666666666667,1,1.917913
-0.16666666666666666,1,1.927475
-0.06666666666666667,1,1.932669
-0.16666666666666666,1,1.937709
-0.75,1,1.942612
-0.16666666666666666,1,1.947182
-0.75,1,1.951618
-0.6666666666666666,1,1.95579
-0.7777777777777778,1,1.959875
-0.3333333333333333,1,1.964266
-0.2,1,1.969341
-0.1,1,1.973252
-0.2,1,1.977302
-0.1,1,1.98233
-0.25,1,1.986753
-0.3333333333333333,1,1.991063
-0.25,1,1.995842
-0.1,1,2.000916
-0.12,1,2.005061
-0.06666666666666667,1,2.008906
-0.12,1,2.013354
-0.06666666666666667,1,2.017751
-0.16666666666666666,1,2.021904
-0.06666666666666667,1,2.025838
-0.12,1,2.030216
-0.06666666666666667,1,2.034259
-0.16666666666666666,1,2.044763
-0.2,1,2.04897
-0.16666666666666666,1,2.052947
-0.2,1,2.056664
-0.25,1,2.063159
-0.3333333333333333,1,2.068388
-0.5,1,2.071868
-0.3333333333333333,1,2.07621
-0.3333333333333333,1,2.081496
-0.3333333333333333,1,2.08791
-0.3333333333333333,1,2.092376
-0.3333333333333333,1,2.098054
-0.3333333333333333,1,2.102687
-0.3333333333333333,1,2.107085
-0.3333333333333333,1,2.113441
-0.16666666666666666,1,2.118677
-0.06666666666666667,1,2.122455
-0.3333333333333333,1,2.126598
0.0,1,2.130771
-1.0,1,2.135129
-1.0,1,2.140435
-1.0,1,2.145201
-1.0,1,2.149029
-0.6666666666666666,1,2.15265
-0.3333333333333333,1,2.157205
-0.6666666666666666,1,2.162548
-0.3333333333333333,1,2.16599
-0.3333333333333333,1,2.170861
-0.3333333333333333,1,2.174417
-0.3333333333333333,1,2.17818
-0.3333333333333333,1,2.181646
-0.6666666666666666,1,2.185267
-0.5,1,2.191965
-0.3333333333333333,1,2.197716
-0.2,1,2.203672
-0.2222222222222222,1,2.20785
-0.2,1,2.213184
-0.2,1,2.220562
-1.0,1,2.225708
-1.0,1,2.229435
-1.0,1,2.233513
-1.0,1,2.237375
-0.5,1,2.240837
-0.4,1,2.245529
-1.0,1,2.249545
-0.4,1,2.253562
-0.5,1,2.257095
-0.4,1,2.263021
-0.5,1,2.271113
-0.3333333333333333,1,2.274773
-0.5,1,2.278787
-0.6666666666666666,1,2.282445
-0.5,1,2.286079
-0.16666666666666666,1,2.289456
-0.25,1,2.293124
-0.3,1,2.297007
-0.12,1,2.300792
-0.06666666666666667,1,2.304421
-0.2,1,2.313029
-0.2,1,2.329571
-0.12,1,2.33564
-0.1,1,2.357464
-0.3333333333333333,1,2.372557
-0.1,1,2.391901
-0.2,1,2.40403
-0.06666666666666667,1,2.419632
-0.16666666666666666,1,2.427932
0.0,1,2.442754
-1.0,1,2.45077
-0.5,1,2.456005
-0.3333333333333333,1,2.460205
-0.3333333333333333,1,2.465111
-0.3333333333333333,1,2.470644
-0.3333333333333333,1,2.475259
-0.3333333333333333,1,2.479349
-0.3333333333333333,1,2.483666
-0.2,1,2.490235
-0.3333333333333333,1,2.498886
-0.3333333333333333,1,2.512523
-0.3333333333333333,1,2.518609
-0.2,1,2.52422
-0.3333333333333333,1,2.529469
-0.3333333333333333,1,2.533313
-0.25,1,2.537757
-0.3333333333333333,1,2.541439
-0.25,1,2.54519
-0.3333333333333333,1,2.548798
-0.125,1,2.552324
-0.3,1,2.5561
-0.125,1,2.559524
-0.3,1,2.563496
-0.12,1,2.567054
-0.1,1,2.571048
-0.25,1,2.574409
-0.3333333333333333,1,2.578321
-0.3333333333333333,1,2.581732
-0.1,1,2.585594
-0.25,1,2.5895
-0.2,1,2.593538
-0.125,1,2.597669
-0.3333333333333333,1,2.601825
-0.25,1,2.605523
-0.3333333333333333,1,2.620676
-0.25,1,2.655933
-0.3333333333333333,1,2.662293
-0.75,1,2.669513
-0.16666666666666666,1,2.673941
-0.2,1,2.678238
-0.2,1,2.682581
-0.2,1,2.686445
-0.2,1,2.690752
-0.25,1,2.694905
-0.2,1,2.699753
-0.2,1,2.703983
-0.2,1,2.707649
-0.125,1,2.711759
-0.16666666666666666,1,2.716109
-0.5555555555555556,1,2.720233
-0.3333333333333333,1,2.724033
-0.3333333333333333,1,2.72828
0.0,1,2.733175
-1.0,1,2.737761
-1.0,1,2.742001
-0.6666666666666666,1,2.746453
-0.3333333333333333,1,2.750958
-0.16666666666666666,1,2.755062
-0.125,1,2.769225
-0.3333333333333333,1,2.774564
-0.125,1,2.780492
-0.1,1,2.78746
-0.2,1,2.790966
-0.3333333333333333,1,2.794804
-0.3333333333333333,1,2.801227
-1.0,1,2.805274
-0.5555555555555556,1,2.809233
-0.3333333333333333,1,2.813389
-0.3333333333333333,1,2.820148
-0.3333333333333333,1,2.826499
-0.3333333333333333,1,2.831732
-0.6666666666666666,1,2.835751
-0.5,1,2.839253
-0.6666666666666666,1,2.842836
-0.5,1,2.846606
-0.6666666666666666,1,2.850326
-0.3333333333333333,1,2.854445
-0.3333333333333333,1,2.863072
-0.5,1,2.866994
-0.3333333333333333,1,2.870565
-0.5,1,2.873715
-1.0,1,2.878847
-0.5555555555555556,1,2.885971
-0.3333333333333333,1,2.891984
-0.25,1,2.904793
-0.2,1,2.915942
-0.2,1,2.923322
-0.3,1,2.928104
-0.25,1,2.933122
-0.2,1,2.938291
-0.2,1,2.942657
-0.3333333333333333,1,2.949218
-0.3333333333333333,1,2.953917
-0.4,1,2.95747
-0.2,1,2.962536
-0.2222222222222222,1,2.967361
-0.3333333333333333,1,2.971226
-0.2222222222222222,1,2.974765
-0.2,1,2.980787
-0.2222222222222222,1,2.986249
-0.2,1,2.990079
-0.2,1,2.995621
-0.12,1,2.99948
-0.2,1,3.006228
-0.16666666666666666,1,3.01056
-0.2222222222222222,1,3.014012
-0.16666666666666666,1,3.018238
-0.2222222222222222,1,3.021588
-0.2,1,3.024829
-0.4,1,3.02994
-0.16666666666666666,1,3.034306
0.0,1,3.037835
-1.0,1,3.041097
-1.0,1,3.044973
-0.6666666666666666,1,3.064098
-1.0,1,3.074567
-1.0,1,3.079087
-1.0,1,3.083947
-1.0,1,3.108039
-1.0,1,3.114241
-0.6666666666666666,1,3.118164
-0.3333333333333333,1,3.121705
-0.3333333333333333,1,3.125293
-0.3333333333333333,1,3.129066
-0.3333333333333333,1,3.133286
-0.5555555555555556,1,3.136777
-0.3333333333333333,1,3.14006
-0.5,1,3.15825
-0.2,1,3.176488
-0.5,1,3.180243
-1.0,1,3.184204
-1.0,1,3.187757
-1.0,1,3.196051
-0.5555555555555556,1,3.200308
-0.16666666666666666,1,3.20428
-0.75,1,3.208055
-0.4,1,3.212561
-0.2,1,3.216921
-0.2,1,3.220808
-0.2,1,3.224437
-0.2,1,3.228529
-0.25,1,3.233372
-0.2,1,3.2371
-0.2,1,3.240283
-0.2,1,3.243908
-0.16666666666666666,1,3.24727
-0.2222222222222222,1,3.250874
-0.16666666666666666,1,3.254187
-0.2,1,3.257399
-0.3333333333333333,1,3.260722
-0.2222222222222222,1,3.266109
-0.16666666666666666,1,3.270285
-0.2222222222222222,1,3.273488
-0.16666666666666666,1,3.27679
-0.2222222222222222,1,3.280401
-0.16666666666666666,1,3.28415
-0.4,1,3.287872
-0.5,1,3.291847
-0.16666666666666666,1,3.296149
-0.06666666666666667,1,3.300751
-0.3333333333333333,1,3.304463
-0.25,1,3.308148
-0.2,1,3.313902
-0.16666666666666666,1,3.325014
-0.2222222222222222,1,3.330428
-0.16666666666666666,1,3.334718
-1.0,1,3.338883
-1.0,1,3.343298
-0.2,1,3.347615
-0.3333333333333333,1,3.352434
-0.3333333333333333,1,3.356943
-0.25,1,3.361362
-0.2,1,3.365579
-0.12,1,3.369546
-0.2,1,3.373312
-0.12,1,3.377153
-0.1,1,3.380927
-0.25,1,3.385113
-0.2,1,3.388862
-0.2,1,3.39266
-0.2222222222222222,1,3.39684
-0.16666666666666666,1,3.401037
-0.2,1,3.404935
-0.3333333333333333,1,3.40871
-0.2,1,3.412656
-0.2,1,3.416888
-0.1,1,3.421291
-0.2,1,3.425159
-0.06666666666666667,1,3.429929
-0.12,1,3.434661
-0.06666666666666667,1,3.438582
-0.2,1,3.442691
-0.2,1,3.446754
-0.25,1,3.451209
-0.3333333333333333,1,3.455009
-0.5,1,3.459079
-0.6666666666666666,1,3.463527
-0.75,1,3.468131
-0.6666666666666666,1,3.472118
-1.0,1,3.476178
-0.6666666666666666,1,3.480139
-0.5555555555555556,1,3.484518
-1.0,1,3.48823
-1.0,1,3.492004
-1.0,1,3.495966
-0.25,1,3.500721
-0.3333333333333333,1,3.504902
-0.3333333333333333,1,3.509171
-0.3333333333333333,1,3.513416
-0.3333333333333333,1,3.517584
-0.3333333333333333,1,3.522085
-0.5,1,3.525949
-0.6666666666666666,1,3.530158
-0.3333333333333333,1,3.534382
-0.6666666666666666,1,3.53793
-0.5,1,3.541071
-0.2,1,3.546109
-1.0,1,3.550041
-1.0,1,3.553726
-0.5,1,3.556947
-0.3333333333333333,1,3.560323
-0.125,1,3.563986
-0.16666666666666666,1,3.56796
-0.125,1,3.571784
-0.3333333333333333,1,3.579596
-0.25,1,3.585621
-0.3333333333333333,1,3.597733
-0.25,1,3.601965
-0.3333333333333333,1,3.605388
-0.2,1,3.611094
-0.2,1,3.621885
-0.12,1,3.62703
-0.2,1,3.634072
-0.2,1,3.6398
-0.4,1,3.643472
-0.75,1,3.647609
-0.4,1,3.651777
-0.16666666666666666,1,3.656415
-0.4,1,3.660253
-1.0,1,3.66401
-0.4,1,3.668407
-0.5,1,3.672461
-0.6666666666666666,1,3.676182
-0.3333333333333333,1,3.68233
-0.3333333333333333,1,3.688448
-0.2,1,3.692142
-0.1,1,3.695583
-0.12,1,3.699854
-0.1,1,3.703547
-0.3333333333333333,1,3.707244
-0.2,1,3.710907
-0.3333333333333333,1,3.714737
-0.4,1,3.718899
-0.06666666666666667,1,3.722808
-0.3,1,3.726948
-0.125,1,3.731006
-0.1,1,3.73473
-0.2,1,3.737977
-0.2,1,3.741715
-0.12,1,3.746094
-0.06666666666666667,1,3.750485
-0.16666666666666666,1,3.753753
-0.06666666666666667,1,3.757026
-0.2,1,3.76044
-0.06666666666666667,1,3.764914
-0.2,1,3.768587
-0.06666666666666667,1,3.771743
-0.12,1,3.775086
-0.3,1,3.778947
-0.125,1,3.78337
-0.1,1,3.78692
-0.125,1,3.790402
-0.2,1,3.794319
-0.25,1,3.798196
-0.3333333333333333,1,3.802238
-0.5,1,3.805609
-0.6666666666666666,1,3.80961
-1.0,1,3.813472
-0.6666666666666666,1,3.817398
-0.75,1,3.821575
-0.16666666666666666,1,3.825962
-0.2,1,3.832253
-0.16666666666666666,1,3.838237
-0.125,1,3.8424
-0.3,1,3.84664
-0.2,1,3.85099
-0.3333333333333333,1,3.855031
-0.2,1,3.858663
-0.2,1,3.862465
-0.16666666666666666,1,3.866526
-0.2,1,3.872382
-0.12,1,3.880025
-0.2,1,3.884799
-0.12,1,3.888583
-0.2,1,3.892538
-0.125,1,3.896502
-0.3,1,3.900918
-0.12,1,3.904763
-0.2,1,3.90899
-0.25,1,3.913336
-0.2,1,3.917616
-0.3333333333333333,1,3.921903
-0.2,1,3.925601
-0.3333333333333333,1,3.929608
-0.2,1,3.934183
-0.12,1,3.938088
-0.06666666666666667,1,3.942014
-0.16666666666666666,1,3.946166
0.0,1,3.950345
-1.0,1,3.954432
-0.5,1,3.958508
-0.3333333333333333,1,3.963179
-0.3333333333333333,1,3.967456
-0.3333333333333333,1,3.97139
0.0,1,3.975346
-1.0,1,3.97954
-1.0,1,3.984047
-0.6666666666666666,1,3.988631
-0.5555555555555556,1,3.99238
-0.3333333333333333,1,3.996087
-0.2,1,3.999942
-0.16666666666666666,1,4.003359
-0.25,1,4.006659
-0.2,1,4.011152
-0.25,1,4.01609
-0.16666666666666666,1,4.02013
-0.125,1,4.02343
-0.3,1,4.027904
-0.06666666666666667,1,4.032623
-0.4,1,4.036124
-0.5,1,4.039482
-0.3333333333333333,1,4.045821
-0.5,1,4.05182
-0.3333333333333333,1,4.058778
-0.2,1,4.062716
-0.2222222222222222,1,4.066921
-0.2,1,4.070958
-0.4,1,4.077569
-1.0,1,4.086806
-1.0,1,4.09376
-0.16666666666666666,1,4.100397
-0.4,1,4.10436
-0.2,1,4.109577
-0.2,1,4.115348
-0.16666666666666666,1,4.118937
-0.06666666666666667,1,4.122619
-0.12,1,4.125973
-0.06666666666666667,1,4.129502
-0.12,1,4.133411
-0.3,1,4.13756
-0.25,1,4.141018
-0.3333333333333333,1,4.149032
-0.25,1,4.153025
-0.2,1,4.156847
-0.25,1,4.160924
-0.2,1,4.165112
-0.2,1,4.169334
-0.2222222222222222,1,4.173217
-0.16666666666666666,1,4.177609
-0.2222222222222222,1,4.182715
-0.2,1,4.186658
-0.3333333333333333,1,4.190356
-0.5,1,4.194161
-1.0,1,4.199125
-1.0,1,4.203423
-0.6666666666666666,1,4.207214
-0.25,1,4.21129
-0.3333333333333333,1,4.216225
-0.25,1,4.220546
-0.16666666666666666,1,4.224227
-0.2,1,4.228618
-0.4,1,4.233335
-0.2,1,4.237139
-0.3333333333333333,1,4.240792
-0.5555555555555556,1,4.245913
-0.3333333333333333,1,4.250191
-0.2,1,4.253935
-0.2,1,4.257426
-0.2,1,4.261483
-0.2222222222222222,1,4.266207
-0.16666666666666666,1,4.270149
-0.2222222222222222,1,4.274058
-0.16666666666666666,1,4.278206
-0.06666666666666667,1,4.283007
-0.2,1,4.287332
-0.06666666666666667,1,4.291412
-0.16666666666666666,1,4.295693
0.0,1,4.300073
-1.0,1,4.304058
-1.0,1,4.308566
-1.0,1,4.312764
-0.5,1,4.317807
-0.3333333333333333,1,4.322462
-0.5,1,4.325717
0.0,1,4.330003
-1.0,1,4.334071
-1.0,1,4.338122
-0.6666666666666666,1,4.341931
-0.3333333333333333,1,4.346296
-0.3333333333333333,1,4.350535
-0.3333333333333333,1,4.354458
-0.3333333333333333,1,4.35776
-0.25,1,4.36157
-0.3333333333333333,1,4.366161
-0.3333333333333333,1,4.370572
-0.16666666666666666,1,4.374464
-0.125,1,4.379011
-0.16666666666666666,1,4.383458
-0.06666666666666667,1,4.387582
-0.16666666666666666,1,4.39166
-0.5,1,4.39623
-0.2,1,4.40098
-0.25,1,4.404752
-0.3333333333333333,1,4.408728
-0.25,1,4.413491
-0.3333333333333333,1,4.418159
-0.3333333333333333,1,4.421761
-0.3333333333333333,1,4.425566
-0.06666666666666667,1,4.429417
-0.2,1,4.44363
-0.25,1,4.452026
-0.2,1,4.456948
-0.2,1,4.461809
-0.3333333333333333,1,4.466729
-0.2,1,4.471061
-0.2,1,4.475296
-0.16666666666666666,1,4.479738
-0.2,1,4.48406
-0.12,1,4.488585
-0.3,1,4.492889
-0.2,1,4.497293
-0.2222222222222222,1,4.501555
-0.2,1,4.506353
-0.2222222222222222,1,4.511841
-0.16666666666666666,1,4.516331
-0.2,1,4.521147
-0.16666666666666666,1,4.525681
-0.4,1,4.530018
-1.0,1,4.534022
-0.4,1,4.538993
-0.75,1,4.543192
-0.3333333333333333,1,4.547516
-0.125,1,4.551785
-0.2,1,4.556458
-0.12,1,4.560685
-0.3,1,4.564478
-0.12,1,4.568285
-0.1,1,4.572629
-0.12,1,4.577029
-0.3,1,4.580785
-0.125,1,4.58434
-0.3333333333333333,1,4.589147
-0.25,1,4.593362
-0.1,1,4.597718
-0.2,1,4.602369
-0.1,1,4.607166
-0.2,1,4.611993
-0.2,1,4.616607
-0.2,1,4.620977
-0.2,1,4.625734
-0.16666666666666666,1,4.629557
-0.2,1,4.633712
-0.16666666666666666,1,4.639689
-0.4,1,4.645329
-0.16666666666666666,1,4.649342
-0.2222222222222222,1,4.666576
-0.16666666666666666,1,4.691093
-0.06666666666666667,1,4.699018
-0.16666666666666666,1,4.705853
-0.2,1,4.710749
-0.12,1,4.716925
-0.2,1,4.722667
-0.3333333333333333,1,4.730182
-0.1,1,4.735309
-0.2,1,4.73979
-0.2,1,4.746117
-0.125,1,4.750442
-0.16666666666666666,1,4.754637
-0.5555555555555556,1,4.75956
-0.16666666666666666,1,4.763786
-0.06666666666666667,1,4.767702
-0.3,1,4.773083
-0.12,1,4.777113
-0.06666666666666667,1,4.781275
-0.16666666666666666,1,4.785522
0.0,1,4.789855
-1.0,1,4.793996
-1.0,1,4.797808
-0.6666666666666666,1,4.801432
-0.5,1,4.805553
-1.0,1,4.809067
-0.5,1,4.812613
-0.6666666666666666,1,4.81644
-0.5,1,4.820919
-0.3333333333333333,1,4.824809
-0.5555555555555556,1,4.828458
-0.16666666666666666,1,4.83208
-0.25,1,4.836291
-0.2,1,4.840063
-0.3333333333333333,1,4.843631
-0.3333333333333333,1,4.846924
-0.3333333333333333,1,4.850919
-0.4,1,4.854542
-0.2,1,4.858317
-0.3,1,4.861973
-0.12,1,4.865671
-0.3,1,4.869713
-0.16666666666666666,1,4.874178
-0.2222222222222222,1,4.880681
-0.2,1,4.885751
-0.2222222222222222,1,4.890417
-0.16666666666666666,1,4.894601
-0.2,1,4.898322
-0.25,1,4.903025
-0.3333333333333333,1,4.908019
-0.06666666666666667,1,4.912345
-0.16666666666666666,1,4.9168
-0.125,1,4.921011
