#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.10714285714285714,1,1.217691
-0.0625,1,1.225814
-0.05555555555555555,1,1.232974
-0.08641975308641975,1,1.238713
-0.05555555555555555,1,1.244464
-0.125,1,1.250207
-0.14285714285714285,1,1.256185
-0.14285714285714285,1,1.262136
-0.19047619047619047,1,1.268067
-0.2,1,1.273886
-0.21428571428571427,1,1.280289
-0.2,1,1.286663
-0.15,1,1.292793
-0.14285714285714285,1,1.298565
-0.15,1,1.304415
-0.125,1,1.311154
-0.2,1,1.317634
-0.25,1,1.324061
-0.1,1,1.331289
-0.25,1,1.337631
-0.21428571428571427,1,1.343147
-0.3142857142857143,1,1.348825
-0.19047619047619047,1,1.355854
-0.14285714285714285,1,1.361857
-0.19047619047619047,1,1.368315
-0.14285714285714285,1,1.374317
-0.19047619047619047,1,1.380337
-0.2,1,1.386291
-0.2,1,1.392438
-0.2,1,1.398546
-0.3,1,1.404907
-0.25,1,1.410806
-0.4444444444444444,1,1.416663
-0.3333333333333333,1,1.422428
-0.26666666666666666,1,1.428246
-0.4166666666666667,1,1.43416
-0.2857142857142857,1,1.439426
-0.42857142857142855,1,1.444659
-0.21428571428571427,1,1.45317
-0.2571428571428571,1,1.460015
-0.14285714285714285,1,1.465774
-0.14285714285714285,1,1.471662
-0.2,1,1.477278
-0.16666666666666666,1,1.483343
-0.1111111111111111,1,1.489285
-0.1111111111111111,1,1.495286
-0.08571428571428572,1,1.500982
-0.09090909090909091,1,1.50685
-0.09090909090909091,1,1.512876
-0.1111111111111111,1,1.533242
-0.1,1,1.540936
-0.125,1,1.549165
-0.2777777777777778,1,1.559402
-0.125,1,1.566862
-0.13636363636363635,1,1.575445
-0.16363636363636364,1,1.583132
-0.12,1,1.614062
-0.2,1,1.645246
-0.18181818181818182,1,1.668909
-0.12727272727272726,1,1.684028
-0.13333333333333333,1,1.691926
-0.12727272727272726,1,1.699304
-0.12,1,1.730364
-0.13333333333333333,1,1.757512
-0.1111111111111111,1,1.764781
-0.125,1,1.770519
-0.19047619047619047,1,1.777583
-0.14285714285714285,1,1.784892
-0.10714285714285714,1,1.791006
-0.07936507936507936,1,1.79688
-0.14814814814814814,1,1.802513
-0.16666666666666666,1,1.808159
-0.14814814814814814,1,1.816188
-0.1111111111111111,1,1.822185
-0.1,1,1.828671
-0.1111111111111111,1,1.849323
-0.18518518518518517,1,1.8654
-0.125,1,1.874986
-0.14814814814814814,1,1.890532
-0.16666666666666666,1,1.906822
-0.10714285714285714,1,1.940072
-0.1836734693877551,1,1.953547
-0.19047619047619047,1,1.970323
-0.14285714285714285,1,1.985021
-0.09523809523809523,1,2.052482
-0.14285714285714285,1,2.05898
-0.09523809523809523,1,2.065551
-0.20833333333333334,1,2.072195
-0.18518518518518517,1,2.078372
-0.1111111111111111,1,2.084855
-0.15,1,2.090862
-0.20833333333333334,1,2.096654
-0.1111111111111111,1,2.102322
-0.1,1,2.108248
-0.1111111111111111,1,2.114238
-0.2,1,2.120091
-0.12,1,2.127359
-0.1,1,2.133603
-0.16,1,2.139257
-0.13333333333333333,1,2.145318
-0.08571428571428572,1,2.151623
-0.075,1,2.15841
-0.1111111111111111,1,2.164799
-0.125,1,2.17192
-0.08333333333333333,1,2.18329
-0.05,1,2.19192
-0.06818181818181818,1,2.20031
-0.1,1,2.208141
-0.06666666666666667,1,2.26187
-0.06,1,2.269222
-0.06666666666666667,1,2.277155
-0.08,1,2.304918
-0.06666666666666667,1,2.315195
-0.08,1,2.321738
-0.07272727272727272,1,2.329275
-0.08,1,2.336015
-0.06666666666666667,1,2.342661
-0.08,1,2.34945
-0.08888888888888889,1,2.356586
-0.075,1,2.363513
-0.08571428571428572,1,2.396199
-0.14285714285714285,1,2.402792
-0.14285714285714285,1,2.408717
-0.125,1,2.414738
-0.14814814814814814,1,2.421575
-0.06666666666666667,1,2.428434
-0.11428571428571428,1,2.436147
-0.09090909090909091,1,2.443748
-0.045454545454545456,1,2.450457
-0.075,1,2.457718
-0.1111111111111111,1,2.464355
-0.1111111111111111,1,2.470425
-0.06666666666666667,1,2.477194
-0.0707070707070707,1,2.483731
-0.06666666666666667,1,2.490072
-0.1111111111111111,1,2.496414
-0.05555555555555555,1,2.502942
-0.125,1,2.509386
-0.1111111111111111,1,2.515434
-0.07936507936507936,1,2.522009
-0.11428571428571428,1,2.527905
-0.06493506493506493,1,2.533704
-0.09090909090909091,1,2.539915
-0.16666666666666666,1,2.545834
-0.14814814814814814,1,2.55275
-0.16666666666666666,1,2.558229
-0.12121212121212122,1,2.563922
-0.06493506493506493,1,2.570285
-0.047619047619047616,1,2.577414
-0.1111111111111111,1,2.584975
-0.09523809523809523,1,2.593237
-0.05555555555555555,1,2.602058
-0.06060606060606061,1,2.608073
-0.13333333333333333,1,2.613928
-0.11428571428571428,1,2.619814
-0.1111111111111111,1,2.625522
-0.11428571428571428,1,2.631716
-0.14285714285714285,1,2.638083
-0.17857142857142858,1,2.644454
-0.125,1,2.650754
-0.10714285714285714,1,2.656951
-0.1111111111111111,1,2.663318
-0.1111111111111111,1,2.669549
-0.1111111111111111,1,2.67594
-0.1111111111111111,1,2.682618
-0.07936507936507936,1,2.688367
-0.08333333333333333,1,2.695735
-0.09375,1,2.702071
-0.14285714285714285,1,2.707916
-0.125,1,2.713979
-0.10714285714285714,1,2.720151
-0.14285714285714285,1,2.726469
-0.19047619047619047,1,2.732068
-0.2222222222222222,1,2.737955
-0.19047619047619047,1,2.744729
-0.2,1,2.751039
-0.21428571428571427,1,2.75778
-0.23809523809523808,1,2.763865
-0.42857142857142855,1,2.769713
-0.25,1,2.775792
-0.2222222222222222,1,2.781364
-0.15555555555555556,1,2.787494
-0.15,1,2.793525
-0.14285714285714285,1,2.799626
-0.21428571428571427,1,2.805818
-0.14285714285714285,1,2.812428
-0.26666666666666666,1,2.819079
-0.3142857142857143,1,2.824956
-0.2,1,2.830763
-0.08333333333333333,1,2.836951
-0.1111111111111111,1,2.842544
-0.16666666666666666,1,2.848592
-0.14285714285714285,1,2.855116
-0.16666666666666666,1,2.861232
-0.17857142857142858,1,2.867063
-0.07936507936507936,1,2.873277
-0.08333333333333333,1,2.879
-0.14285714285714285,1,2.884683
-0.14285714285714285,1,2.890207
-0.16666666666666666,1,2.895925
-0.07142857142857142,1,2.902639
-0.1111111111111111,1,2.908577
-0.14814814814814814,1,2.914349
-0.16666666666666666,1,2.920084
-0.15,1,2.925611
-0.125,1,2.931958
-0.14285714285714285,1,2.93907
-0.1875,1,2.945196
-0.1111111111111111,1,2.951217
-0.24444444444444444,1,2.957288
-0.07407407407407407,1,2.963732
-0.1111111111111111,1,2.969926
-0.2,1,2.977366
-0.08333333333333333,1,2.983515
-0.18518518518518517,1,2.989568
-0.1111111111111111,1,2.995652
-0.18518518518518517,1,3.001691
-0.1111111111111111,1,3.007795
-0.1,1,3.013967
-0.125,1,3.020252
-0.14285714285714285,1,3.026262
-0.125,1,3.032221
-0.25,1,3.040462
-0.16666666666666666,1,3.047131
-0.14285714285714285,1,3.054362
-0.16666666666666666,1,3.060567
-0.14285714285714285,1,3.06635
-0.2222222222222222,1,3.072243
-0.2,1,3.079252
-0.2222222222222222,1,3.087105
-0.23809523809523808,1,3.093521
-0.14285714285714285,1,3.099245
-0.2,1,3.105221
-0.3333333333333333,1,3.111188
-0.2,1,3.117061
-0.2,1,3.123147
-0.1,1,3.129002
-0.16666666666666666,1,3.1349
-0.07407407407407407,1,3.141028
-0.1111111111111111,1,3.147222
-0.08333333333333333,1,3.153401
-0.09375,1,3.159418
-0.10714285714285714,1,3.1653
-0.16666666666666666,1,3.172913
-0.14285714285714285,1,3.180488
-0.1746031746031746,1,3.187533
-0.14285714285714285,1,3.193498
-0.09375,1,3.199786
-0.1388888888888889,1,3.205786
-0.125,1,3.211741
-0.07142857142857142,1,3.217818
-0.10204081632653061,1,3.223943
-0.14285714285714285,1,3.230148
-0.08333333333333333,1,3.236084
-0.18518518518518517,1,3.241975
-0.2,1,3.248501
-0.15151515151515152,1,3.254417
-0.1111111111111111,1,3.260664
-0.1,1,3.266703
-0.1111111111111111,1,3.272676
-0.09090909090909091,1,3.279114
-0.13333333333333333,1,3.285043
-0.14285714285714285,1,3.290762
-0.05,1,3.299649
-0.1111111111111111,1,3.307375
-0.1875,1,3.313442
-0.10714285714285714,1,3.319256
-0.14285714285714285,1,3.32746
-0.21428571428571427,1,3.335866
-0.10204081632653061,1,3.343521
-0.14285714285714285,1,3.352219
-0.125,1,3.358191
-0.19047619047619047,1,3.364827
-0.2,1,3.371026
-0.2,1,3.377091
-0.1111111111111111,1,3.383075
-0.2,1,3.38973
-0.2,1,3.395777
-0.1,1,3.401735
-0.2,1,3.408005
-0.15,1,3.415642
-0.16666666666666666,1,3.421742
-0.14285714285714285,1,3.428143
-0.1111111111111111,1,3.4341
-0.10714285714285714,1,3.439988
-0.14285714285714285,1,3.446309
-0.14285714285714285,1,3.452125
-0.2222222222222222,1,3.457817
-0.14285714285714285,1,3.46383
-0.2222222222222222,1,3.469673
-0.14285714285714285,1,3.475439
-0.2222222222222222,1,3.481279
-0.23809523809523808,1,3.487101
-0.16666666666666666,1,3.493165
-0.10714285714285714,1,3.499086
-0.1111111111111111,1,3.504875
-0.10714285714285714,1,3.510715
-0.16666666666666666,1,3.516393
-0.10714285714285714,1,3.522959
-0.07936507936507936,1,3.530815
-0.14814814814814814,1,3.537423
-0.14285714285714285,1,3.543591
-0.1111111111111111,1,3.550795
-0.16666666666666666,1,3.556915
-0.10714285714285714,1,3.56327
-0.09375,1,3.56943
-0.07142857142857142,1,3.576066
-0.09375,1,3.582232
-0.17857142857142858,1,3.588128
-0.09375,1,3.593868
-0.14285714285714285,1,3.599866
-0.08333333333333333,1,3.606565
-0.1,1,3.612757
-0.14285714285714285,1,3.619401
-0.21428571428571427,1,3.625612
-0.25,1,3.632368
-0.2,1,3.639307
-0.16666666666666666,1,3.646392
-0.26666666666666666,1,3.65208
-0.2,1,3.658367
-0.26666666666666666,1,3.664053
-0.16666666666666666,1,3.669889
-0.13333333333333333,1,3.675889
-0.14285714285714285,1,3.6817
-0.1,1,3.687362
-0.2,1,3.693427
-0.14285714285714285,1,3.699822
-0.14285714285714285,1,3.706189
-0.19047619047619047,1,3.712514
-0.16666666666666666,1,3.718599
-0.14285714285714285,1,3.725017
-0.14285714285714285,1,3.731117
-0.19047619047619047,1,3.737583
-0.14285714285714285,1,3.744089
-0.07142857142857142,1,3.750457
-0.14285714285714285,1,3.761751
-0.07142857142857142,1,3.77004
-0.14285714285714285,1,3.776866
-0.23809523809523808,1,3.782643
-0.14285714285714285,1,3.788284
-0.14285714285714285,1,3.830753
-0.125,1,3.837415
-0.15,1,3.844143
-0.14285714285714285,1,3.85108
-0.15,1,3.85774
-0.16666666666666666,1,3.863881
-0.14285714285714285,1,3.869991
-0.125,1,3.876077
-0.17857142857142858,1,3.882404
-0.125,1,3.888353
-0.08333333333333333,1,3.894457
-0.14285714285714285,1,3.901238
-0.10714285714285714,1,3.906996
-0.1836734693877551,1,3.91283
-0.07142857142857142,1,3.918631
-0.16666666666666666,1,3.92441
-0.14814814814814814,1,3.930545
-0.13333333333333333,1,3.936805
-0.07407407407407407,1,3.942963
-0.125,1,3.949148
-0.14814814814814814,1,3.955887
-0.125,1,3.961991
-0.14285714285714285,1,3.968191
-0.125,1,3.974366
-0.14814814814814814,1,3.980682
-0.1111111111111111,1,3.986909
-0.1111111111111111,1,3.993244
-0.1,1,3.999052
-0.045454545454545456,1,4.006908
-0.09090909090909091,1,4.01361
-0.03636363636363636,1,4.02096
-0.1111111111111111,1,4.027117
-0.045454545454545456,1,4.032822
-0.125,1,4.038664
-0.05714285714285714,1,4.044308
-0.09090909090909091,1,4.050099
-0.08571428571428572,1,4.056289
-0.2,1,4.062476
-0.08571428571428572,1,4.068511
-0.1,1,4.074486
-0.08333333333333333,1,4.080796
-0.1111111111111111,1,4.086713
-0.1111111111111111,1,4.09267
-0.1111111111111111,1,4.098879
-0.05555555555555555,1,4.105109
-0.1,1,4.111198
-0.1111111111111111,1,4.116885
-0.125,1,4.123765
-0.10714285714285714,1,4.130063
-0.1111111111111111,1,4.136141
-0.14814814814814814,1,4.142648
-0.14285714285714285,1,4.148116
-0.11428571428571428,1,4.154515
-0.1,1,4.160457
-0.05714285714285714,1,4.166492
-0.16666666666666666,1,4.172161
-0.14814814814814814,1,4.1776
-0.16666666666666666,1,4.184001
-0.14814814814814814,1,4.189979
-0.1746031746031746,1,4.195379
-0.14285714285714285,1,4.2014
-0.1836734693877551,1,4.20709
-0.14285714285714285,1,4.213011
-0.10204081632653061,1,4.219063
-0.19047619047619047,1,4.225119
-0.2777777777777778,1,4.231213
-0.14285714285714285,1,4.237449
-0.2,1,4.243614
-0.2857142857142857,1,4.249728
-0.14285714285714285,1,4.255536
-0.2,1,4.261744
-0.16666666666666666,1,4.268047
-0.14285714285714285,1,4.273862
-0.16666666666666666,1,4.279907
-0.10714285714285714,1,4.286804
-0.1111111111111111,1,4.292704
-0.07142857142857142,1,4.298926
-0.1111111111111111,1,4.304567
-0.10714285714285714,1,4.309975
-0.15625,1,4.315845
-0.08333333333333333,1,4.322071
-0.15625,1,4.328351
-0.10714285714285714,1,4.333905
-0.125,1,4.33938
-0.07407407407407407,1,4.345227
-0.14285714285714285,1,4.350724
-0.08571428571428572,1,4.356368
-0.1111111111111111,1,4.364695
-0.1111111111111111,1,4.372425
-0.16666666666666666,1,4.383784
-0.10714285714285714,1,4.392147
-0.125,1,4.405078
-0.1111111111111111,1,4.432559
-0.125,1,4.443491
-0.03571428571428571,1,4.456038
-0.09375,1,4.462577
-0.17857142857142858,1,4.469033
-0.09375,1,4.475358
-0.08333333333333333,1,4.482364
-0.125,1,4.488461
-0.17857142857142858,1,4.494046
-0.125,1,4.500643
-0.21428571428571427,1,4.506565
-0.16666666666666666,1,4.512764
-0.14285714285714285,1,4.518559
-0.20833333333333334,1,4.524694
-0.1,1,4.531281
-0.2,1,4.537569
-0.2,1,4.544503
-0.08571428571428572,1,4.55113
-0.19047619047619047,1,4.557616
-0.14285714285714285,1,4.564274
-0.10714285714285714,1,4.570278
-0.047619047619047616,1,4.577035
-0.1111111111111111,1,4.583624
-0.125,1,4.590139
-0.10714285714285714,1,4.597219
-0.14285714285714285,1,4.603417
-0.07142857142857142,1,4.609275
-0.125,1,4.615695
-0.17857142857142858,1,4.622172
-0.08333333333333333,1,4.628523
-0.1111111111111111,1,4.634412
-0.1111111111111111,1,4.640988
-0.14285714285714285,1,4.646834
-0.125,1,4.652729
-0.10714285714285714,1,4.658545
-0.125,1,4.66475
-0.14285714285714285,1,4.670365
-0.2,1,4.677013
-0.2,1,4.6831
-0.15555555555555556,1,4.689478
-0.1111111111111111,1,4.696201
-0.125,1,4.702005
-0.21428571428571427,1,4.70855
-0.25,1,4.714344
-0.26666666666666666,1,4.72045
-0.2571428571428571,1,4.726298
-0.19047619047619047,1,4.732323
-0.16666666666666666,1,4.738687
-0.19047619047619047,1,4.745812
-0.2,1,4.752363
-0.14285714285714285,1,4.75927
-0.2,1,4.765407
-0.19047619047619047,1,4.771659
-0.14285714285714285,1,4.77739
-0.19047619047619047,1,4.783217
-0.16666666666666666,1,4.788989
-0.2857142857142857,1,4.79484
-0.14285714285714285,1,4.801102
-0.17857142857142858,1,4.807593
-0.16666666666666666,1,4.81368
-0.23809523809523808,1,4.819747
-0.2,1,4.827695
-0.14285714285714285,1,4.8361
-0.10204081632653061,1,4.842666
-0.10714285714285714,1,4.849517
-0.125,1,4.855997
-0.16666666666666666,1,4.863174
-0.06172839506172839,1,4.869226
-0.08333333333333333,1,4.875796
-0.125,1,4.882
-0.1111111111111111,1,4.889242
-0.14285714285714285,1,4.896499
-0.10714285714285714,1,4.902787
-0.16666666666666666,1,4.909465
-0.14814814814814814,1,4.916161
-0.16666666666666666,1,4.922653
-0.1111111111111111,1,4.92919
-0.125,1,4.936284
-0.14285714285714285,1,4.943271
-0.14285714285714285,1,4.949728
-0.19047619047619047,1,4.957169
-0.14285714285714285,1,4.96449
-0.17857142857142858,1,4.971456
-0.14285714285714285,1,4.978157
-0.09523809523809523,1,4.985494
-0.2222222222222222,1,4.99196
-0.23809523809523808,1,4.998823
-0.2777777777777778,1,5.006168
-0.19047619047619047,1,5.012085
-0.2222222222222222,1,5.018888
-0.19047619047619047,1,5.025764
-0.16666666666666666,1,5.033005
-0.19047619047619047,1,5.039877
-0.125,1,5.046395
-0.14814814814814814,1,5.053334
-0.16666666666666666,1,5.060084
-0.12121212121212122,1,5.067124
-0.12727272727272726,1,5.073944
-0.06666666666666667,1,5.081715
-0.1111111111111111,1,5.090661
-0.06666666666666667,1,5.098268
-0.12727272727272726,1,5.104584
-0.13333333333333333,1,5.110471
-0.12727272727272726,1,5.118284
-0.18181818181818182,1,5.124667
-0.09090909090909091,1,5.131197
-0.08,1,5.137492
-0.2,1,5.143749
-0.2,1,5.15039
-0.2,1,5.158111
-0.16,1,5.164908
-0.16363636363636364,1,5.172484
-0.09090909090909091,1,5.179774
-0.09090909090909091,1,5.187135
-0.2,1,5.194492
-0.09090909090909091,1,5.201308
-0.15151515151515152,1,5.208615
-0.09090909090909091,1,5.215285
-0.045454545454545456,1,5.223089
-0.075,1,5.230412
-0.08333333333333333,1,5.237188
-0.09375,1,5.244131
-0.1111111111111111,1,5.251042
-0.15625,1,5.258203
-0.14285714285714285,1,5.264842
-0.125,1,5.271557
-0.07407407407407407,1,5.278163
-0.13333333333333333,1,5.284658
-0.14814814814814814,1,5.291614
-0.16666666666666666,1,5.298352
-0.14285714285714285,1,5.304962
-0.0625,1,5.311228
-0.14285714285714285,1,5.317744
-0.0625,1,5.325005
-0.08333333333333333,1,5.330994
-0.1111111111111111,1,5.337213
-0.11428571428571428,1,5.343614
-0.075,1,5.353215
-0.11428571428571428,1,5.362643
-0.075,1,5.369714
-0.06666666666666667,1,5.376179
-0.06,1,5.382343
-0.06666666666666667,1,5.388842
-0.1111111111111111,1,5.395881
-0.08333333333333333,1,5.403908
-0.0625,1,5.410173
-0.08333333333333333,1,5.416558
-0.0625,1,5.422822
-0.10714285714285714,1,5.429413
-0.09375,1,5.436472
-0.1111111111111111,1,5.443229
-0.125,1,5.450128
-0.1111111111111111,1,5.457397
-0.1111111111111111,1,5.463786
-0.06666666666666667,1,5.472078
-0.1111111111111111,1,5.481129
-0.06666666666666667,1,5.488025
-0.06172839506172839,1,5.49938
-0.1111111111111111,1,5.518224
-0.125,1,5.528317
-0.06666666666666667,1,5.535578
-0.08,1,5.54347
-0.06666666666666667,1,5.5551
-0.1111111111111111,1,5.569476
-0.1111111111111111,1,5.612568
-0.1111111111111111,1,5.6194
-0.08333333333333333,1,5.628286
-0.0625,1,5.635388
-0.10714285714285714,1,5.643194
-0.08333333333333333,1,5.650052
-0.14285714285714285,1,5.657718
-0.08333333333333333,1,5.664879
-0.19047619047619047,1,5.671825
-0.3142857142857143,1,5.678558
-0.19047619047619047,1,5.685206
-0.2571428571428571,1,5.692423
-0.19047619047619047,1,5.698755
-0.1111111111111111,1,5.705476
-0.23809523809523808,1,5.713694
-0.22448979591836735,1,5.720438
-0.14285714285714285,1,5.727214
-0.08571428571428572,1,5.734042
-0.19047619047619047,1,5.740744
-0.1836734693877551,1,5.747476
-0.14285714285714285,1,5.754119
-0.14285714285714285,1,5.760777
-0.11428571428571428,1,5.767416
-0.1111111111111111,1,5.773598
-0.1111111111111111,1,5.785659
-0.15555555555555556,1,5.793284
-0.2,1,5.799914
-0.13333333333333333,1,5.806798
-0.06060606060606061,1,5.812797
-0.11688311688311688,1,5.819157
-0.09090909090909091,1,5.826257
-0.09090909090909091,1,5.8329
-0.14285714285714285,1,5.839293
-0.1111111111111111,1,5.847164
-0.14814814814814814,1,5.856032
-0.20833333333333334,1,5.863263
-0.15,1,5.871723
-0.2,1,5.878784
-0.2,1,5.88551
-0.2222222222222222,1,5.892189
-0.26666666666666666,1,5.898869
-0.14285714285714285,1,5.905477
-0.14285714285714285,1,5.912194
-0.14285714285714285,1,5.918652
-0.19047619047619047,1,5.925108
-0.125,1,5.931391
-0.14814814814814814,1,5.938277
-0.07936507936507936,1,5.94513
-0.10714285714285714,1,5.951429
-0.0625,1,5.958061
-0.07142857142857142,1,5.964916
-0.125,1,5.971923
-0.1111111111111111,1,5.980057
-0.08641975308641975,1,5.988136
-0.06666666666666667,1,5.995007
-0.05,1,6.001639
-0.08333333333333333,1,6.00816
-0.125,1,6.015177
-0.10714285714285714,1,6.022612
-0.15625,1,6.029196
-0.1111111111111111,1,6.035935
-0.1111111111111111,1,6.042557
-0.14285714285714285,1,6.049035
-0.10204081632653061,1,6.05519
-0.10714285714285714,1,6.061677
-0.16666666666666666,1,6.068019
-0.09523809523809523,1,6.075007
-0.14285714285714285,1,6.081316
-0.07142857142857142,1,6.08756
-0.20833333333333334,1,6.094627
-0.10714285714285714,1,6.101648
-0.1111111111111111,1,6.109619
-0.10714285714285714,1,6.116666
-0.14285714285714285,1,6.12461
-0.14285714285714285,1,6.130894
-0.125,1,6.137491
-0.17857142857142858,1,6.144046
-0.14285714285714285,1,6.150733
-0.14814814814814814,1,6.158267
-0.08333333333333333,1,6.164927
-0.19047619047619047,1,6.171245
-0.16666666666666666,1,6.178819
-0.1,1,6.186383
-0.08571428571428572,1,6.193146
-0.14285714285714285,1,6.199679
-0.2222222222222222,1,6.206609
-0.2,1,6.212833
-0.2,1,6.219643
-0.2,1,6.226594
-0.2222222222222222,1,6.233632
-0.26666666666666666,1,6.239897
-0.2571428571428571,1,6.246444
-0.21428571428571427,1,6.253739
-0.3333333333333333,1,6.260607
-0.21428571428571427,1,6.267424
-0.2571428571428571,1,6.274386
-0.14285714285714285,1,6.281195
-0.125,1,6.288
-0.14285714285714285,1,6.294014
-0.2571428571428571,1,6.300201
-0.2,1,6.306715
-0.125,1,6.313713
-0.14285714285714285,1,6.319957
-0.14285714285714285,1,6.328828
-0.19047619047619047,1,6.335861
-0.125,1,6.342551
-0.14285714285714285,1,6.348598
-0.15625,1,6.355118
-0.08333333333333333,1,6.362283
-0.125,1,6.368644
-0.044444444444444446,1,6.37517
-0.08,1,6.382884
-0.07272727272727272,1,6.390071
-0.06,1,6.396312
-0.08888888888888889,1,6.402611
-0.05,1,6.408819
