#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.3053747209847013,1,1.168925
-0.22975388924288098,1,1.173414
-0.3053747209847013,1,1.179042
-0.4196419889114832,1,1.185115
-0.3243562053484569,1,1.189455
-0.3909949271212221,1,1.194089
-0.4076997566573134,1,1.19855
-0.3909949271212221,1,1.205213
-0.6177426763673108,1,1.210033
-0.3909949271212221,1,1.215074
-0.49146134408100234,1,1.222412
-0.3909949271212221,1,1.232207
-0.3509752982396348,1,1.237768
-0.29115727087875026,1,1.243398
-0.4076997566573134,1,1.248709
-0.3481208416957491,1,1.253909
-0.4076997566573134,1,1.259013
-0.49146134408100234,1,1.264002
-0.3509752982396348,1,1.268795
-0.3909949271212221,1,1.273538
-0.3509752982396348,1,1.27878
-0.2580500631411478,1,1.284664
-0.21406962971783633,1,1.289729
-0.2580500631411478,1,1.324123
-0.3243562053484569,1,1.330573
-0.1827867161115553,1,1.335985
-0.21406962971783633,1,1.340605
-0.2580500631411478,1,1.345428
-0.3509752982396348,1,1.350709
-0.19215889241184939,1,1.355888
-0.27128128003431,1,1.360601
-0.3909949271212221,1,1.365557
-0.3243562053484569,1,1.370314
-0.3909949271212221,1,1.375311
-0.45791149953867516,1,1.380196
-0.3243562053484569,1,1.384713
-0.49146134408100234,1,1.389401
-0.2769566411835104,1,1.394404
-0.1361134831282079,1,1.399278
-0.3243562053484569,1,1.40421
-0.19215889241184939,1,1.409163
-0.3243562053484569,1,1.414414
-0.19215889241184939,1,1.419151
-0.19215889241184939,1,1.423847
-0.45791149953867516,1,1.441274
-0.4355777566150828,1,1.467536
-0.4196419889114832,1,1.478525
-0.5474997624495197,1,1.485539
-0.6599831487356952,1,1.490334
-0.5474997624495197,1,1.496077
-0.5924316823395207,1,1.500874
-0.49146134408100234,1,1.505631
-0.27128128003431,1,1.510415
-0.3243562053484569,1,1.515786
-0.2690749691374704,1,1.521576
-0.1361134831282079,1,1.527372
-0.21406962971783633,1,1.532338
-0.3243562053484569,1,1.537557
-0.21406962971783633,1,1.545908
-0.22975388924288098,1,1.551219
-0.21406962971783633,1,1.556497
-0.19215889241184939,1,1.561404
-0.3243562053484569,1,1.566372
-0.3909949271212221,1,1.57147
-0.3243562053484569,1,1.576548
-0.3909949271212221,1,1.581431
-0.43111429379648947,1,1.586827
-0.5924316823395207,1,1.592428
-0.5755721760647103,1,1.597141
-0.3909949271212221,1,1.601675
-0.5755721760647103,1,1.606278
-0.3243562053484569,1,1.610872
-0.21406962971783633,1,1.618295
-0.1361134831282079,1,1.62393
-0.21406962971783633,1,1.629276
-0.19215889241184939,1,1.63357
-0.24860920947113246,1,1.638255
-0.3481208416957491,1,1.643031
-0.5154598075828295,1,1.647868
-0.3481208416957491,1,1.652695
-0.24860920947113246,1,1.657069
-0.22975388924288098,1,1.661922
-0.21406962971783633,1,1.666836
-0.1361134831282079,1,1.672106
-0.24860920947113246,1,1.677219
-0.4196419889114832,1,1.682674
-0.4076997566573134,1,1.687237
-0.3243562053484569,1,1.725962
-0.4076997566573134,1,1.730538
-0.3243562053484569,1,1.735694
-0.3243562053484569,1,1.740877
-0.1827867161115553,1,1.745528
-0.216308578857989,1,1.750193
-0.2769566411835104,1,1.75577
-0.24860920947113246,1,1.760454
-0.2769566411835104,1,1.765333
-0.3053747209847013,1,1.770356
-0.2415342527259054,1,1.775184
-0.2360349734421704,1,1.780017
-0.2415342527259054,1,1.784911
-0.20036867038830083,1,1.789795
-0.2769566411835104,1,1.794504
-0.20036867038830083,1,1.799308
-0.1361134831282079,1,1.803988
-0.11870474848627398,1,1.808536
-0.17108793676240272,1,1.813108
-0.2415342527259054,1,1.817816
-0.22975388924288098,1,1.822606
-0.19215889241184939,1,1.829121
-0.4196419889114832,1,1.833798
-0.24860920947113246,1,1.838076
-0.3481208416957491,1,1.8426
-0.24860920947113246,1,1.847704
-0.2580500631411478,1,1.852435
-0.3243562053484569,1,1.857048
-0.29115727087875026,1,1.861897
-0.3509752982396348,1,1.866923
-0.3243562053484569,1,1.871985
-0.43111429379648947,1,1.877094
-0.49146134408100234,1,1.882153
-0.2415342527259054,1,1.887117
-0.2580500631411478,1,1.89146
-0.3053747209847013,1,1.896379
-0.45791149953867516,1,1.900958
-0.21406962971783633,1,1.905181
-0.22975388924288098,1,1.910322
-0.17609939885758538,1,1.914875
-0.1827867161115553,1,1.919746
-0.0964143790420312,1,1.924496
-0.22975388924288098,1,1.929497
-0.3243562053484569,1,1.93439
-0.3909949271212221,1,1.939691
-0.36239871178095895,1,1.94405
-0.3243562053484569,1,1.949373
-0.3243562053484569,1,1.953903
-0.3909949271212221,1,1.958615
-0.3053747209847013,1,1.964113
-0.3243562053484569,1,1.969343
-0.2690749691374704,1,1.973948
-0.3243562053484569,1,1.978435
-0.49146134408100234,1,1.982761
-0.2580500631411478,1,1.987621
-0.3243562053484569,1,1.995064
-0.29115727087875026,1,2.003618
-0.7277029683726793,1,2.009031
-0.6599831487356952,1,2.013474
-0.45791149953867516,1,2.017945
-0.5924316823395207,1,2.022826
-0.19215889241184939,1,2.02841
-0.1594085366415662,1,2.032883
-0.3243562053484569,1,2.03749
-0.6599831487356952,1,2.068381
-1.0,1,2.073243
-1.0,1,2.079204
-0.744657412878611,1,2.084427
-0.6599831487356952,1,2.089564
-0.5474997624495197,1,2.094933
-0.3243562053484569,1,2.100543
-0.3659703330132041,1,2.106829
-0.29115727087875026,1,2.112405
-0.49146134408100234,1,2.117827
-0.3909949271212221,1,2.123623
-0.3243562053484569,1,2.129019
-0.3909949271212221,1,2.134473
-0.2415342527259054,1,2.139589
-0.4355777566150828,1,2.14737
-0.4076997566573134,1,2.152559
-0.3909949271212221,1,2.158261
-0.43111429379648947,1,2.163404
-0.3909949271212221,1,2.169271
-0.43111429379648947,1,2.174237
-0.49146134408100234,1,2.17958
-0.4076997566573134,1,2.18413
-0.3909949271212221,1,2.18855
-0.3659703330132041,1,2.192794
-0.49146134408100234,1,2.197302
-0.5924316823395207,1,2.201571
-0.3909949271212221,1,2.20705
-0.2415342527259054,1,2.21163
-0.2062378159032626,1,2.220272
-0.4196419889114832,1,2.227505
-0.2769566411835104,1,2.234137
-0.2415342527259054,1,2.240306
-0.49146134408100234,1,2.246031
-0.3509752982396348,1,2.250757
-0.3243562053484569,1,2.25567
-0.4076997566573134,1,2.260096
-0.3481208416957491,1,2.264716
-0.19215889241184939,1,2.269236
-0.22975388924288098,1,2.273726
-0.0964143790420312,1,2.278483
-0.1361134831282079,1,2.283284
-0.3053747209847013,1,2.288445
-0.19215889241184939,1,2.292753
-0.3053747209847013,1,2.29696
-0.3481208416957491,1,2.301467
-0.3053747209847013,1,2.306007
-0.2769566411835104,1,2.310961
-0.24860920947113246,1,2.315647
-0.3481208416957491,1,2.320435
-0.3659703330132041,1,2.325143
-0.2415342527259054,1,2.330537
-0.6177426763673108,1,2.337104
-0.4076997566573134,1,2.341892
-0.30359664602367425,1,2.350598
-0.29115727087875026,1,2.355863
-0.20036867038830083,1,2.360883
-0.2062378159032626,1,2.366824
-0.216308578857989,1,2.374663
-0.2769566411835104,1,2.380473
-0.2828714752643899,1,2.390828
-0.2062378159032626,1,2.399582
-0.2567008496071041,1,2.408441
-0.17108793676240272,1,2.414026
-0.1361134831282079,1,2.419323
-0.1827867161115553,1,2.443449
-0.2690749691374704,1,2.448549
-0.22975388924288098,1,2.454354
-0.21406962971783633,1,2.459592
-0.3243562053484569,1,2.464938
-0.3243562053484569,1,2.470144
-0.22975388924288098,1,2.475194
-0.21406962971783633,1,2.480767
-0.22975388924288098,1,2.485887
-0.24860920947113246,1,2.490801
-0.2769566411835104,1,2.496053
-0.3243562053484569,1,2.500823
-0.3909949271212221,1,2.505569
-0.49146134408100234,1,2.510497
-0.49146134408100234,1,2.515576
-0.49146134408100234,1,2.520454
-0.3909949271212221,1,2.525587
-0.19215889241184939,1,2.530488
-0.3243562053484569,1,2.535364
-0.36239871178095895,1,2.54059
-0.3909949271212221,1,2.545954
-0.3053747209847013,1,2.550882
-0.3243562053484569,1,2.555906
-0.36239871178095895,1,2.560585
-0.3243562053484569,1,2.565471
-0.3243562053484569,1,2.570279
-0.22975388924288098,1,2.574928
-0.17609939885758538,1,2.579444
-0.1361134831282079,1,2.585813
-0.1594085366415662,1,2.591156
-0.2415342527259054,1,2.596116
-0.20036867038830083,1,2.60152
-0.29115727087875026,1,2.60716
-0.30359664602367425,1,2.61177
-0.21406962971783633,1,2.616564
-0.30359664602367425,1,2.622351
-0.29115727087875026,1,2.626898
-0.2415342527259054,1,2.632163
-0.3243562053484569,1,2.637452
-0.216308578857989,1,2.64232
-0.22975388924288098,1,2.646972
-0.216308578857989,1,2.651444
-0.3243562053484569,1,2.65843
-0.24860920947113246,1,2.663127
-0.2769566411835104,1,2.6675
-0.216308578857989,1,2.672539
-0.2769566411835104,1,2.677004
-0.216308578857989,1,2.681816
-0.2062378159032626,1,2.686288
-0.2972484492425633,1,2.692532
-0.2062378159032626,1,2.697608
-0.1361134831282079,1,2.703194
-0.2415342527259054,1,2.715348
-0.216308578857989,1,2.724459
-0.2769566411835104,1,2.730669
-0.3243562053484569,1,2.73564
-0.2769566411835104,1,2.740567
-0.3243562053484569,1,2.745821
-0.2580500631411478,1,2.75811
-0.2690749691374704,1,2.763327
-0.2580500631411478,1,2.769873
-0.21406962971783633,1,2.775484
-0.2580500631411478,1,2.781378
-0.3243562053484569,1,2.787767
-0.3481208416957491,1,2.835955
-0.2415342527259054,1,2.842351
-0.3243562053484569,1,2.849362
-0.49146134408100234,1,2.854424
-0.563536979091203,1,2.861161
-0.22975388924288098,1,2.875633
-0.2415342527259054,1,2.888026
-0.17986027175644131,1,2.894142
-0.29115727087875026,1,2.900278
-0.24860920947113246,1,2.906808
-0.2580500631411478,1,2.912947
-0.3243562053484569,1,2.918428
-0.19215889241184939,1,2.924909
-0.24860920947113246,1,2.930341
-0.22975388924288098,1,2.935545
-0.21406962971783633,1,2.941053
-0.3243562053484569,1,2.945962
-0.3243562053484569,1,2.950923
-0.1827867161115553,1,2.956012
-0.3053747209847013,1,2.960705
-0.3481208416957491,1,2.965567
-0.30359664602367425,1,2.970747
-0.4196419889114832,1,2.976588
-0.3053747209847013,1,2.984308
-0.2769566411835104,1,2.989419
-0.1594085366415662,1,2.994233
-0.2769566411835104,1,2.999135
-0.3243562053484569,1,3.004311
-0.2580500631411478,1,3.009177
-0.4076997566573134,1,3.014914
-0.3243562053484569,1,3.02001
-0.3509752982396348,1,3.024626
-0.19215889241184939,1,3.029297
-0.21406962971783633,1,3.034061
-0.19215889241184939,1,3.039789
-0.43111429379648947,1,3.045519
-0.5924316823395207,1,3.050023
-0.3509752982396348,1,3.055353
-0.3909949271212221,1,3.059973
-0.43111429379648947,1,3.064566
-0.3909949271212221,1,3.069041
-0.3509752982396348,1,3.074046
-0.3909949271212221,1,3.07885
-0.19215889241184939,1,3.084149
-0.1594085366415662,1,3.09153
-0.2415342527259054,1,3.09943
-0.29115727087875026,1,3.104558
-0.45791149953867516,1,3.109383
-0.49146134408100234,1,3.115502
-0.6177426763673108,1,3.120562
-0.3909949271212221,1,3.12534
-0.5924316823395207,1,3.135784
-0.49146134408100234,1,3.140223
-0.5924316823395207,1,3.145311
-0.3909949271212221,1,3.150303
-0.511618198776947,1,3.154955
-0.5924316823395207,1,3.159481
-0.5924316823395207,1,3.16722
-0.6599831487356952,1,3.171778
-1.0,1,3.177106
-0.8295662752880043,1,3.182105
-0.5924316823395207,1,3.186835
-1.0,1,3.192019
-0.5924316823395207,1,3.197441
-0.3243562053484569,1,3.233601
-0.8295662752880043,1,3.239034
-0.7083381956452959,1,3.246171
-0.6599831487356952,1,3.251322
-0.795576156355399,1,3.257557
-0.8295662752880043,1,3.262974
-0.795576156355399,1,3.269894
-0.5924316823395207,1,3.275246
-0.49146134408100234,1,3.280575
-0.43111429379648947,1,3.28541
-0.3243562053484569,1,3.290766
-0.3243562053484569,1,3.296032
-0.22975388924288098,1,3.300953
-0.3053747209847013,1,3.305744
-0.2415342527259054,1,3.310734
-0.20036867038830083,1,3.315268
-0.2415342527259054,1,3.319785
-0.14852643637578636,1,3.325151
-0.3243562053484569,1,3.331163
-0.14852643637578636,1,3.335773
-0.2415342527259054,1,3.340334
-0.20036867038830083,1,3.345196
-0.22975388924288098,1,3.349784
-0.2690749691374704,1,3.355353
-0.3243562053484569,1,3.37738
-0.3243562053484569,1,3.385341
-0.3909949271212221,1,3.395613
-0.4076997566573134,1,3.411395
-0.2580500631411478,1,3.417939
-0.19215889241184939,1,3.425909
-0.2769566411835104,1,3.431156
-0.2690749691374704,1,3.43645
-0.3243562053484569,1,3.440865
-0.2690749691374704,1,3.446107
-0.19215889241184939,1,3.450905
-0.2690749691374704,1,3.455668
-0.22975388924288098,1,3.460813
-0.11870474848627398,1,3.465887
-0.1827867161115553,1,3.470876
-0.3053747209847013,1,3.475555
-0.2769566411835104,1,3.48036
-0.17609939885758538,1,3.485003
-0.2062378159032626,1,3.490269
-0.216308578857989,1,3.495277
-0.1827867161115553,1,3.499985
-0.20036867038830083,1,3.505266
-0.22975388924288098,1,3.509753
-0.2690749691374704,1,3.514498
-0.37192490988961385,1,3.519727
-0.3053747209847013,1,3.524812
-0.37192490988961385,1,3.53018
-0.3053747209847013,1,3.535009
-0.3243562053484569,1,3.539538
-0.3243562053484569,1,3.543843
-0.1361134831282079,1,3.549249
-0.3053747209847013,1,3.554158
-0.2769566411835104,1,3.558491
-0.1594085366415662,1,3.563037
-0.1361134831282079,1,3.567929
-0.216308578857989,1,3.572245
-0.22975388924288098,1,3.577954
-0.216308578857989,1,3.582633
-0.17108793676240272,1,3.587467
-0.21064234094753656,1,3.59199
-0.1361134831282079,1,3.623746
-0.2828714752643899,1,3.63032
-0.37192490988961385,1,3.635537
-0.36239871178095895,1,3.640453
-0.37192490988961385,1,3.645645
-0.2415342527259054,1,3.650682
-0.2415342527259054,1,3.655379
-0.17609939885758538,1,3.660341
-0.17108793676240272,1,3.665488
-0.216308578857989,1,3.670143
-0.2769566411835104,1,3.675268
-0.2828714752643899,1,3.680409
-0.2769566411835104,1,3.685333
-0.3053747209847013,1,3.690538
-0.2415342527259054,1,3.695345
-0.3659703330132041,1,3.700757
-0.3798679370838435,1,3.706712
-0.19215889241184939,1,3.711795
-0.17758494537730773,1,3.717069
-0.1594085366415662,1,3.722641
-0.2415342527259054,1,3.728062
-0.3053747209847013,1,3.733196
-0.3481208416957491,1,3.742034
-0.3053747209847013,1,3.747278
-0.22975388924288098,1,3.75257
-0.216308578857989,1,3.757621
-0.2062378159032626,1,3.762329
-0.1361134831282079,1,3.766952
-0.10520694794805033,1,3.771469
-0.088394370904195,1,3.775843
-0.1361134831282079,1,3.780402
-0.2415342527259054,1,3.785749
-0.14128234826986197,1,3.790656
-0.2360349734421704,1,3.795354
-0.21406962971783633,1,3.800139
-0.3984172023178522,1,3.805538
-0.3243562053484569,1,3.810229
-0.3243562053484569,1,3.814995
-0.4076997566573134,1,3.819865
-0.3659703330132041,1,3.824602
-0.4196419889114832,1,3.829266
-0.3053747209847013,1,3.83437
-0.29115727087875026,1,3.839342
-0.1594085366415662,1,3.844014
-0.2415342527259054,1,3.849699
-0.20036867038830083,1,3.855003
-0.1827867161115553,1,3.859628
-0.2415342527259054,1,3.864968
-0.17758494537730773,1,3.870108
-0.22975388924288098,1,3.875077
-0.17108793676240272,1,3.879551
-0.216308578857989,1,3.884492
-0.22975388924288098,1,3.889357
-0.17609939885758538,1,3.894301
-0.1361134831282079,1,3.899432
-0.11870474848627398,1,3.903865
-0.10520694794805033,1,3.908476
-0.19841320861208694,1,3.912759
-0.1594085366415662,1,3.91719
-0.14920601571327927,1,3.921699
-0.06689451536573589,1,3.925878
-0.17609939885758538,1,3.930343
-0.1361134831282079,1,3.935082
-0.2690749691374704,1,3.939281
-0.3909949271212221,1,3.962639
-0.3798679370838435,1,3.97103
-0.2769566411835104,1,3.976203
-0.3053747209847013,1,3.981218
-0.22975388924288098,1,3.986102
-0.2567008496071041,1,3.990858
-0.22975388924288098,1,3.995799
-0.1361134831282079,1,4.000602
-0.1827867161115553,1,4.005497
-0.17609939885758538,1,4.010572
-0.22975388924288098,1,4.015333
-0.2690749691374704,1,4.020108
-0.2769566411835104,1,4.024881
-0.216308578857989,1,4.029741
-0.22975388924288098,1,4.034619
-0.2690749691374704,1,4.040028
-0.2580500631411478,1,4.04554
-0.49146134408100234,1,4.050506
-0.5474997624495197,1,4.055162
-0.4076997566573134,1,4.060475
-0.5474997624495197,1,4.06504
-0.7277029683726793,1,4.069895
-0.6599831487356952,1,4.074289
-0.5924316823395207,1,4.078706
-0.8295662752880043,1,4.084446
-0.5924316823395207,1,4.090729
-0.795576156355399,1,4.09815
-0.45791149953867516,1,4.103088
-0.3909949271212221,1,4.108554
-0.5924316823395207,1,4.113694
-0.3909949271212221,1,4.118624
-0.4076997566573134,1,4.123843
-0.2580500631411478,1,4.128997
-0.21406962971783633,1,4.134285
-0.2580500631411478,1,4.1392
-0.511618198776947,1,4.14422
-0.3909949271212221,1,4.149277
-0.36239871178095895,1,4.154252
-0.45791149953867516,1,4.159048
-0.3243562053484569,1,4.163779
-0.3909949271212221,1,4.169284
-0.6177426763673108,1,4.173833
-0.3909949271212221,1,4.178798
-0.19215889241184939,1,4.183759
-0.2580500631411478,1,4.190656
-0.24860920947113246,1,4.198952
-0.19215889241184939,1,4.206046
-0.3509752982396348,1,4.212203
-0.19215889241184939,1,4.217319
-0.3243562053484569,1,4.222504
-0.1361134831282079,1,4.227947
-0.3053747209847013,1,4.233135
-0.2580500631411478,1,4.238254
-0.21406962971783633,1,4.243261
-0.2580500631411478,1,4.248725
-0.19215889241184939,1,4.253799
-0.2580500631411478,1,4.258879
-0.3053747209847013,1,4.263898
-0.2415342527259054,1,4.268533
-0.2360349734421704,1,4.273119
-0.3798679370838435,1,4.277972
-0.47281543280917737,1,4.283914
-0.3909949271212221,1,4.288815
-0.5474997624495197,1,4.293665
-0.5755721760647103,1,4.330607
-0.3659703330132041,1,4.336484
-0.3481208416957491,1,4.345046
-0.3053747209847013,1,4.350082
-0.2769566411835104,1,4.355058
-0.2690749691374704,1,4.359852
-0.19215889241184939,1,4.36455
-0.3509752982396348,1,4.369384
-0.49146134408100234,1,4.374645
-0.3509752982396348,1,4.379663
-0.19215889241184939,1,4.384513
-0.49146134408100234,1,4.389875
-0.4196419889114832,1,4.396912
-0.36239871178095895,1,4.402451
-0.37192490988961385,1,4.408039
-0.2972484492425633,1,4.420429
-0.2415342527259054,1,4.426349
-0.2828714752643899,1,4.436542
-0.3243562053484569,1,4.443183
-0.2690749691374704,1,4.448217
-0.2769566411835104,1,4.455617
-0.2690749691374704,1,4.461703
-0.1827867161115553,1,4.467321
-0.3053747209847013,1,4.472182
-0.3243562053484569,1,4.477205
-0.2567008496071041,1,4.481808
-0.2769566411835104,1,4.486597
-0.216308578857989,1,4.49152
-0.37192490988961385,1,4.496346
-0.2828714752643899,1,4.501387
-0.17108793676240272,1,4.506617
-0.2972484492425633,1,4.511576
-0.17108793676240272,1,4.516452
-0.11870474848627398,1,4.521204
-0.10135791420414776,1,4.525707
-0.216308578857989,1,4.530151
-0.3243562053484569,1,4.534507
-0.36239871178095895,1,4.539685
-0.3243562053484569,1,4.544211
-0.36239871178095895,1,4.549478
-0.3909949271212221,1,4.554756
-0.3509752982396348,1,4.56075
-0.3909949271212221,1,4.565675
-0.3243562053484569,1,4.570293
-0.3909949271212221,1,4.574818
-0.3053747209847013,1,4.580173
-0.3481208416957491,1,4.584781
-0.3053747209847013,1,4.589358
-0.2580500631411478,1,4.594619
-0.27128128003431,1,4.599495
-0.2580500631411478,1,4.604333
-0.43111429379648947,1,4.609666
-0.3909949271212221,1,4.614235
-0.43111429379648947,1,4.618788
-0.3909949271212221,1,4.624837
-0.49146134408100234,1,4.629818
-0.49146134408100234,1,4.634232
-0.4076997566573134,1,4.639348
-0.2062378159032626,1,4.644137
-0.24860920947113246,1,4.64886
-0.22975388924288098,1,4.653414
-0.2828714752643899,1,4.65788
-0.29115727087875026,1,4.66264
-0.36239871178095895,1,4.66782
-0.2580500631411478,1,4.702863
-0.3243562053484569,1,4.707847
-0.2769566411835104,1,4.714904
-0.3243562053484569,1,4.720257
-0.2769566411835104,1,4.725192
-0.2567008496071041,1,4.73061
-0.22975388924288098,1,4.735717
-0.1361134831282079,1,4.741918
-0.1827867161115553,1,4.748005
-0.2567008496071041,1,4.752874
-0.17108793676240272,1,4.758698
-0.216308578857989,1,4.763748
-0.2769566411835104,1,4.768912
-0.216308578857989,1,4.774417
-0.22975388924288098,1,4.779521
-0.2567008496071041,1,4.784519
-0.3243562053484569,1,4.791311
-0.2828714752643899,1,4.796126
-0.17108793676240272,1,4.80072
-0.2415342527259054,1,4.805535
-0.17108793676240272,1,4.81022
-0.21064234094753656,1,4.814631
-0.21406962971783633,1,4.819708
-0.10520694794805033,1,4.824332
-0.13223994599085545,1,4.829291
-0.12922909188936696,1,4.835197
-0.10520694794805033,1,4.846269
-0.1361134831282079,1,4.852937
-0.17108793676240272,1,4.862507
-0.216308578857989,1,4.871623
-0.22975388924288098,1,4.876542
-0.21406962971783633,1,4.88155
-0.3909949271212221,1,4.886416
-0.21406962971783633,1,4.890922
-0.2580500631411478,1,4.895765
-0.24860920947113246,1,4.902011
-0.2580500631411478,1,4.906675
-0.24860920947113246,1,4.911541
-0.2769566411835104,1,4.918474
-0.2828714752643899,1,4.923265
-0.2062378159032626,1,4.928154
-0.1361134831282079,1,4.933736
-0.21406962971783633,1,4.939098
-0.1594085366415662,1,4.943829
-0.1827867161115553,1,4.948571
-0.17609939885758538,1,4.95389
-0.1361134831282079,1,4.958808
-0.1361134831282079,1,4.963301
-0.1361134831282079,1,4.968353
-0.2567008496071041,1,4.97298
-0.22975388924288098,1,4.977938
-0.3243562053484569,1,4.983014
-0.3243562053484569,1,4.987643
-0.2690749691374704,1,4.99209
-0.1827867161115553,1,4.998575
-0.20036867038830083,1,5.003087
