#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.16666666666666666,1,0.711542
-0.2,1,0.715733
-0.06666666666666667,1,0.720041
-0.16666666666666666,1,0.724406
-0.5555555555555556,1,0.729008
-0.16666666666666666,1,0.732942
-0.5,1,0.737267
-0.3333333333333333,1,0.7461
-0.125,1,0.754763
-0.1,1,0.76339
-0.25,1,0.767501
-0.2,1,0.77228
-0.25,1,0.776403
-0.3,1,0.780272
-0.16666666666666666,1,0.784292
0.0,1,0.78837
-1.0,1,0.792731
-1.0,1,0.81669
-1.0,1,0.822675
-1.0,1,0.829021
-1.0,1,0.833647
-1.0,1,0.837991
-0.6666666666666666,1,0.843323
-0.3333333333333333,1,0.848313
-0.3333333333333333,1,0.852915
-0.25,1,0.857901
-0.16666666666666666,1,0.862774
-0.2,1,0.866948
-0.3333333333333333,1,0.871425
-0.25,1,0.875744
-0.3333333333333333,1,0.879762
-0.5,1,0.883481
-0.3333333333333333,1,0.887805
-0.06666666666666667,1,0.892824
-0.3,1,0.897249
-0.25,1,0.901196
-0.3,1,0.905557
-0.2,1,0.9099
-0.2,1,0.91431
-0.5,1,0.918293
-0.3333333333333333,1,0.923744
-0.3333333333333333,1,0.92864
-0.3333333333333333,1,0.970724
-0.5,1,0.989754
-0.3333333333333333,1,0.997539
-0.5,1,1.016731
-0.4,1,1.032936
-0.3333333333333333,1,1.045122
-0.2,1,1.051251
-0.2,1,1.092202
-0.3333333333333333,1,1.096945
-0.25,1,1.101046
-0.3333333333333333,1,1.106046
-0.2,1,1.111746
-0.3,1,1.116107
-0.125,1,1.12039
-0.2,1,1.125511
-0.125,1,1.129968
-0.16666666666666666,1,1.134168
-0.5,1,1.138564
-0.16666666666666666,1,1.143482
-0.3333333333333333,1,1.148002
-0.2,1,1.152601
-0.12,1,1.157494
-0.2,1,1.162962
-0.3333333333333333,1,1.167613
-0.2222222222222222,1,1.172317
-0.2,1,1.17668
-0.2,1,1.180831
-0.2,1,1.18471
-0.3333333333333333,1,1.188481
-0.3333333333333333,1,1.192628
-0.3333333333333333,1,1.196357
-0.25,1,1.200161
-0.3,1,1.204889
-0.2,1,1.209303
-0.2222222222222222,1,1.2138
-0.2,1,1.217965
-0.4,1,1.225531
-0.75,1,1.232263
-0.16666666666666666,1,1.237984
-0.3333333333333333,1,1.277004
-0.16666666666666666,1,1.323269
-0.3333333333333333,1,1.328989
-0.3333333333333333,1,1.333811
-0.5,1,1.33839
-0.3333333333333333,1,1.343422
-0.5,1,1.347669
-0.3333333333333333,1,1.351861
-0.25,1,1.357061
-0.3333333333333333,1,1.363112
-0.5,1,1.367292
0.0,1,1.371923
-1.0,1,1.376613
-1.0,1,1.38126
-1.0,1,1.385833
-1.0,1,1.405961
-0.6666666666666666,1,1.420029
-0.5,1,1.426266
-1.0,1,1.433604
-0.3333333333333333,1,1.444969
-1.0,1,1.44941
-0.3333333333333333,1,1.453365
-0.3333333333333333,1,1.457766
-0.3333333333333333,1,1.462146
-0.6666666666666666,1,1.466427
-1.0,1,1.470564
-1.0,1,1.4749
-1.0,1,1.478927
-1.0,1,1.483097
-1.0,1,1.487673
-1.0,1,1.492203
-0.5,1,1.496303
-0.6666666666666666,1,1.525671
-0.7777777777777778,1,1.530804
-0.3333333333333333,1,1.535319
-0.2,1,1.539654
-0.2,1,1.54474
-0.16666666666666666,1,1.5488
0.0,1,1.55259
-1.0,1,1.557473
-0.5,1,1.562135
-1.0,1,1.566315
-1.0,1,1.570613
-0.3333333333333333,1,1.575565
-0.3333333333333333,1,1.580179
-0.3333333333333333,1,1.584471
-0.25,1,1.589533
-0.2,1,1.594521
-0.16666666666666666,1,1.598663
-0.2,1,1.603095
-0.3333333333333333,1,1.608632
-0.1,1,1.612511
-0.25,1,1.616393
-0.16666666666666666,1,1.620592
-0.125,1,1.625058
-0.1,1,1.628968
-0.25,1,1.633419
-0.3333333333333333,1,1.639137
-0.25,1,1.643893
-0.4,1,1.647708
-0.2,1,1.651408
-0.2,1,1.656197
-0.25,1,1.660802
0.0,1,1.665154
-1.0,1,1.694391
-1.0,1,1.699624
-0.6666666666666666,1,1.704001
-0.5,1,1.708745
-0.4,1,1.712897
-1.0,1,1.716613
-1.0,1,1.721024
-0.16666666666666666,1,1.725749
-0.2222222222222222,1,1.730296
-0.16666666666666666,1,1.734159
-0.2222222222222222,1,1.73822
-0.16666666666666666,1,1.742597
-0.06666666666666667,1,1.746573
-0.16666666666666666,1,1.75068
-0.2222222222222222,1,1.755785
-0.3333333333333333,1,1.760392
-0.3333333333333333,1,1.76461
-0.25,1,1.768716
-0.3333333333333333,1,1.77395
-0.25,1,1.778428
0.0,1,1.782078
-1.0,1,1.786047
-0.5,1,1.789587
-0.3333333333333333,1,1.794382
-0.5,1,1.798065
-0.4,1,1.802078
-0.2,1,1.807955
-0.1,1,1.81206
-0.25,1,1.815597
-0.16666666666666666,1,1.819251
-0.06666666666666667,1,1.822954
-0.3333333333333333,1,1.826651
0.0,1,1.859095
-1.0,1,1.863
-1.0,1,1.867191
-0.6666666666666666,1,1.871298
-0.5555555555555556,1,1.876309
-0.3333333333333333,1,1.880709
-0.5555555555555556,1,1.885218
-0.3333333333333333,1,1.890841
-0.3333333333333333,1,1.895337
-0.3333333333333333,1,1.899515
-0.75,1,1.903799
-0.4,1,1.908598
-0.16666666666666666,1,1.912778
-0.4,1,1.921354
-0.2,1,1.932806
0.0,1,1.945184
-1.0,1,1.957912
-1.0,1,1.968331
-1.0,1,1.979427
-0.5,1,1.990329
-0.4,1,1.99825
-0.2,1,2.005838
-0.2222222222222222,1,2.013847
-0.16666666666666666,1,2.022728
-0.4,1,2.028684
-0.2,1,2.035084
-0.2,1,2.040551
-0.3333333333333333,1,2.045143
-0.3333333333333333,1,2.050065
-0.25,1,2.056232
-0.3333333333333333,1,2.061476
-0.3333333333333333,1,2.066016
-0.3333333333333333,1,2.107269
-0.2,1,2.113266
-0.3333333333333333,1,2.118655
-0.2,1,2.123756
0.0,1,2.128952
-1.0,1,2.133516
-1.0,1,2.137892
-1.0,1,2.142913
-1.0,1,2.14701
-1.0,1,2.150808
-1.0,1,2.154761
-1.0,1,2.15902
-0.5,1,2.163478
-0.6666666666666666,1,2.167837
-0.5,1,2.172873
-0.3333333333333333,1,2.177555
-0.25,1,2.181878
-0.3333333333333333,1,2.186274
-0.25,1,2.191258
-0.1,1,2.195679
-0.2,1,2.203383
-0.2222222222222222,1,2.210473
-0.2,1,2.21681
-0.2,1,2.226467
-0.12,1,2.23255
-0.06666666666666667,1,2.241817
-0.12,1,2.251287
-0.3,1,2.257365
-0.12,1,2.262519
-0.2,1,2.266956
-0.12,1,2.271641
-0.06666666666666667,1,2.276678
-0.12,1,2.307092
-0.06666666666666667,1,2.311349
-0.12,1,2.315495
-0.2,1,2.319927
-0.125,1,2.324032
-0.3,1,2.328894
-0.2,1,2.333089
-0.2,1,2.338297
-0.25,1,2.343097
-0.2,1,2.347364
-0.2,1,2.351561
-0.2,1,2.356583
-0.12,1,2.361048
-0.2,1,2.365713
-0.3333333333333333,1,2.370216
-0.2222222222222222,1,2.375217
-0.06666666666666667,1,2.379961
-0.3333333333333333,1,2.384898
-0.25,1,2.390108
0.0,1,2.395105
-1.0,1,2.399502
-1.0,1,2.403774
-1.0,1,2.408598
-1.0,1,2.414643
-0.6666666666666666,1,2.418963
-1.0,1,2.423083
-0.6666666666666666,1,2.431451
-0.3333333333333333,1,2.457627
-0.16666666666666666,1,2.477903
-0.2,1,2.493117
-0.2222222222222222,1,2.503961
-0.3333333333333333,1,2.508866
-0.2,1,2.54355
-0.2,1,2.548721
-0.3333333333333333,1,2.553848
-0.2,1,2.558493
-0.16666666666666666,1,2.563278
-0.25,1,2.567728
-0.2,1,2.571895
-0.16666666666666666,1,2.576266
-0.2222222222222222,1,2.580619
-0.16666666666666666,1,2.584997
0.0,1,2.589644
-1.0,1,2.594111
-1.0,1,2.59914
-1.0,1,2.603554
-1.0,1,2.608152
-0.6666666666666666,1,2.61276
-0.5,1,2.616649
-0.3333333333333333,1,2.622411
-0.25,1,2.626933
-0.1,1,2.631712
-0.25,1,2.636341
-0.3333333333333333,1,2.643749
-0.2,1,2.647974
-0.3333333333333333,1,2.655562
-0.5,1,2.659995
-0.3333333333333333,1,2.664905
-0.125,1,2.668865
-0.3333333333333333,1,2.673161
-0.7777777777777778,1,2.686753
-0.3333333333333333,1,2.691621
-0.7777777777777778,1,2.69577
-0.6666666666666666,1,2.700052
-0.75,1,2.739179
-0.4,1,2.743693
-0.2,1,2.748843
-0.2,1,2.753527
-0.12,1,2.758159
-0.06666666666666667,1,2.762346
-0.2,1,2.767038
-0.06666666666666667,1,2.771899
-0.16666666666666666,1,2.776514
-0.2222222222222222,1,2.781694
-0.16666666666666666,1,2.785933
-0.06666666666666667,1,2.790121
-0.16666666666666666,1,2.794466
-0.2222222222222222,1,2.798974
-0.2,1,2.803443
-0.2,1,2.80825
-0.3333333333333333,1,2.812833
-0.2222222222222222,1,2.817127
-0.16666666666666666,1,2.821245
-0.3,1,2.825733
-0.2,1,2.831007
0.0,1,2.834816
-1.0,1,2.839612
-1.0,1,2.844572
-0.6666666666666666,1,2.849152
-0.5,1,2.854314
-1.0,1,2.858634
-0.5,1,2.863137
-0.3333333333333333,1,2.867687
-0.2,1,2.87323
-0.3333333333333333,1,2.877231
-0.2,1,2.881388
-0.2222222222222222,1,2.908003
-0.16666666666666666,1,2.913334
-0.1,1,2.918209
-0.125,1,2.923012
-0.16666666666666666,1,2.928141
-0.125,1,2.932928
-0.3,1,2.937414
-0.12,1,2.941853
-0.2,1,2.946588
-0.2,1,2.95167
-0.1,1,2.956149
-0.25,1,2.960977
-0.1,1,2.965433
-0.3333333333333333,1,2.969758
-0.1,1,2.974173
-0.3333333333333333,1,2.978514
-0.16666666666666666,1,2.982793
-0.5555555555555556,1,2.986907
-0.16666666666666666,1,2.991437
-0.125,1,2.99598
-0.3333333333333333,1,3.000543
-0.7777777777777778,1,3.004809
-0.6666666666666666,1,3.009613
-0.3333333333333333,1,3.0141
-0.6666666666666666,1,3.018163
-0.5,1,3.021854
-0.6666666666666666,1,3.025688
-0.5,1,3.029657
-0.3333333333333333,1,3.033521
-0.25,1,3.037903
-0.2,1,3.043716
-0.12,1,3.047989
-0.2,1,3.079445
-0.2,1,3.084306
-0.4,1,3.088894
-0.16666666666666666,1,3.094143
-0.2,1,3.099268
-0.16666666666666666,1,3.104004
0.0,1,3.109693
-1.0,1,3.11426
-0.5,1,3.119031
-0.3333333333333333,1,3.124025
-0.5,1,3.128892
-0.4,1,3.133338
-0.75,1,3.137604
-0.4,1,3.14269
-0.2,1,3.147637
-0.3333333333333333,1,3.152269
-0.25,1,3.156639
-0.1,1,3.161658
-0.2,1,3.16635
-0.2,1,3.170914
-0.2,1,3.176095
-0.2222222222222222,1,3.181219
-0.2,1,3.186061
0.0,1,3.191127
-1.0,1,3.196059
-1.0,1,3.202516
-1.0,1,3.209084
-1.0,1,3.213702
-1.0,1,3.219257
-1.0,1,3.223263
-1.0,1,3.22806
-1.0,1,3.23262
-1.0,1,3.264896
-1.0,1,3.269434
-0.6666666666666666,1,3.275509
-1.0,1,3.28001
-0.6666666666666666,1,3.284328
-0.7777777777777778,1,3.28901
-0.3333333333333333,1,3.293926
-0.2,1,3.298378
-0.3,1,3.302672
-0.125,1,3.306962
-0.1,1,3.311841
-0.2,1,3.316464
-0.1,1,3.321019
-0.12,1,3.325717
-0.2,1,3.32996
-0.12,1,3.333994
-0.06666666666666667,1,3.338517
-0.16666666666666666,1,3.343637
-0.2222222222222222,1,3.3478
-0.06666666666666667,1,3.352139
-0.16666666666666666,1,3.35669
-0.3333333333333333,1,3.361243
-0.1,1,3.366064
-0.2,1,3.371305
-0.3,1,3.37644
-0.2,1,3.380619
-0.2222222222222222,1,3.385009
-0.16666666666666666,1,3.389602
-0.2222222222222222,1,3.394005
-0.2,1,3.398164
-0.2222222222222222,1,3.403408
-0.16666666666666666,1,3.409029
-0.1,1,3.443987
-0.3333333333333333,1,3.448687
-0.3333333333333333,1,3.453058
-0.5,1,3.457263
-0.6666666666666666,1,3.462289
-0.7777777777777778,1,3.466344
-0.6666666666666666,1,3.470893
-1.0,1,3.475984
-1.0,1,3.480529
-0.5555555555555556,1,3.484941
-0.3333333333333333,1,3.489846
-0.5555555555555556,1,3.494843
-0.6666666666666666,1,3.499164
-0.5,1,3.50354
-0.16666666666666666,1,3.508049
-0.25,1,3.512825
-0.3333333333333333,1,3.517436
-0.5,1,3.523306
-0.6666666666666666,1,3.528239
-1.0,1,3.532501
-1.0,1,3.536758
-1.0,1,3.548478
-1.0,1,3.553692
-1.0,1,3.560359
-0.6666666666666666,1,3.566452
-0.5,1,3.574646
-0.3333333333333333,1,3.585718
-0.25,1,3.592591
-0.3333333333333333,1,3.596659
-0.3333333333333333,1,3.601651
-0.3333333333333333,1,3.606347
-0.5555555555555556,1,3.610935
-0.3333333333333333,1,3.642838
-0.3333333333333333,1,3.647408
-0.3333333333333333,1,3.652326
-0.25,1,3.657015
-0.2,1,3.662336
-0.2,1,3.667495
-0.2,1,3.672127
-0.12,1,3.677227
-0.2,1,3.681864
-0.16666666666666666,1,3.686261
-0.2222222222222222,1,3.690597
-0.16666666666666666,1,3.695549
-0.2,1,3.700352
-0.25,1,3.705036
-0.4,1,3.710185
-0.16666666666666666,1,3.71527
-0.4,1,3.72019
-0.5,1,3.725335
-0.3333333333333333,1,3.730756
0.0,1,3.735038
-1.0,1,3.738914
-1.0,1,3.742979
-1.0,1,3.747306
-1.0,1,3.751582
-0.3333333333333333,1,3.755973
-0.5,1,3.760218
0.0,1,3.764744
-1.0,1,3.768123
-1.0,1,3.771832
-1.0,1,3.775965
-0.5,1,3.779919
-0.3333333333333333,1,3.783637
-0.3333333333333333,1,3.816267
-0.3333333333333333,1,3.822164
-0.5,1,3.827654
-0.2,1,3.832325
-0.16666666666666666,1,3.836413
-0.2,1,3.841136
-0.25,1,3.845915
-0.2,1,3.850663
-0.3333333333333333,1,3.855516
-0.2222222222222222,1,3.860367
-0.06666666666666667,1,3.865032
-0.4,1,3.869791
-0.75,1,3.87416
-1.0,1,3.879563
-1.0,1,3.884437
-1.0,1,3.889028
-1.0,1,3.894129
-1.0,1,3.899006
-0.5,1,3.903765
-0.3333333333333333,1,3.908887
-0.5,1,3.913539
0.0,1,3.918043
-1.0,1,3.92322
-0.5,1,3.928429
-0.6666666666666666,1,3.933011
-1.0,1,3.937412
-0.6666666666666666,1,3.942571
-0.3333333333333333,1,3.947012
-0.3333333333333333,1,3.952062
-0.3333333333333333,1,3.959774
-0.3333333333333333,1,3.964354
-0.5555555555555556,1,3.968789
-0.16666666666666666,1,4.002105
-0.75,1,4.006205
-0.3333333333333333,1,4.013885
-0.125,1,4.018449
-0.2,1,4.023269
-0.25,1,4.02786
-0.2,1,4.032515
-0.25,1,4.037264
0.0,1,4.042249
-1.0,1,4.046721
-1.0,1,4.051198
-0.3333333333333333,1,4.056067
-1.0,1,4.060577
-0.6666666666666666,1,4.065129
-0.5,1,4.069876
-0.4,1,4.075069
-0.16666666666666666,1,4.079813
-0.4,1,4.084524
-1.0,1,4.088947
-0.4,1,4.093445
-0.5,1,4.097837
-0.3333333333333333,1,4.102459
-0.5,1,4.10717
-0.3333333333333333,1,4.111829
-0.3333333333333333,1,4.11674
-0.6666666666666666,1,4.121302
-1.0,1,4.126045
-1.0,1,4.130446
-1.0,1,4.134137
-1.0,1,4.143767
-0.75,1,4.148685
-0.3333333333333333,1,4.153552
-0.25,1,4.179683
-0.2,1,4.184084
0.0,1,4.191947
-1.0,1,4.196882
-1.0,1,4.201571
-1.0,1,4.206307
-1.0,1,4.21167
-1.0,1,4.216514
-1.0,1,4.221493
-1.0,1,4.22662
-1.0,1,4.230891
-0.2,1,4.235273
-0.2,1,4.240042
-0.4,1,4.244746
-0.5,1,4.249025
-0.6666666666666666,1,4.253308
-0.5,1,4.257954
-0.4,1,4.262537
-0.5,1,4.266468
-0.4,1,4.271261
-0.75,1,4.275464
-0.16666666666666666,1,4.279581
-0.75,1,4.283974
-0.4,1,4.288636
-0.5,1,4.293256
0.0,1,4.297542
-1.0,1,4.302283
-1.0,1,4.318028
-1.0,1,4.327329
-1.0,1,4.333784
-0.3333333333333333,1,4.338894
-0.5,1,4.34321
-0.3333333333333333,1,4.381624
-0.25,1,4.386541
-0.2,1,4.391572
-0.2,1,4.396444
-0.2,1,4.400877
-0.5,1,4.405324
-0.2,1,4.410336
-0.3333333333333333,1,4.41473
-0.2,1,4.419335
-0.16666666666666666,1,4.424125
-0.2222222222222222,1,4.429091
-0.16666666666666666,1,4.433391
-0.2,1,4.437834
-0.2,1,4.443176
-0.2222222222222222,1,4.44773
-0.16666666666666666,1,4.452385
-0.2,1,4.4582
-0.16666666666666666,1,4.463188
-0.2222222222222222,1,4.467631
-0.16666666666666666,1,4.471781
-0.3,1,4.476424
-0.12,1,4.480989
-0.3,1,4.485322
-0.12,1,4.494001
-0.2,1,4.49979
-0.2,1,4.504521
-0.4,1,4.509067
-1.0,1,4.513618
-1.0,1,4.517419
-1.0,1,4.523676
-0.4,1,4.528461
-0.5,1,4.53271
-0.3333333333333333,1,4.567899
-0.25,1,4.572661
-0.1,1,4.580248
-0.25,1,4.584883
-0.2,1,4.589538
-0.12,1,4.596498
-0.2,1,4.601398
-0.3333333333333333,1,4.606245
-0.2,1,4.611246
0.0,1,4.615849
-1.0,1,4.621172
-1.0,1,4.626011
-1.0,1,4.630597
-1.0,1,4.635052
-1.0,1,4.639569
-0.25,1,4.644186
-0.6666666666666666,1,4.64852
-0.3333333333333333,1,4.652472
-0.3333333333333333,1,4.65673
-0.3333333333333333,1,4.661
-0.3333333333333333,1,4.666729
-0.75,1,4.672336
-0.3333333333333333,1,4.677422
-0.125,1,4.683057
-0.3333333333333333,1,4.687551
-0.3333333333333333,1,4.694546
-0.3333333333333333,1,4.698624
-0.3333333333333333,1,4.702839
-0.3333333333333333,1,4.707043
-0.2,1,4.711421
-0.2,1,4.715351
-0.25,1,4.719316
-0.2,1,4.751772
-0.25,1,4.756454
-0.1,1,4.761852
-0.2,1,4.766979
-0.3,1,4.771736
-0.12,1,4.777363
-0.2,1,4.782111
-0.25,1,4.786395
-0.3333333333333333,1,4.790966
-0.5555555555555556,1,4.796037
-0.6666666666666666,1,4.800507
-0.5,1,4.80513
-0.3333333333333333,1,4.809634
-0.5,1,4.813821
-1.0,1,4.817975
-0.5,1,4.822165
0.0,1,4.826739
-1.0,1,4.831383
-1.0,1,4.835704
-1.0,1,4.840148
-1.0,1,4.844087
-0.6666666666666666,1,4.848466
-0.5,1,4.852583
-0.6666666666666666,1,4.856596
-0.3333333333333333,1,4.860349
-0.3333333333333333,1,4.865788
-0.2,1,4.870175
-0.4,1,4.87406
-0.75,1,4.878528
-0.6666666666666666,1,4.882504
-0.5,1,4.886148
-0.6666666666666666,1,4.889566
-0.7777777777777778,1,4.925773
-0.3333333333333333,1,4.931542
-0.25,1,4.936323
-0.3333333333333333,1,4.941918
-0.25,1,4.947105
-0.2,1,4.951794
-0.12,1,4.956133
-0.2,1,4.960783
-0.12,1,4.965597
-0.2,1,4.970448
0.0,1,4.974931
-1.0,1,4.979612
-1.0,1,4.984176
-0.6666666666666666,1,4.988311
-0.5,1,4.992273
-0.3333333333333333,1,4.99689
-0.25,1,5.001642
-0.1,1,5.005839
-0.25,1,5.0103
-0.3333333333333333,1,5.015117
-0.25,1,5.019645
-0.3333333333333333,1,5.02354
-0.5,1,5.027812
-0.4,1,5.032057
-0.16666666666666666,1,5.036128
-0.2222222222222222,1,5.039806
-0.16666666666666666,1,5.043451
-0.2222222222222222,1,5.047538
-0.16666666666666666,1,5.054076
-0.2222222222222222,1,5.060172
-0.2,1,5.065052
-0.3333333333333333,1,5.0695
-0.2,1,5.106478
-0.16666666666666666,1,5.112168
-0.3333333333333333,1,5.11933
-1.0,1,5.124149
-0.75,1,5.12857
-0.4,1,5.133867
-0.16666666666666666,1,5.138547
-0.2222222222222222,1,5.143483
-0.06666666666666667,1,5.148331
-0.4,1,5.153135
-0.75,1,5.157272
-1.0,1,5.161836
-0.75,1,5.166586
-0.4,1,5.171422
-0.2,1,5.176066
0.0,1,5.180758
-1.0,1,5.184875
-1.0,1,5.189212
-0.6666666666666666,1,5.194058
-0.5,1,5.198452
-0.6666666666666666,1,5.202951
-1.0,1,5.207212
-0.6666666666666666,1,5.212062
-0.7777777777777778,1,5.217031
-0.6666666666666666,1,5.221576
-0.5,1,5.225914
-0.4,1,5.230831
-0.2,1,5.23553
-0.3333333333333333,1,5.239944
-0.3333333333333333,1,5.244206
-0.3333333333333333,1,5.248824
-0.25,1,5.252914
-0.3333333333333333,1,5.286031
-0.3333333333333333,1,5.290532
0.0,1,5.294974
-1.0,1,5.299921
-1.0,1,5.304284
-0.6666666666666666,1,5.308371
-1.0,1,5.31286
-0.6666666666666666,1,5.317102
-0.3333333333333333,1,5.321627
-0.3333333333333333,1,5.326084
-0.06666666666666667,1,5.3313
-0.4,1,5.335736
-0.5,1,5.339863
-0.6666666666666666,1,5.345895
-1.0,1,5.350301
-0.6666666666666666,1,5.354985
-0.3333333333333333,1,5.359438
-0.16666666666666666,1,5.364723
-0.3333333333333333,1,5.369051
-0.3333333333333333,1,5.373395
-0.5,1,5.378282
-0.3333333333333333,1,5.382423
-0.25,1,5.386322
-0.3333333333333333,1,5.390418
-0.3333333333333333,1,5.394964
-0.3333333333333333,1,5.417559
-0.2,1,5.424415
-0.2222222222222222,1,5.429601
-0.2,1,5.435381
-0.3333333333333333,1,5.466566
-0.2,1,5.482699
-0.2,1,5.497482
-0.2,1,5.536621
-0.2,1,5.541698
-0.16666666666666666,1,5.54987
-0.06666666666666667,1,5.554503
-0.12,1,5.559335
-0.2,1,5.56431
-0.12,1,5.569108
-0.3,1,5.574029
-0.2,1,5.579246
-0.3,1,5.583791
-0.16666666666666666,1,5.588884
-0.2,1,5.593721
-0.16666666666666666,1,5.598217
-0.2,1,5.603047
-0.12,1,5.608745
-0.2,1,5.613413
-0.16666666666666666,1,5.618146
0.0,1,5.623291
-1.0,1,5.627817
-1.0,1,5.632027
-1.0,1,5.635779
-0.5,1,5.653349
-1.0,1,5.657898
-1.0,1,5.669287
-0.3333333333333333,1,5.678441
-0.25,1,5.683637
-0.3333333333333333,1,5.688462
-0.25,1,5.692854
-0.3333333333333333,1,5.69762
-0.7777777777777778,1,5.709323
-0.6666666666666666,1,5.714171
-1.0,1,5.724876
-1.0,1,5.756597
-0.5,1,5.763247
-0.6666666666666666,1,5.769068
-1.0,1,5.774894
-0.6666666666666666,1,5.780125
-0.5,1,5.784877
-1.0,1,5.790535
-0.75,1,5.795776
-0.3333333333333333,1,5.800321
-0.25,1,5.805019
-0.2,1,5.810099
-0.125,1,5.814646
-0.16666666666666666,1,5.819087
-0.5555555555555556,1,5.824624
-0.3333333333333333,1,5.830407
-0.5555555555555556,1,5.835088
-0.16666666666666666,1,5.841528
-0.125,1,5.846258
-0.3,1,5.850254
-0.12,1,5.855067
-0.3,1,5.859931
-0.125,1,5.864215
-0.3,1,5.868548
-0.06666666666666667,1,5.872879
-0.4,1,5.877306
-1.0,1,5.881897
-0.2,1,5.886952
-1.0,1,5.89249
-1.0,1,5.896958
-0.16666666666666666,1,5.90096
-0.2222222222222222,1,5.905413
-0.16666666666666666,1,5.90997
-0.2222222222222222,1,5.944261
-0.2,1,5.948837
-0.2222222222222222,1,5.955183
-0.16666666666666666,1,5.962075
-0.2222222222222222,1,5.966805
-0.2,1,5.971719
-0.2222222222222222,1,5.976917
-0.16666666666666666,1,5.981527
-0.2222222222222222,1,5.98645
-0.16666666666666666,1,5.992171
-0.06666666666666667,1,5.996964
-0.16666666666666666,1,6.001536
0.0,1,6.006449
-1.0,1,6.011574
-1.0,1,6.017026
-0.6666666666666666,1,6.021683
-0.5,1,6.026761
-0.3333333333333333,1,6.031046
-0.5,1,6.035416
-0.16666666666666666,1,6.040085
-0.3333333333333333,1,6.045029
-0.3333333333333333,1,6.048974
-0.25,1,6.053363
-0.3333333333333333,1,6.057632
-0.25,1,6.062308
-0.1,1,6.066788
-0.16666666666666666,1,6.072463
-0.2222222222222222,1,6.07769
-0.2,1,6.081863
-0.3333333333333333,1,6.086684
-0.3333333333333333,1,6.091199
-1.0,1,6.095445
-0.5555555555555556,1,6.128252
-1.0,1,6.134099
-0.5555555555555556,1,6.139023
-1.0,1,6.14395
-0.5555555555555556,1,6.148895
-0.3333333333333333,1,6.153652
-0.25,1,6.158767
-0.2,1,6.163853
-0.25,1,6.169015
-0.2,1,6.174425
-0.06666666666666667,1,6.179553
-0.16666666666666666,1,6.184346
-0.3333333333333333,1,6.189473
-0.3333333333333333,1,6.195725
-0.25,1,6.200062
-0.2,1,6.205099
-0.2,1,6.209715
-0.2222222222222222,1,6.214309
-0.16666666666666666,1,6.218345
-0.3,1,6.222399
-0.12,1,6.227693
-0.3,1,6.231588
-0.2,1,6.23554
-0.2222222222222222,1,6.239733
-0.16666666666666666,1,6.244046
-0.06666666666666667,1,6.247807
-0.12,1,6.251658
-0.2,1,6.256483
-0.12,1,6.261091
-0.06666666666666667,1,6.265236
-0.2,1,6.269359
0.0,1,6.274425
-1.0,1,6.301728
-1.0,1,6.310757
-1.0,1,6.315096
-1.0,1,6.319735
-1.0,1,6.324686
-1.0,1,6.329082
